underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,35984.52,35984.52,0.857662918541084,0.1291335892483768,0.0,sleeve_balance,30862.588445500005,4646.81022498,0.0
PLTR,34972.88,34972.88,0.8910603582850484,0.090970514052889,0.0,sleeve_balance,31162.94698306,3181.5008715100003,0.0
MSFT,29996.25,29996.25,0.8607235974145566,0.10666799265908239,0.0,sleeve_balance,25818.480208946396,3199.6397748,0.0
NFLX,29321.600000000002,29321.600000000002,0.7849488884644767,0.1760786803380443,0.0,sleeve_balance,23015.957328000004,5162.9086334,0.0
NVDA,26383.68,26383.68,0.9993029223134055,0.0006970776865945308,0.0,sleeve_balance,26365.288525381748,18.391474618250392,0.0
ETHA,25851.48,25851.48,1.0,0.0,0.0,sleeve_balance,25851.48,0.0,0.0
AMD,24769.08,24769.08,0.9603605246923138,0.0,0.0,sleeve_balance,23787.2466649459,0.0,0.0
MSTR,20652.800000000003,20652.800000000003,0.0,0.8973597676310233,0.0,sleeve_balance,0.0,18532.99180893,0.0
XRPZ,20267.52,20267.52,1.0,0.0,0.0,sleeve_balance,20267.52,0.0,0.0
PANW,19089.3,19089.3,1.0,0.0,0.0,sleeve_balance,19089.3,0.0,0.0
CRML,17693.940000000002,17693.940000000002,1.0,0.0,0.0,sleeve_balance,17693.940000000002,0.0,0.0
AMZN,17574.420000000002,17574.420000000002,0.9809350274387433,0.0,0.0,sleeve_balance,17239.36416492,0.0,0.0
AVGO,17220.760000000002,17220.760000000002,1.0,0.0,0.0,sleeve_balance,17220.760000000002,0.0,0.0
GOOGL,16500.24,16500.24,0.9893228894028206,0.0,0.0,sleeve_balance,16324.065112639999,0.0,0.0
BA,15796.78,15796.78,0.983053041651729,0.0,0.0,sleeve_balance,15529.072627303201,0.0,0.0
AAPL,15674.84,15674.84,0.9837363349386661,0.0,0.0,sleeve_balance,15419.909652350001,0.0,0.0
META,15058.800000000001,15058.800000000001,0.526577654494382,0.3645076594668898,0.0,sleeve_balance,7929.6275835,5489.047942380001,0.0
TSM,13609.2,13609.2,0.9817282103132146,0.0,0.0,sleeve_balance,13360.5355597946,0.0,0.0
NBIS,13114.849999999999,13114.849999999999,1.0,0.0,0.0,sleeve_balance,13114.849999999999,0.0,0.0
CRCL,13086.32,13086.32,1.0,0.0,0.0,sleeve_balance,13086.32,0.0,0.0
TSLA,12657.92,12657.92,0.9990570761867568,0.0009429238132431756,0.0,sleeve_balance,12645.984545805872,11.935454194127058,0.0
BLSH,12480.3,12480.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QBTS,11523.6,11523.6,0.9256365707938491,0.0,0.0,sleeve_balance,10666.6655872,0.0,0.0
MRVL,11447.5,11447.5,0.9825933597012447,0.0,0.0,sleeve_balance,11248.23748518,0.0,0.0
LEU,11280.52,11280.52,0.901733301909841,0.0,0.0,sleeve_balance,10172.02054686,0.0,0.0
RCAT,11235.42,11235.42,0.9570859706179208,0.0,0.0,sleeve_balance,10753.262856,0.0,0.0
CEG,10695.3,10695.3,1.0,0.0,0.0,sleeve_balance,10695.3,0.0,0.0
XOP,10209.57,10209.57,1.0,0.0,0.0,sleeve_balance,10209.57,0.0,0.0
BMNR,10174.65,10174.65,1.0,0.0,0.0,sleeve_balance,10174.65,0.0,0.0
CRM,10115.34,10115.34,1.0,0.0,0.0,sleeve_balance,10115.34,0.0,0.0
