underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
IBIT,35984.52,35984.52,0.8576722117504971,0.12902093408165513,0.0,sleeve_balance,30862.922857179998,4642.75638288,0.0
PLTR,34972.88,34972.88,0.8918287780268598,0.09095638461487873,0.0,sleeve_balance,31189.82083448,3181.00672437,0.0
MSFT,29996.25,29996.25,0.8615393332385415,0.10715493607700963,0.0,sleeve_balance,25842.9492246566,3214.2462513,0.0
NFLX,29321.600000000002,29321.600000000002,0.7849296665393429,0.17598942403552328,0.0,sleeve_balance,23015.3937104,5160.2914958,0.0
NVDA,26383.68,26383.68,0.9992988657812706,0.0007011342187293658,0.0,sleeve_balance,26365.181499135993,18.498500864005596,0.0
ETHA,25851.48,25851.48,1.0,0.0,0.0,sleeve_balance,25851.48,0.0,0.0
AMD,24769.08,24769.08,0.960340959769196,0.0,0.0,sleeve_balance,23786.7620598,0.0,0.0
MSTR,20652.800000000003,20652.800000000003,0.0,0.8942706988558451,0.0,sleeve_balance,0.0,18469.19388933,0.0
XRPZ,20267.52,20267.52,1.0,0.0,0.0,sleeve_balance,20267.52,0.0,0.0
PANW,19089.3,19089.3,1.0,0.0,0.0,sleeve_balance,19089.3,0.0,0.0
CRML,17693.940000000002,17693.940000000002,1.0,0.0,0.0,sleeve_balance,17693.940000000002,0.0,0.0
AMZN,17574.420000000002,17574.420000000002,0.9808448809127128,0.0,0.0,sleeve_balance,17237.77989201,0.0,0.0
AVGO,17220.760000000002,17220.760000000002,1.0,0.0,0.0,sleeve_balance,17220.760000000002,0.0,0.0
GOOGL,16500.24,16500.24,0.9890938469694984,0.0,0.0,sleeve_balance,16320.285857519999,0.0,0.0
BA,15796.78,15796.78,0.983240833578666,0.0,0.0,sleeve_balance,15532.0391350588,0.0,0.0
AAPL,15674.84,15674.84,0.9837110329783271,0.0,0.0,sleeve_balance,15419.51304817,0.0,0.0
META,15058.800000000001,15058.800000000001,0.5265771275280898,0.3641706175809826,0.0,sleeve_balance,7929.61964802,5483.972496028501,0.0
TSM,13609.2,13609.2,0.9819348345286423,0.0,0.0,sleeve_balance,13363.3475500672,0.0,0.0
NBIS,13114.849999999999,13114.849999999999,1.0,0.0,0.0,sleeve_balance,13114.849999999999,0.0,0.0
CRCL,13086.32,13086.32,1.0,0.0,0.0,sleeve_balance,13086.32,0.0,0.0
TSLA,12657.92,12657.92,0.9990542014446815,0.000945798555318534,0.0,sleeve_balance,12645.948157550663,11.971842449337577,0.0
BLSH,12480.3,12480.3,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QBTS,11523.6,11523.6,0.9256730807178313,0.0,0.0,sleeve_balance,10667.08631296,0.0,0.0
MRVL,11447.5,11447.5,0.9826204679004149,0.0,0.0,sleeve_balance,11248.54780629,0.0,0.0
LEU,11280.52,11280.52,0.901967970133469,0.0,0.0,sleeve_balance,10174.66772645,0.0,0.0
RCAT,11235.42,11235.42,0.9572377003040384,0.0,0.0,sleeve_balance,10754.967602749999,0.0,0.0
CEG,10695.3,10695.3,1.0,0.0,0.0,sleeve_balance,10695.3,0.0,0.0
XOP,10209.57,10209.57,1.0,0.0,0.0,sleeve_balance,10209.57,0.0,0.0
BMNR,10174.65,10174.65,1.0,0.0,0.0,sleeve_balance,10174.65,0.0,0.0
CRM,10115.34,10115.34,1.0,0.0,0.0,sleeve_balance,10115.34,0.0,0.0
MARA,9839.18,9839.18,0.0,0.878673856213465,0.0,sleeve_balance,0.0,8645.430232578401,0.0
SOEZ,9618.48,9618.48,1.0,0.0,0.0,sleeve_balance,9618.48,0.0,0.0
WULF,9583.44,9583.44,0.9710779062633041,0.0,0.0,sleeve_balance,9306.26685,0.0,0.0
IREN,9572.22,9572.22,1.0,0.0,0.0,sleeve_balance,9572.22,0.0,0.0
TER,9544.64,9544.64,0.9835016261044942,0.0,0.0,sleeve_balance,9387.168960582,0.0,0.0
ASTS,9534.77,9534.77,1.0,0.0,0.0,sleeve_balance,9534.77,0.0,0.0
PLUG,9493.12,9493.12,1.0,0.0,0.0,sleeve_balance,9493.12,0.0,0.0
ALAB,9433.52,9433.52,1.0,0.0,0.0,sleeve_balance,9433.52,0.0,0.0
FIGR,9325.98,9325.98,1.0,0.0,0.0,sleeve_balance,9325.98,0.0,0.0
FXI,9256.880000000001,9256.880000000001,1.0,0.0,0.0,sleeve_balance,9256.880000000001,0.0,0.0
CRWV,9015.3,9015.3,1.0,0.0,0.0,sleeve_balance,9015.3,0.0,0.0
SNOW,8894.4,8894.4,1.0,0.0,0.0,sleeve_balance,8894.4,0.0,0.0
MU,8836.0,8836.0,1.0,0.0,0.0,sleeve_balance,8836.0,0.0,0.0
XOM,8804.88,8804.88,1.0,0.0,0.0,sleeve_balance,8804.88,0.0,0.0
XLE,8742.9,8742.9,1.0,0.0,0.0,sleeve_balance,8742.9,0.0,0.0
MRNA,8742.84,8742.84,0.9777534718835641,0.0,0.0,sleeve_balance,8548.3421641225,0.0,0.0
VRT,8736.42,8736.42,1.0,0.0,0.0,sleeve_balance,8736.42,0.0,0.0
KLAC,8629.44,8629.44,0.957954840835002,0.0,0.0,sleeve_balance,8266.6138216952,0.0,0.0
CORZ,8535.91,8535.91,0.9766831162934004,0.0,0.0,sleeve_balance,8336.8791792,0.0,0.0
CSCO,8521.2,8521.2,0.9933688236586395,0.0,0.0,sleeve_balance,8464.69442016,0.0,0.0
SOFI,8427.14,8427.14,0.9990355482633491,0.0,0.0,sleeve_balance,8419.012430191999,0.0,0.0
INTC,8374.08,8374.08,0.9867789603347472,0.0,0.0,sleeve_balance,8263.36595616,0.0,0.0
UBER,8287.26,8287.26,0.9940532366837771,0.0,0.0,sleeve_balance,8237.97762624,0.0,0.0
UNH,8279.210000000001,8279.210000000001,0.989430790546441,0.0,0.0,sleeve_balance,8191.705295400001,0.0,0.0
GEV,8273.7,8273.7,0.9680750509929051,0.0,0.0,sleeve_balance,8009.5625494,0.0,0.0
ASML,8253.36,8253.36,0.9813486916872642,0.0,0.0,sleeve_balance,8099.424038024,0.0,0.0
KWEB,8242.16,8242.16,0.9877872733919264,0.0,0.0,sleeve_balance,8141.50075326,0.0,0.0
ASHR,8208.16,8208.16,0.9925342149531686,0.0,0.0,sleeve_balance,8146.87964181,0.0,0.0
FIG,8093.68,8093.68,0.9927261370155478,0.0,0.0,sleeve_balance,8034.8076806399995,0.0,0.0
COST,8013.92,8013.92,1.0,0.0,0.0,sleeve_balance,8013.92,0.0,0.0
NU,8005.469999999999,8005.469999999999,0.9457719046430755,0.0,0.0,sleeve_balance,7571.348609463001,0.0,0.0
BABA,7929.18,7929.18,1.0,0.0,0.0,sleeve_balance,7929.18,0.0,0.0
QCOM,7634.009999999999,7634.009999999999,0.9081954397424159,0.0,0.0,sleeve_balance,6933.173068948,0.0,0.0
URA,7542.450000000001,7542.450000000001,1.0,0.0,0.0,sleeve_balance,7542.450000000001,0.0,0.0
UEC,7479.0,7479.0,0.989963298358604,0.0,0.0,sleeve_balance,7403.935508423999,0.0,0.0
TEM,7174.08,7174.08,0.9419645247557876,0.0,0.0,sleeve_balance,6757.728857760001,0.0,0.0
