underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,-50.607662499999996,3649.4901589114656,0.0,0.0,0.0,-19.84,8.752650447193734,0.0,0.0,3587.7951468586593
BLSH,0.0,1968.0999164920495,0.0,0.0,0.0,-33.02,6.786368290280088,0.0,0.0,1941.8662847823296
MSTR,850.4151532800001,4369.791825930728,-0.37,0.0,-3144.57,-257.03,57.97606917757309,0.0,0.0,1876.213048388301
GDX,-170.39822705,1721.7375000000002,0.0,0.0,0.0,-10.23,11.47556176142896,0.0,0.0,1552.584834711429
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,987.43853063,-80.942822,0.0,0.0,0.0,-1.18,7.134646735493818,0.0,0.0,912.4503553654938
MARA,-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.783363522470946,0.0,0.0,609.6971309324713
META,666.85666064,402.42699300000004,0.0,0.0,-560.69,-96.54,18.859265431690694,0.0,0.0,430.9129190716907
XRPZ,-1439.7644517400004,1868.498255,0.0,0.0,-11.16,-32.34,13.568437329188443,0.0,0.0,398.80224058918793
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
TSLA,261.3965753800001,543.0892620000001,0.0,0.0,-347.66999999999996,-125.14999999999999,13.253927549294506,0.0,0.0,344.91976492929473
MU,23.55845,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.851515621548499,0.0,0.0,272.09119062154855
CRWV,181.83653006,119.05826596740258,0.0,0.0,0.0,-35.6,6.143747462516186,0.0,0.0,271.43854348991886
MSFT,631.76421974,-163.54123500000014,66.43,0.0,-200.05,-97.43,20.85462616151861,0.0,0.0,258.0276109015185
XBI,227.915456,1.2166160000000001,0.0,0.0,0.0,-2.54,5.292300270396211,0.0,0.0,231.88437227039623
VRT,-261.38572544000004,495.7662720000003,0.0,0.0,0.0,-16.02,5.759589810400178,0.0,0.0,224.12013637040036
INTC,-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.423818278267853,0.0,0.0,222.04825325826783
MRNA,-1.8364709200000107,231.46243000000004,0.0,0.0,0.0,-18.22,5.5737839829345655,0.0,0.0,216.97974306293452
HOOD,1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,5.023922760524411,0.0,0.0,216.23986981052394
AVGO,0.0,242.519005,0.0,0.0,0.0,-55.71,11.38994151895918,0.0,0.0,198.1989465189592
CRML,0.0,179.008243,0.0,0.0,0.0,-26.44,11.802148529267129,0.0,0.0,164.37039152926695
BMNR,0.0,172.9022,0.0,0.0,0.0,-24.259999999999998,6.991755253538773,0.0,0.0,155.63395525353883
NVDA,-174.15738238,542.5214579999999,0.0,0.0,-122.42,-117.77000000000001,22.524273001817157,0.0,0.0,150.69834862181722
CORZ,-11.887826,167.05445899999995,0.0,0.0,0.0,-13.64,5.421746820788745,0.0,0.0,146.94837982078866
APP,0.0,161.32757100000003,0.0,0.0,0.0,-16.98,2.099181136438026,0.0,0.0,146.44675213643814
TSM,82.82289362,238.20238000000006,0.0,0.0,-138.64,-44.870000000000005,8.706492121102677,0.0,0.0,146.22176574110267
XPEV,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
CMG,567.93314174,-419.399041,0.0,0.0,0.0,-22.56,4.2035734866599705,0.0,0.0,130.17767422665997
WULF,0.0,139.938986,0.0,0.0,0.0,-16.98,6.085394896170759,0.0,0.0,129.04438089617076
