run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-17,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-17,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-17,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-17,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-17,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-17,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-17,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-17,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-17,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-17,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-17,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-17,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-17,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-17,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-17,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-17,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-17,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-17,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-17,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-17,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-17,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-17,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-17,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-17,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-17,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-17,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-17,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-17,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-17,SOLX,0.0,0.0,0.0,0.0,-599.0,599.0
2026-03-17,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-17,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-17,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-17,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-03-17,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-03-17,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-17,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-17,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-17,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-03-17,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-17,BULL,0.0,0.0,0.0,0.0,457.0,-457.0
2026-03-17,SNAP,0.0,0.0,0.0,0.0,438.0,-438.0
2026-03-17,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-03-17,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-03-17,SRPT,0.0,0.0,0.0,0.0,369.0,-369.0
2026-03-17,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-03-17,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-03-17,BLSH,0.0,0.0,0.0,0.0,315.0,-315.0
2026-03-17,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-03-17,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-03-17,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-17,FIGR,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-17,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-17,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-17,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-17,PLTR,0.0,0.0,0.0,0.0,229.0,-229.0
2026-03-17,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-17,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-17,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-03-17,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-17,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-03-17,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-17,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-03-17,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-03-17,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-03-17,XLE,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-17,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-17,NVDA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-17,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-17,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-17,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-17,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-17,PBR,0.0,0.0,0.0,0.0,139.0,-139.0
2026-03-17,HUT,0.0,0.0,0.0,0.0,135.0,-135.0
2026-03-17,DKNG,0.0,0.0,0.0,0.0,131.0,-131.0
2026-03-17,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-17,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-17,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-17,MRVL,0.0,0.0,0.0,0.0,125.0,-125.0
2026-03-17,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-17,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-17,PANW,0.0,0.0,0.0,0.0,114.0,-114.0
2026-03-17,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-17,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-17,OKLO,0.0,0.0,0.0,0.0,109.0,-109.0
2026-03-17,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-17,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-17,CRCL,0.0,0.0,0.0,0.0,104.0,-104.0
2026-03-17,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-17,NBIS,0.0,0.0,0.0,0.0,101.0,-101.0
2026-03-17,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-03-17,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-17,AMZN,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-17,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-03-17,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-17,ALAB,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-17,GDX,0.0,0.0,0.0,0.0,72.0,-72.0
2026-03-17,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-17,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-17,XOP,0.0,0.0,0.0,0.0,61.0,-61.0
2026-03-17,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-03-17,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-17,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-17,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-17,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-03-17,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-17,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-17,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-17,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-17,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-17,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-17,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-17,AFRM,0.0,0.0,0.0,0.0,46.0,-46.0
2026-03-17,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-03-17,MP,0.0,0.0,0.0,0.0,42.0,-42.0
2026-03-17,FCX,0.0,0.0,0.0,0.0,41.0,-41.0
2026-03-17,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-17,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-17,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-17,CELH,196.0,0.0,0.0,196.0,158.0,38.0
2026-03-17,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-03-17,EWW,0.0,0.0,0.0,0.0,34.0,-34.0
2026-03-17,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-03-17,OKTA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-17,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-17,ARKK,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-17,TSLA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-17,SATS,0.0,0.0,0.0,0.0,31.0,-31.0
2026-03-17,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-17,UNH,0.0,0.0,0.0,0.0,29.0,-29.0
2026-03-17,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-17,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-03-17,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,25.0,-26.999999999999996
2026-03-17,ORLY,0.0,0.0,0.0,0.0,25.0,-25.0
2026-03-17,RDDT,0.0,-2.0,0.0,-2.0,23.0,-25.0
2026-03-17,BE,0.0,0.0,0.0,0.0,25.0,-25.0
2026-03-17,SBUX,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-17,META,0.0,0.0,0.0,0.0,24.0,-24.0
2026-03-17,UPS,0.0,0.0,0.0,0.0,21.0,-21.0
2026-03-17,XBI,0.0,0.0,0.0,0.0,21.0,-21.0
2026-03-17,NOW,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-17,SOXX,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-17,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-17,MU,0.0,0.0,0.0,0.0,20.0,-20.0
2026-03-17,EWY,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-17,BIDU,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-17,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-17,NEM,0.0,0.0,0.0,0.0,19.0,-19.0
2026-03-17,GDXJ,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-17,SHOP,0.0,0.0,0.0,0.0,18.0,-18.0
2026-03-17,APH,0.0,0.0,0.0,0.0,16.0,-16.0
2026-03-17,DELL,0.0,0.0,0.0,0.0,16.0,-16.0
2026-03-17,ORCL,0.0,0.0,0.0,0.0,15.0,-15.0
2026-03-17,ALB,0.0,0.0,0.0,0.0,14.0,-14.0
2026-03-17,RTX,0.0,0.0,0.0,0.0,11.0,-11.0
2026-03-17,LRCX,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-17,GEV,0.0,0.0,0.0,0.0,10.0,-10.0
2026-03-17,WDC,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-17,ADBE,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-17,COST,0.0,0.0,0.0,0.0,8.0,-8.0
2026-03-17,APP,0.0,0.0,0.0,0.0,7.0,-7.0
2026-03-17,ASML,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-17,DASH,54.0,0.0,0.0,54.0,48.0,6.0
2026-03-17,ISRG,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-17,KLAC,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-17,CLS,0.0,0.0,0.0,0.0,6.0,-6.0
2026-03-17,SNPS,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-17,CRWD,0.0,0.0,0.0,0.0,5.0,-5.0
2026-03-17,SPOT,0.0,0.0,0.0,0.0,4.0,-4.0
