run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-17,CC,71.0,0.0,0.0,71.0,14594.0,-14523.0
2026-03-17,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-17,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-17,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-17,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-17,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-17,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-17,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-17,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-17,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-17,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-17,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-17,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-17,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-17,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-17,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-17,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-17,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-17,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-17,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-17,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-17,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-17,TEMT,-413.6667,0.0,0.0,-413.6667,-148.0,-265.6667
2026-03-17,EWV,-221.0,0.0,0.0,-221.0,0.0,-221.0
2026-03-17,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-17,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-17,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-17,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-17,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-17,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-17,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-17,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-03-17,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-17,OPEN,281.43872614066686,351.5612738593331,0.0,633.0,755.0,-122.0
2026-03-17,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-17,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-17,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-03-17,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-17,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-17,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-17,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-17,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-17,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-17,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-17,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-17,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-17,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-17,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-17,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-17,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-17,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-17,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-17,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-17,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-17,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-17,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-17,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-17,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-03-17,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-17,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-17,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-17,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-03-17,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-17,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-17,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-17,GLXU,-339.0,0.0,0.0,-339.0,-372.0,33.0
2026-03-17,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-17,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-03-17,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-03-17,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-17,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-17,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-03-17,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-17,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-17,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-17,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-17,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-17,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-17,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-17,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-17,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,478.0,26.0
2026-03-17,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-17,MSFL,-265.0,0.0,0.0,-265.0,-241.0,-24.0
2026-03-17,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-17,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-17,NU,265.6577812394136,273.34221876058643,0.0,539.0,561.0,-22.0
2026-03-17,IREG,-267.0,0.0,0.0,-267.0,-288.0,21.0
2026-03-17,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-03-17,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-17,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-17,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-03-17,NFLW,-175.0,0.0,0.0,-175.0,-194.0,19.0
2026-03-17,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-17,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-17,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-17,CMG,93.23123694049649,91.76876305950351,0.0,185.0,204.0,-19.0
2026-03-17,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-17,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-17,SOFA,-233.0,0.0,0.0,-233.0,-251.0,18.0
2026-03-17,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,315.0,-18.0
2026-03-17,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-17,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-17,ETHA,549.2153646624681,900.7846353375321,0.0,1450.0000000000002,1468.0,-17.999999999999773
2026-03-17,CMGG,-183.0,0.0,0.0,-183.0,-200.0,17.0
2026-03-17,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-03-17,UPST,-16.0,147.0,0.0,131.0,147.0,-16.0
2026-03-17,CWVX,-175.0,0.0,0.0,-175.0,-191.0,16.0
2026-03-17,DKNG,0.0,116.0,0.0,116.0,131.0,-15.0
2026-03-17,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-17,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-17,SPY,0.0,-15.0,0.0,-15.0,0.0,-15.0
2026-03-17,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-17,NVDG,-263.0,0.0,0.0,-263.0,-277.0,14.0
2026-03-17,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-03-17,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-17,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-17,SNOU,-177.0,0.0,0.0,-177.0,-190.0,13.0
2026-03-17,MSFX,-226.0,0.0,0.0,-226.0,-239.0,13.0
2026-03-17,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-03-17,MSFW,0.0,-92.0,0.0,-92.0,-105.0,13.0
2026-03-17,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-17,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-17,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-17,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-03-17,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-03-17,CEGX,-262.0,0.0,0.0,-262.0,-274.0,12.0
2026-03-17,QCMU,-244.0,0.0,0.0,-244.0,-232.0,-12.0
2026-03-17,UXRP,-1056.0,0.0,0.0,-1056.0,-1068.0,12.0
2026-03-17,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-03-17,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-17,AMD,48.300178651335166,88.69982134866484,0.0,137.0,126.0,11.0
2026-03-17,LMTL,-7.0,0.0,0.0,-7.0,-18.0,11.0
2026-03-17,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-17,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-17,BRKC,0.0,-85.0,0.0,-85.0,-96.0,11.0
2026-03-17,NFLU,-353.0,0.0,0.0,-353.0,-364.0,11.0
2026-03-17,AMZU,-143.0,0.0,0.0,-143.0,-153.0,10.0
2026-03-17,AAPU,-123.0,0.0,0.0,-123.0,-133.0,10.0
2026-03-17,ASMU,-166.0,0.0,0.0,-166.0,-176.0,10.0
2026-03-17,BOEG,-302.0,0.0,0.0,-302.0,-292.0,-10.0
2026-03-17,BABX,-125.0,0.0,0.0,-125.0,-135.0,10.0
2026-03-17,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-03-17,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-03-17,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-17,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-17,ASTS,-7.2,105.2,0.0,98.0,107.0,-9.0
2026-03-17,HOOW,-143.0,0.0,0.0,-143.0,-152.0,9.0
2026-03-17,ASTX,-99.0,0.0,0.0,-99.0,-107.0,8.0
2026-03-17,PLTW,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-03-17,NBIS,45.62661431750052,63.37338568249948,0.0,109.0,101.0,8.0
2026-03-17,XYZ,0.0,28.0,0.0,28.0,36.0,-8.0
2026-03-17,COZX,-352.0,0.0,0.0,-352.0,-360.0,8.0
2026-03-17,CRWV,48.17648695286795,48.82351304713205,0.0,97.0,105.0,-8.0
2026-03-17,RKTL,-437.0,0.0,0.0,-437.0,-429.0,-8.0
2026-03-17,MSFU,-151.0,0.0,0.0,-151.0,-159.0,8.0
2026-03-17,UPSX,-108.0,0.0,0.0,-108.0,-115.0,7.0
2026-03-17,TEM,77.5236850012841,69.4763149987159,0.0,147.0,141.0,6.0
2026-03-17,BA,26.932881584558643,53.06711841544136,0.0,80.0,74.0,6.0
2026-03-17,RBLX,60.48816276913954,54.51183723086045,0.0,115.0,121.0,-6.0
2026-03-17,NFLX,25.73949408847618,288.2605059115238,0.0,314.0,308.0,6.0
