underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",9.094947017729282e-13,17290.860465156802,3
HOOD,"HOOD, HOOW",0.0,8090.939106080001,2
IBIT,"IBIT, XBTY",0.0,9285.51276576,2
META,"FBYY, META",0.0,10967.944992057002,2
MSFT,"MSFT, MSFW",0.0,6428.4925026,2
MSTR,"MSTR, MSTW, MTYY",0.0,36938.38777866,3
NFLX,"NFLW, NFLX",0.0,10320.5829916,2
PLTR,"PLTR, PLTW",0.0,6362.01344874,2
TSLA,"TSLA, TSYY",-0.011333670662423856,23.95501856933758,2
NVDA,"NVDA, NVYY",-0.012979031994404977,37.0099807600056,2
QQQ,TQQY,-71.9160147,71.9160147,1
