underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOOW",0.0,8087.291103039999,2
IBIT,"IBIT, XBTY",0.0,9383.554718999998,2
META,"FBYY, META",0.0,10978.116901100999,2
MSFT,"MSFT, MSFW",0.0,6384.8398277999995,2
MSTR,"MSTR, MSTW, MTYY",0.0,37184.88987708,3
NFLX,"NFLW, NFLX",0.0,10329.068862,2
PLTR,"PLTR, PLTW",0.0,6357.98882866,2
MARA,"MAAY, MARA, MARO",-9.094947017729282e-13,17279.6910891456,3
TSLA,"TSLA, TSYY",-0.011206540168982926,23.82028717983102,2
NVDA,"NVDA, NVYY",-0.012199354612338453,35.88113183858766,2
QQQ,TQQY,-71.77549914,71.77549914,1
