underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOOW",0.0,8140.908264000001,2
IBIT,"IBIT, XBTY",0.0,8609.50626228,2
MARA,"MAAY, MARA, MARO",0.0,16121.0886024608,3
META,"FBYY, META",0.0,10195.384296897,2
MSFT,"MSFT, MSFW",0.0,6516.0140157000005,2
MSTR,"MSTR, MSTW, MTYY",0.0,31209.691218779997,3
NFLX,"NFLW, NFLX",0.0,10348.5883466,2
PLTR,"PLTR, PLTW",0.0,6389.8881103,2
TSLA,TSYY,-11.27784132,11.27784132,1
NVDA,NVYY,-15.813505299800001,15.813505299800001,1
QQQ,TQQY,-59.4072759,59.4072759,1
