underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-2.035389,11.971262308049328,739.7938337740418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.7650960820911,bucket_4,
CLSK,CLSZ,-2.021312,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929,bucket_4,
CRCL,CRCD,-2.013611,0.0,275.5514988571897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5514988571897,bucket_4,
MSTR,SMST,-1.976281,63.05509975855741,112.15502683761896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.21012659617637,bucket_4,
MSTR,MSTZ,-2.00267,63.05509975855741,112.15502683761896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.21012659617637,bucket_4,
MSTR,MSDD,-1.991286,63.05509975855741,112.15502683761896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.21012659617637,bucket_4,
SPY,SPXU,-2.994817,0.5049611958518702,0.0,0.0,0.0,0.0,-0.10279008168361353,0.0,0.0,0.0,0.4021711141682566,bucket_4,
SPY,SPXS,-2.996421,0.5049611958518702,0.0,0.0,0.0,0.0,-0.10279008168361353,0.0,0.0,0.0,0.4021711141682566,bucket_4,
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.015457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
