underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,12480.3,12480.3,1
NNE,"NNE, NNEX",7927.031584349999,15789.76841565,2
DKNG,DKNG,3261.245,3261.245,1
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
META,"FBL, FBYY, META",1244.2530109410009,28873.346989059002,3
MSTR,"MSTR, MSTW, MTYY",1025.6190836600035,40279.980916340006,3
COPX,"COPX, COPZ",1002.0971423339997,12527.422857665999,2
LEU,"LEU, LEUX",942.5463821699996,21618.49361783,2
MARA,"MAAY, MARA, MARO",876.8068941232,18801.5531058768,3
RKT,"RKT, RKTL",819.4883162400001,12818.75168376,2
AMD,"AMD, AMDG, AMDL, AMUU",797.0135205366005,48741.1464794634,4
QBTS,"QBTS, QBTX",778.0483328000009,22269.1516672,2
OKLO,"OKLL, OKLO",736.3381518400001,12276.08184816,2
QCOM,"QCMU, QCOM",695.999416923999,14572.020583075999,2
SMR,"SMR, SMUP",576.6825557751981,51899.79744422481,2
CMG,"CMG, CMGG",573.3302159999994,13331.309784000001,2
SMCI,"SMCI, SMCL",561.3700240799994,7276.1899759200005,2
CIFR,"CIFG, CIFR",542.7449395776002,11478.4150604224,2
SNDX,"SNDX, SNXX",529.859751,3653.100249,2
NFLX,"NFLU, NFLW, NFLX",517.7561914000016,58125.4438086,3
NU,"NU, NUG",514.1153345190005,15496.824665481,2
LAC,"LAC, LACG",512.0119787559997,11209.288021244,2
HUT,"HUT, HUTG",484.0777555200002,13337.222244479999,2
GDXJ,"GDXJ, JNUG",463.0099492799998,4067.23005072,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",444.9990080951993,59547.5009919048,5
RCAT,"RCAT, RCAX",440.8345130000016,22030.005487,2
TEM,"TEM, TEMT",439.70616383999914,13908.45383616,2
GLXY,"GLXU, GLXY",424.20197952000035,12927.59802048,2
AMZN,"AMZN, AMZU, AMZZ",390.8481305100031,34757.99186949,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",374.9751441199969,71594.06485588,5
BE,"BE, BEX",374.17209344,7309.82790656,2
UPS,"UPS, UPSG",365.38973106000003,3725.41026894,2
BULL,"BULG, BULL",362.8692609999998,4490.470738999999,2
SNAP,"SNAG, SNAP",343.8006041807996,3755.8793958192,2
AAL,"AAL, AALG",335.98970513359995,3608.2502948664005,2
TSM,"TSM, TSMG, TSMU",329.37100403780187,26889.0289959622,3
AAPL,"AAPB, AAPL, AAPU",321.70543526000074,31027.974564739998,3
BA,"BA, BOEG, BOEU",321.3778321735999,31272.182167826402,3
EWW,"EWW, MEXX",316.1048816000002,4658.7751184,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",296.8922129900002,69648.86778701,5
KLAC,"KLAC, KLAG",293.5663146836014,16965.3136853164,2
EWY,"EWY, KORU",283.44305312000006,4774.35694688,2
LITE,"LITE, LITX",281.96309040000006,4716.756909600001,2
ACHR,"ACHR, ARCX",278.12948400000005,3944.670516,2
WULF,"WULF, WULX",263.12745300000097,18903.752547,2
U,"U, UNX",255.99347370000032,5434.8865263,2
GEV,"GEV, GEVX",252.77386860000024,16294.6261314,2
OSCR,"OSCG, OSCR",243.04906093499994,3900.3109390649997,2
XYZ,"XYZ, XYZG",238.52010053399954,4070.6798994660003,2
HOOD,"HOOD, HOOW",236.50358080000024,9553.7964192,2
UPST,"UPST, UPSX",228.59003849999954,7941.6699615,2
OPEN,"OPEG, OPEN",224.4579959685998,7597.3420040313995,2
ADBE,"ADBE, ADBG",224.41905136000014,3805.34094864,2
NEM,"NEM, NEMG",210.2347199190001,3976.9852800810004,2
ETOR,"ETOR, ETRL",204.8464289432004,5477.4535710568,2
RDDT,"RDDT, RDTL",198.60167800000045,6241.398321999999,2
GOOGL,"GGLL, GOOGL, GOOX",184.1458306400009,32816.33416936,3
ISRG,"ISRG, ISUL",181.94966772479938,5619.5703322752,2
PLUG,"PLUG, PLUL",181.0802128000014,18805.1597872,2
TER,"TER, TERG",176.1369702721986,18913.1430297278,2
KWEB,"CWEB, KWEB",143.80100054000104,16340.518999459999,2
ZETA,"ZETA, ZETX",141.8000516139,4514.7999483861,2
SNPS,"SNPS, SNPX",141.3125637300002,4117.48743627,2
ASHR,"ASHR, CHAU",137.96487609999986,16278.3551239,2
LRCX,"LRCU, LRCX",134.25292839999975,4253.747071600001,2
DDOG,"DDOG, DOGD",133.80276062869962,4422.7172393713,2
MRNA,"MRNA, MRNX",129.53616663750108,17356.143833362497,2
ASML,"ASML, ASMU",117.7928331871999,16388.927166812802,2
SHOP,"SHOP, SHPU",111.11935096380012,4445.7606490361995,2
MRVL,"MRVL, MRVU",109.92953055399994,22785.070469446,2
PYPL,"PYPG, PYPL",108.51712990479973,4433.4828700952,2
INTC,"INTC, INTW",98.6865879299985,16649.47341207,2
ORLY,"ORLG, ORLY",98.15351484560006,4424.8464851543995,2
SOFI,"SOFA, SOFI",85.52110056799938,16768.758899432,2
RTX,"RTX, RTXG",83.75934086079951,4449.560659139201,2
LLY,"ELIL, LLY",80.80532500959998,3875.6746749904,2
UEC,"UEC, UECG",80.19098767800006,14877.809012321999,2
MDB,"MDB, MDBX",76.14562904000013,12203.554370959999,2
LMT,"LMT, LMTL",73.98661887600042,3797.213381124,2
UNH,"UNH, UNHG",69.15564020000056,16489.2643598,2
FIG,"FIG, FIGG",66.07874176000041,16121.28125824,2
ARKK,"ARKK, TARK",62.0125926099995,4549.18740739,2
URA,"URA, URAA",61.78936815000088,15023.11063185,2
CORZ,"CORZ, COZX",60.80743839999923,17011.0125616,2
VALE,"VALE, VALG",58.00477991450043,4577.3952200855,2
UBER,"UBER, UBRL",53.647012608000296,16520.872987392002,2
NOW,"NOW, NOWL",48.3572919799999,4546.84270802,2
CLS,"CLS, CSEX",48.16033061999974,3198.19966938,2
CEG,"CEG, CEGX",44.32471855999938,21346.27528144,2
RBLX,"RBLU, RBLX",43.69613699999991,14275.443863,2
FCX,"FCX, FCXG",42.88947474900033,4707.370525251,2
UUUU,"UUUG, UUUU",35.08132543799957,6891.3186745620005,2
COIN,"COIN, CONX",30.399607029599792,10135.6003929704,2
SBUX,"SBU, SBUX",26.177264417199694,4669.1827355828,2
ORCL,"ORCL, ORCU",17.209988820000035,4661.89001118,2
KTOS,"KTOS, KTUP",2.8524293999998918,4831.7675706,2
DNN,"DNN, DNNG",0.786261325000396,4588.8537386749995,2
BIDU,"BIDG, BIDU",-14.071849104000194,4642.471849104,2
MP,"MP, MPG",-14.16439075920016,5000.4043907592,2
ASTS,"ASTS, ASTX",-16.69128523999825,19086.23128524,2
VRT,"VRT, VRTL",-19.746991320000234,17492.58699132,2
SRPT,"SRPT, SRPU",-24.420399000000543,12319.500399,2
NOK,"LNOK, NOK",-28.119747407999512,4578.019747408,2
APP,"APP, APPX",-28.67771055999947,6374.877710559999,2
RDW,"RDW, RDWU",-47.1104829599999,9129.190482959999,2
WDC,"WDC, WDCX",-53.03970712,4632.399707119999,2
CSCO,"CSCL, CSCO",-57.40444336499786,17099.804443365,2
CRWD,"CRWD, CRWL",-65.29900800000041,4303.699008,2
QQQ,TQQY,-72.83255555999999,72.83255555999999,1
CLSK,"CLSK, CLSX",-75.49652400000014,11798.896524,2
SATS,"SATG, SATS",-75.5190139888,7163.9790139888,2
OKTA,"OKTA, OKTG",-90.14204216100006,5028.382042161,2
XOP,"GUSH, XOP",-106.03653696000038,20525.17653696,2
MU,"MU, MUU",-119.40027872000064,17791.40027872,2
BABA,"BABA, BABX",-128.70269999999982,15987.0627,2
CRML,"CRML, CRMU",-134.7852033599993,35522.665203360004,2
GSOL,"GSOL, SOLX",-142.94292922870045,28151.4229292287,2
DELL,"DELL, DLLL",-165.76756625999997,5175.04756626,2
IREN,"IREG, IREN",-185.19365376000314,19329.63365376,2
CRM,"CRM, CRMG",-192.9809246700006,20423.660924670003,2
AVGO,"AVGG, AVGO, AVL",-198.2723822199987,34639.79238222,3
FXI,"FXI, YINN",-205.69675263999852,18719.45675264,2
PANW,"PALU, PANG, PANW",-216.11699929920178,38394.7169992992,3
APH,"APH, APHU",-219.1996992868003,4596.799699286801,2
SNOW,"SNOU, SNOW",-257.45878769999945,18046.258787699997,2
CRCL,"CRCG, CRCL",-281.66188193999915,26454.30188194,2
NBIS,"NBIS, NEBX",-309.6164041600023,26539.31640416,2
ALAB,"ALAB, LABX",-322.69311279999965,19189.7331128,2
SOEZ,"SOEZ, SOLT",-345.0783696000017,19582.0383696,2
CRWV,"CRWV, CWVX",-366.2596154700004,18396.85961547,2
PBR,"PBR, PBRG",-368.646190035,5697.906190035001,2
XLE,"ERX, XLE",-375.9748120000004,17861.774812,2
ETHA,"ETHA, ETHT, ETHU, ETU",-407.6330204099977,52110.59302041,4
XOM,"XOM, XOMX",-412.80382665600155,18022.563826655998,2
BMNR,"BMNG, BMNR",-510.80926890000046,20860.1092689,2
COST,"COST, COTG",-559.6109768768001,16587.4509768768,2
CRDO,"CRDO, CRDU",-565.028592749999,13889.348592749999,2
XRPZ,"UXRP, XRPZ, XXRP",-683.5654356000014,41218.6054356,3
FIGR,"FGRU, FIGR",-997.8728269799994,19649.832826979997,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-7613.11581938,32928.955819380004,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7958.5918116598,60725.9518116598,6
SOXX,"SOXL, SOXX",-9473.188815240002,22986.38881524,2
XBI,"LABU, XBI",-9531.34184688,14735.56184688,2
GDX,"GDX, GDXU, NUGT",-12161.458776599999,25752.178776599998,3
