underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,12480.3,12480.3,1
DKNG,DKNG,3261.245,3261.245,1
MSTR,"MSTR, MSTW, MTYY",2332.9997523200036,38972.600247680006,3
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
META,"FBL, FBYY, META",1489.078926274501,28628.5210737255,3
MARA,"MAAY, MARA, MARO",1194.5388957640002,18483.821104236,3
NFLX,"NFLU, NFLW, NFLX",1144.8783661000016,57498.32163390001,3
COPX,"COPX, COPZ",1109.0997057289987,12420.420294271,2
LEU,"LEU, LEUX",1100.1994954700003,21460.840504530002,2
AMD,"AMD, AMDG, AMDL, AMUU",954.8146374169019,48583.3453625831,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",918.8658305062017,59073.6341694938,5
HOOD,"HOOD, HOOW",847.0774849600002,8943.22251504,2
QBTS,"QBTS, QBTX",824.1393792000017,22223.0606208,2
OKLO,"OKLL, OKLO",730.1061283800009,12282.31387162,2
QCOM,"QCMU, QCOM",689.4604562079994,14578.559543791998,2
RKT,"RKT, RKTL",640.2089759999999,12998.031024,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",581.3759414499982,69364.38405855,5
LAC,"LAC, LACG",537.5630774860001,11183.736922514,2
CIFR,"CIFG, CIFR",534.9756881248004,11486.1843118752,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",532.1959505599962,71436.84404944,5
CMG,"CMG, CMGG",504.42702720000034,13400.2129728,2
HUT,"HUT, HUTG",497.6218886400002,13323.67811136,2
GLXY,"GLXU, GLXY",452.37474480000037,12899.4252552,2
GDXJ,"GDXJ, JNUG",443.7890524799998,4086.45094752,2
RCAT,"RCAT, RCAX",443.3728109999993,22027.467189000003,2
NU,"NU, NUG",437.07895301400004,15573.861046986,2
SMR,"SMR, SMUP",420.85826612480014,52055.6217338752,2
TEM,"TEM, TEMT",411.7886870399998,13936.37131296,2
KLAC,"KLAC, KLAG",359.11479176780267,16899.7652082322,2
BE,"BE, BEX",355.49024768000027,7328.50975232,2
BULL,"BULG, BULL",347.28174619999936,4506.0582538,2
UPS,"UPS, UPSG",342.7837269000004,3748.0162731,2
AMZN,"AMZN, AMZU, AMZZ",338.46934194000096,34810.370658060005,3
AAL,"AAL, AALG",325.87479144839995,3618.3652085516005,2
SNAP,"SNAG, SNAP",324.1265005055998,3775.5534994943996,2
EWW,"EWW, MEXX",292.0106864000004,4682.8693136,2
U,"U, UNX",284.42702735999956,5406.452972640001,2
GEV,"GEV, GEVX",273.52144040000076,16273.878559600002,2
ACHR,"ACHR, ARCX",269.24245199999996,3953.557548,2
WULF,"WULF, WULX",267.36405000000013,18899.51595,2
BA,"BA, BOEG, BOEU",264.1787780880004,31329.381221912,3
LITE,"LITE, LITX",264.1222644000004,4734.5977356,2
AAPL,"AAPB, AAPL, AAPU",253.08667567999873,31096.59332432,3
TSM,"TSM, TSMG, TSMU",247.07059158480115,26971.3294084152,3
EWY,"EWY, KORU",246.97521136000023,4810.82478864,2
OSCR,"OSCG, OSCR",243.94079334999992,3899.41920665,2
XYZ,"XYZ, XYZG",243.00940433599976,4066.1905956640003,2
OPEN,"OPEG, OPEN",226.20079094079983,7595.599209059199,2
ADBE,"ADBE, ADBG",215.4116569500004,3814.34834305,2
ETOR,"ETOR, ETRL",214.5509263242002,5467.7490736758,2
UPST,"UPST, UPSX",204.97229759999982,7965.287702399999,2
MRNA,"MRNA, MRNX",203.30685042999903,17282.37314957,2
NEM,"NEM, NEMG",197.8001221259999,3989.419877874,2
MRVL,"MRVL, MRVU",196.96613860599973,22698.033861394,2
CORZ,"CORZ, COZX",192.31399840000086,16879.5060016,2
ZETA,"ZETA, ZETX",187.10728426950027,4469.4927157305,2
ISRG,"ISRG, ISUL",186.89129648640028,5614.628703513599,2
GOOGL,"GGLL, GOOGL, GOOX",176.09375952000119,32824.38624048,3
RDDT,"RDDT, RDTL",172.86697840000033,6267.1330216,2
LRCX,"LRCU, LRCX",168.02933710000002,4219.9706629,2
ASML,"ASML, ASMU",158.35395134080045,16348.366048659202,2
TER,"TER, TERG",144.45561556370012,18944.8243844363,2
SMCI,"SMCI, SMCL",139.51108350000004,7698.0489165,2
SHOP,"SHOP, SHPU",113.75459372429987,4443.1254062757,2
INTC,"INTC, INTW",109.77316289999908,16638.3868371,2
ORLY,"ORLG, ORLY",106.85872434039993,4416.1412756596,2
PYPL,"PYPG, PYPL",101.56032340160027,4440.4396765984,2
KWEB,"CWEB, KWEB",100.8099780800012,16383.51002192,2
FCX,"FCX, FCXG",92.75321718660007,4657.5067828134,2
RTX,"RTX, RTXG",87.01845591999972,4446.30154408,2
UNH,"UNH, UNHG",85.33243867999954,16473.087561320004,2
LLY,"ELIL, LLY",81.97729560519997,3874.5027043948003,2
UEC,"UEC, UECG",81.72189359999993,14876.278106400001,2
LMT,"LMT, LMTL",70.94080222800017,3800.2591977720003,2
RBLX,"RBLU, RBLX",64.27569250000033,14254.8643075,2
FIG,"FIG, FIGG",58.314273280001544,16129.04572672,2
ASHR,"ASHR, CHAU",57.887020059999486,16358.43297994,2
CSCO,"CSCL, CSCO",48.47126025000034,16993.92873975,2
UBER,"UBER, UBRL",47.279338368000026,16527.240661632,2
ARKK,"ARKK, TARK",45.95022089439999,4565.249779105599,2
UUUU,"UUUG, UUUU",42.553267280999535,6883.846732719,2
CLS,"CLS, CSEX",39.76508849999982,3206.5949115,2
COIN,"COIN, CONX",39.40351313840074,10126.5964868616,2
VALE,"VALE, VALG",33.96195447050013,4601.4380455295,2
NOW,"NOW, NOWL",31.105535919999966,4564.09446408,2
SBUX,"SBU, SBUX",30.051259761599795,4665.3087402384,2
ORCL,"ORCL, ORCU",22.741049740000108,4656.358950260001,2
