underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,12480.3,12480.3,1
MARA,"MAAY, MARA",4049.0638230016,15629.2961769984,2
DKNG,DKNG,3261.245,3261.245,1
MSTR,"MSTR, MSTW, MTYY",2559.160420220005,38746.43957978,3
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
FXI,"FXI, YINN",1690.7624678400016,16822.99753216,2
META,"FBL, FBYY, META",1568.4188748165016,28549.181125183502,3
NFLX,"NFLU, NFLW, NFLX",1172.4772248000008,57470.7227752,3
COPX,"COPX, COPZ",1113.5002869010004,12416.019713098998,2
LEU,"LEU, LEUX",1065.222931100001,21495.8170689,2
AMD,"AMD, AMDG, AMDL, AMUU",920.4021863065009,48617.757813693504,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",917.2894465584013,59075.2105534416,5
HOOD,"HOOD, HOOW",849.96195248,8940.338047520001,2
QBTS,"QBTS, QBTX",825.6712524800005,22221.528747520002,2
EWW,"EWW, MEXX",736.8742208000001,4238.0057792,2
OKLO,"OKLL, OKLO",730.8887411500009,12281.531258849998,2
EWY,"EWY, KORU",718.5439520800003,4339.25604792,2
QCOM,"QCMU, QCOM",695.0776556359997,14572.942344363999,2
RKT,"RKT, RKTL",652.8303447600001,12985.40965524,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",587.7964547399988,69357.96354525999,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",557.3059454999957,71411.7340545,5
LAC,"LAC, LACG",543.3637233740001,11177.936276625998,2
CIFR,"CIFG, CIFR",537.3660159296005,11483.793984070398,2
CMG,"CMG, CMGG",502.17166175999955,13402.46833824,2
HUT,"HUT, HUTG",492.2415187200004,13329.058481279999,2
RCAT,"RCAT, RCAX",455.0532839999996,22015.786716000002,2
GLXY,"GLXU, GLXY",451.5786052800013,12900.22139472,2
SMR,"SMR, SMUP",446.3476021759998,52030.132397824,2
GDXJ,"GDXJ, JNUG",443.01638519999983,4087.2236148,2
NU,"NU, NUG",430.5443641439997,15580.395635855999,2
TEM,"TEM, TEMT",416.9752996799989,13931.184700320002,2
BE,"BE, BEX",360.1707776000003,7323.8292224,2
KLAC,"KLAC, KLAG",352.12328595620056,16906.7567140438,2
BULL,"BULG, BULL",347.2911412999997,4506.0488587,2
UPS,"UPS, UPSG",340.77912018000006,3750.02087982,2
AMZN,"AMZN, AMZU, AMZZ",339.5731416300023,34809.26685837,3
AAL,"AAL, AALG",326.3669973548001,3617.8730026452004,2
SNAP,"SNAG, SNAP",323.7152402639997,3775.964759736,2
U,"U, UNX",294.37360326000044,5396.50639674,2
BA,"BA, BOEG, BOEU",292.4598831148005,31301.1001168852,3
GEV,"GEV, GEVX",280.5002056000003,16266.8997944,2
ACHR,"ACHR, ARCX",267.9913560000002,3954.8086439999997,2
LITE,"LITE, LITX",266.2864512000001,4732.4335488,2
