underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,12480.3,12480.3,1
DKNG,DKNG,3261.245,3261.245,1
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
MSTR,"MSTR, MSTW, MTYY",2060.3550614600026,39245.24493854,3
META,"FBL, FBYY, META",1638.138031429502,28479.4619685705,3
MARA,"MAAY, MARA, MARO",1199.3344554271998,18479.0255445728,3
NFLX,"NFLU, NFLW, NFLX",1140.9127002000023,57502.2872998,3
COPX,"COPX, COPZ",1117.3154437140001,12412.204556285998,2
LEU,"LEU, LEUX",1109.6412733500001,21451.39872665,2
AMD,"AMD, AMDG, AMDL, AMUU",981.0063331072997,48557.1536668927,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",976.0549269592011,59016.4450730408,5
QBTS,"QBTS, QBTX",857.4198656000008,22189.7801344,2
HOOD,"HOOD, HOOW",851.504448480001,8938.795551520001,2
OKLO,"OKLL, OKLO",735.63062369,12276.78937631,2
QCOM,"QCMU, QCOM",694.4920253439996,14573.527974655999,2
RKT,"RKT, RKTL",639.0571109999992,12999.182889,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",637.6190578099995,69308.14094218999,5
CIFR,"CIFG, CIFR",544.7098933183997,11476.450106681601,2
LAC,"LAC, LACG",538.2081860819999,11183.091813918,2
CMG,"CMG, CMGG",507.56324351999956,13397.07675648,2
HUT,"HUT, HUTG",506.87843903999965,13314.42156096,2
RCAT,"RCAT, RCAX",482.35074299999906,21988.489257,2
GLXY,"GLXU, GLXY",453.3543696000015,12898.4456304,2
GDXJ,"GDXJ, JNUG",444.40755119999994,4085.8324488,2
NU,"NU, NUG",435.07702694400086,15575.862973055999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",429.16568443999586,71539.87431556,5
TEM,"TEM, TEMT",414.66523871999925,13933.49476128,2
KLAC,"KLAC, KLAG",362.8510591084014,16896.0289408916,2
BE,"BE, BEX",356.8227891199999,7327.17721088,2
UPS,"UPS, UPSG",349.01510784000016,3741.78489216,2
BULL,"BULG, BULL",347.6491989999995,4505.690801,2
AMZN,"AMZN, AMZU, AMZZ",331.3856288400002,34817.454371160005,3
AAL,"AAL, AALG",328.42389126800003,3615.8161087320004,2
SNAP,"SNAG, SNAP",323.43934240799945,3776.240657592,2
EWW,"EWW, MEXX",293.28193280000005,4681.5980672000005,2
U,"U, UNX",288.57919644000003,5402.30080356,2
WULF,"WULF, WULX",277.90182600000117,18888.978174,2
BA,"BA, BOEG, BOEU",274.9953917196008,31318.5646082804,3
ACHR,"ACHR, ARCX",270.4131600000003,3952.38684,2
LITE,"LITE, LITX",265.26425640000025,4733.4557436,2
GEV,"GEV, GEVX",264.9324998000011,16282.4675002,2
TSM,"TSM, TSMG, TSMU",258.51836615060165,26959.8816338494,3
AAPL,"AAPB, AAPL, AAPU",256.28320859999985,31093.396791400002,3
EWY,"EWY, KORU",248.72289352000007,4809.07710648,2
XYZ,"XYZ, XYZG",243.45306445559982,4065.7469355444,2
OSCR,"OSCG, OSCR",240.5676387049998,3902.792361295,2
OPEN,"OPEG, OPEN",229.1655667594,7592.634433240599,2
ADBE,"ADBE, ADBG",217.65608410000027,3812.1039159,2
ETOR,"ETOR, ETRL",212.67731840020042,5469.6226815998,2
UPST,"UPST, UPSX",210.81226439999955,7959.4477356,2
MRVL,"MRVL, MRVU",200.436092836002,22694.563907163996,2
NEM,"NEM, NEMG",198.15303815400034,3989.0669618459997,2
MRNA,"MRNA, MRNX",196.92790885749855,17288.7520911425,2
CORZ,"CORZ, COZX",192.58034079999925,16879.2396592,2
ZETA,"ZETA, ZETX",191.62387979550022,4464.9761202045,2
ISRG,"ISRG, ISUL",190.1056618175994,5611.4143381824,2
RDDT,"RDDT, RDTL",176.24987199999987,6263.750128,2
GOOGL,"GGLL, GOOGL, GOOX",172.1924082400019,32828.28759176,3
LRCX,"LRCU, LRCX",168.68162559999996,4219.3183744,2
TER,"TER, TERG",157.22679472639902,18932.0532052736,2
ASML,"ASML, ASMU",154.9380220064004,16351.7819779936,2
SMCI,"SMCI, SMCL",148.33679885999982,7689.223201139999,2
SHOP,"SHOP, SHPU",118.09708578239997,4438.7829142176,2
ORLY,"ORLG, ORLY",105.89016057800018,4417.109839422,2
INTC,"INTC, INTW",105.7223790299995,16642.43762097,2
KWEB,"CWEB, KWEB",103.57610186000056,16380.74389814,2
PYPL,"PYPG, PYPL",102.56297937160025,4439.4370206284,2
FCX,"FCX, FCXG",93.74748187620025,4656.5125181238,2
RTX,"RTX, RTXG",89.40861809439957,4443.9113819056,2
UNH,"UNH, UNHG",86.95752397999968,16471.462476020002,2
LLY,"ELIL, LLY",83.4710582895998,3873.0089417104,2
UEC,"UEC, UECG",74.48993850599982,14883.510061494,2
LMT,"LMT, LMTL",72.30815967120043,3798.8918403288,2
RBLX,"RBLU, RBLX",66.77103850000003,14252.3689615,2
FIG,"FIG, FIGG",65.89004991999991,16121.469950080002,2
ASHR,"ASHR, CHAU",60.77156263000052,16355.548437369998,2
CSCO,"CSCL, CSCO",55.66142482500072,16986.738575175,2
UBER,"UBER, UBRL",55.530525312000464,16518.989474688,2
ARKK,"ARKK, TARK",45.79820748879956,4565.4017925112,2
NOW,"NOW, NOWL",42.829460440000275,4552.370539559999,2
CLS,"CLS, CSEX",42.36316511999985,3203.99683488,2
UUUU,"UUUG, UUUU",41.4885456209995,6884.911454379,2
COIN,"COIN, CONX",37.22563663280016,10128.7743633672,2
VALE,"VALE, VALG",32.84623567850031,4602.5537643215,2
SBUX,"SBU, SBUX",28.664374070599933,4666.6956259294,2
KTOS,"KTOS, KTUP",26.75194199999987,4807.868058,2
ORCL,"ORCL, ORCU",26.41490692000025,4652.68509308,2
