underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,12480.3,12480.3,1
DKNG,DKNG,3261.245,3261.245,1
MSTR,"MSTR, MSTW, MTYY",2311.2328678700032,38994.367132130006,3
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
META,"FBL, FBYY, META",1497.6336278925019,28619.9663721075,3
MARA,"MAAY, MARA, MARO",1171.7977354240006,18506.562264576,3
NFLX,"NFLU, NFLW, NFLX",1145.7673065999988,57497.432693400006,3
COPX,"COPX, COPZ",1114.5099318099992,12415.01006819,2
LEU,"LEU, LEUX",1103.8144060899995,21457.22559391,2
AMD,"AMD, AMDG, AMDL, AMUU",966.5002062691001,48571.659793730905,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",932.1302611322008,59060.3697388678,5
QBTS,"QBTS, QBTX",847.3871744000007,22199.812825599998,2
HOOD,"HOOD, HOOW",845.862769360001,8944.43723064,2
OKLO,"OKLL, OKLO",733.2654581600009,12279.154541839998,2
QCOM,"QCMU, QCOM",690.7599317079994,14577.260068291998,2
RKT,"RKT, RKTL",642.5464940400007,12995.69350596,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",583.4361624499979,69362.32383755,5
CIFR,"CIFG, CIFR",539.7535993856,11481.4064006144,2
LAC,"LAC, LACG",534.8413589879992,11186.458641012,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",513.1376900399946,71455.90230996,5
HUT,"HUT, HUTG",501.70377024000027,13319.596229759998,2
CMG,"CMG, CMGG",501.64250591999917,13402.99749408,2
GLXY,"GLXU, GLXY",454.45839120000073,12897.341608800001,2
GDXJ,"GDXJ, JNUG",444.50972207999985,4085.73027792,2
RCAT,"RCAT, RCAX",436.3924915000007,22034.4475085,2
NU,"NU, NUG",435.07702694400086,15575.862973055999,2
TEM,"TEM, TEMT",410.13670512000044,13938.02329488,2
KLAC,"KLAC, KLAG",361.5738445236002,16897.3061554764,2
BE,"BE, BEX",358.7086591999996,7325.2913408,2
BULL,"BULG, BULL",346.2482851999994,4507.0917148,2
UPS,"UPS, UPSG",344.1170274000001,3746.6829726,2
AMZN,"AMZN, AMZU, AMZZ",337.7402980800016,34811.09970192,3
AAL,"AAL, AALG",327.4970955312001,3616.7429044688,2
SNAP,"SNAG, SNAP",323.71696462559953,3775.9630353743996,2
EWW,"EWW, MEXX",291.89097919999995,4682.9890208,2
U,"U, UNX",285.14287458000035,5405.73712542,2
GEV,"GEV, GEVX",271.0600002000001,16276.339999800002,2
ACHR,"ACHR, ARCX",270.2985839999999,3952.501416,2
WULF,"WULF, WULX",269.89573200000086,18896.984268,2
LITE,"LITE, LITX",266.13530519999995,4732.5846948,2
BA,"BA, BOEG, BOEU",263.0765521020003,31330.483447898,3
AAPL,"AAPB, AAPL, AAPU",254.98460093999893,31094.69539906,3
EWY,"EWY, KORU",248.05229800000006,4809.747702000001,2
TSM,"TSM, TSMG, TSMU",245.07395497900052,26973.326045021,3
OSCR,"OSCG, OSCR",244.090486845,3899.269513155,2
XYZ,"XYZ, XYZG",241.95535221599994,4067.244647784,2
OPEN,"OPEG, OPEN",228.46255970619995,7593.337440293799,2
ADBE,"ADBE, ADBG",214.92588915000033,3814.83411085,2
ETOR,"ETOR, ETRL",214.55356520860005,5467.7464347914,2
UPST,"UPST, UPSX",206.06971500000054,7964.190284999999,2
CORZ,"CORZ, COZX",197.5700992000002,16874.2499008,2
MRVL,"MRVL, MRVU",197.4400835739998,22697.559916426,2
NEM,"NEM, NEMG",196.0393367820002,3991.180663218,2
MRNA,"MRNA, MRNX",193.82186487249965,17291.8581351275,2
ISRG,"ISRG, ISUL",187.50594718079992,5614.0140528192,2
ZETA,"ZETA, ZETX",186.28744726169998,4470.3125527383,2
GOOGL,"GGLL, GOOGL, GOOX",180.82885376000195,32819.65114624,3
RDDT,"RDDT, RDTL",173.3108116000003,6266.6891884,2
LRCX,"LRCU, LRCX",167.42559099999994,4220.574409,2
ASML,"ASML, ASMU",152.62557578240103,16354.094424217601,2
TER,"TER, TERG",149.80551371239926,18939.4744862876,2
SMCI,"SMCI, SMCL",141.82194743999935,7695.73805256,2
SHOP,"SHOP, SHPU",114.5187602343999,4442.3612397656,2
INTC,"INTC, INTW",110.11038129000008,16638.04961871,2
ORLY,"ORLG, ORLY",106.7594950908001,4416.240504909199,2
PYPL,"PYPG, PYPL",101.90068445520001,4440.0993155447995,2
KWEB,"CWEB, KWEB",100.65517292000095,16383.66482708,2
FCX,"FCX, FCXG",94.38714069599973,4655.8728593040005,2
RTX,"RTX, RTXG",87.43126271439996,4445.8887372856,2
UNH,"UNH, UNHG",84.09408254000118,16474.325917460003,2
LLY,"ELIL, LLY",82.77415944639984,3873.7058405536,2
UEC,"UEC, UECG",76.99943804400027,14881.000561956,2
LMT,"LMT, LMTL",71.03115214080003,3800.1688478592005,2
CSCO,"CSCL, CSCO",59.0083509899996,16983.391649010002,2
RBLX,"RBLU, RBLX",58.64354150000054,14260.496458500002,2
ASHR,"ASHR, CHAU",57.70647970000027,16358.6135203,2
FIG,"FIG, FIGG",55.098482560000775,16132.26151744,2
UBER,"UBER, UBRL",47.485411968002154,16527.034588032,2
ARKK,"ARKK, TARK",45.6155645163999,4565.5844354836,2
UUUU,"UUUG, UUUU",40.40836832399964,6885.991631676,2
CLS,"CLS, CSEX",40.295115059999944,3206.0648849399995,2
COIN,"COIN, CONX",39.36318209199999,10126.636817908,2
VALE,"VALE, VALG",33.46468226300067,4601.935317736999,2
NOW,"NOW, NOWL",31.2929200399999,4563.9070799599995,2
SBUX,"SBU, SBUX",30.581641988199863,4664.778358011799,2
KTOS,"KTOS, KTUP",22.945771799999875,4811.6742282,2
ORCL,"ORCL, ORCU",22.87660360000018,4656.223396400001,2
