underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NNE,"NNE, NNEX",7821.279736460001,15895.520263539998,2
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
BLSH,"BLSH, BLSX",2012.33376435,22948.26623565,2
F,"F, FRDU",1326.4895270400002,12303.950472960001,2
MSTR,"MSTR, MSTW, MTYY",929.0777542100041,40376.52224579,3
RKT,"RKT, RKTL",885.4610001599995,12752.77899984,2
COPX,"COPX, COPZ",871.589932332,12657.930067668,2
META,"FBL, FBYY, META",817.0239174839999,29300.576082516003,3
AMD,"AMD, AMDG, AMDL, AMUU",795.4001404914006,48742.7598595086,4
QBTS,"QBTS, QBTX",772.5357465600009,22274.66425344,2
CELH,"CELH, CELT",763.7881062400011,13016.97189376,2
OKLO,"OKLL, OKLO",739.1220585200008,12273.29794148,2
QCOM,"QCMU, QCOM",690.5728072359998,14577.447192763999,2
CMG,"CMG, CMGG",581.2449676799997,13323.39503232,2
MARA,"MAAY, MARA, MARO",547.0509937480006,19131.309006252,3
NFLX,"NFLU, NFLW, NFLX",536.9565467000011,58106.243453300005,3
CIFR,"CIFG, CIFR",535.2995212832002,11485.8604787168,2
NU,"NU, NUG",491.2442734739998,15519.695726525999,2
LAC,"LAC, LACG",475.3954015879999,11245.904598411998,2
HUT,"HUT, HUTG",475.25510592000046,13346.044894079998,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",474.27030359020137,59518.2296964098,5
GDXJ,"GDXJ, JNUG",467.21537567999985,4063.02462432,2
TEM,"TEM, TEMT",441.3242241600001,13906.83577584,2
GLXY,"GLXU, GLXY",421.30975392000073,12930.49024608,2
AMZN,"AMZN, AMZU, AMZZ",398.0748917100009,34750.765108290005,3
BE,"BE, BEX",379.0049638400001,7304.99503616,2
AAPL,"AAPB, AAPL, AAPU",360.7436410399996,30988.93635896,3
UPS,"UPS, UPSG",353.2901348400003,3737.50986516,2
BULL,"BULG, BULL",352.6150312999994,4500.7249687,2
AAL,"AAL, AALG",344.52099981560013,3599.7190001844,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",340.4218043999972,71628.6181956,5
TSM,"TSM, TSMG, TSMU",339.31894553320126,26879.0810544668,3
RCAT,"RCAT, RCAX",329.06873475000066,22141.771265249998,2
BA,"BA, BOEG, BOEU",319.61829303959894,31273.941706960402,3
SNAP,"SNAG, SNAP",317.8731031631994,3781.8068968367998,2
EWW,"EWW, MEXX",317.3599712,4657.5200288,2
AXON,"AXON, AXUP",316.2891566399999,3600.83084336,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",308.90935639000054,69636.85064361,5
LITE,"LITE, LITX",289.20466320000014,4709.5153368,2
WULF,"WULF, WULX",281.38639200000034,18885.493608,2
EWY,"EWY, KORU",278.43195920000016,4779.3680408,2
ACHR,"ACHR, ARCX",273.4124640000002,3949.387536,2
KLAC,"KLAC, KLAG",268.0054357852023,16990.8745642148,2
GEV,"GEV, GEVX",266.12908900000093,16281.270911,2
U,"U, UNX",260.3714983200002,5430.50850168,2
OSCR,"OSCG, OSCR",245.88405368999997,3897.47594631,2
PLUG,"PLUG, PLUL",241.29913120000128,18744.9408688,2
XYZ,"XYZ, XYZG",238.97717586239992,4070.2228241375997,2
HOOD,"HOOD, HOOW",235.89043863999996,9554.40956136,2
UPST,"UPST, UPSX",229.33457610000005,7940.925423899999,2
ADBE,"ADBE, ADBG",225.36359986000048,3804.39640014,2
GOOGL,"GGLL, GOOGL, GOOX",221.10284984000282,32779.37715016,3
OPEN,"OPEG, OPEN",213.47489101179963,7608.3251089882,2
ETOR,"ETOR, ETRL",204.34372146500027,5477.956278535,2
TER,"TER, TERG",200.791593083899,18888.488406916098,2
NEM,"NEM, NEMG",199.26301598400028,3987.956984016,2
RDDT,"RDDT, RDTL",197.1268096000008,6242.8731904,2
ISRG,"ISRG, ISUL",186.3512722559999,5615.168727744,2
KWEB,"CWEB, KWEB",147.19449260000147,16337.125507399998,2
SMCI,"SMCI, SMCL",143.49670667999953,7694.0632933199995,2
MRNA,"MRNA, MRNX",137.2499370300011,17348.43006297,2
ASHR,"ASHR, CHAU",136.53286278999985,16279.78713721,2
ASML,"ASML, ASMU",128.62076120800157,16378.099238792,2
LRCX,"LRCU, LRCX",121.25570079999989,4266.7442992,2
SHOP,"SHOP, SHPU",112.97210446290046,4443.9078955371,2
UEC,"UEC, UECG",111.18349231200045,14846.816507688,2
PYPL,"PYPG, PYPL",108.13666261239996,4433.8633373876,2
SNDX,"SNDX, SNXX",99.6466109999999,4083.313389,2
