underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1972.1200000000001,1972.1200000000001,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1643.1380558816002,1643.1380558816002,1.0,0.0,0.0
AAPL,AAPL,spot,15674.84,15674.84,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7483.906599190001,7483.906599190001,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7935.60644898,7935.60644898,1.0,0.0,0.0
ACHR,ACHR,spot,2111.4,2111.4,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1840.644036,1840.644036,1.0,0.0,0.0
ADBE,ADBE,spot,2014.88,2014.88,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1800.58740813,1800.58740813,1.0,0.0,0.0
AFRM,AFRM,spot,2193.74,2193.74,1.0,0.0,0.0
ALAB,ALAB,spot,9433.52,9433.52,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9740.285893799999,9740.285893799999,1.0,0.0,0.0
ALB,ALB,spot,2274.16,2274.16,1.0,0.0,0.0
AMD,AMD,spot,24769.08,24769.08,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7863.571098548,7863.571098548,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-7946.839778752001,7946.839778752001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-7976.3511825000005,7976.3511825000005,1.0,0.0,0.0
AMZN,AMZN,spot,17574.420000000002,17574.420000000002,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8613.39348585,8613.39348585,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8624.38640616,8624.38640616,1.0,0.0,0.0
APH,APH,spot,2188.8,2188.8,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2408.83277013,2408.83277013,1.0,0.0,0.0
APP,APP,spot,3173.1,3173.1,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3217.4780228799996,3217.4780228799996,1.0,0.0,0.0
ARKK,ARKK,spot,2305.6,2305.6,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2260.2680425836,2260.2680425836,1.0,0.0,0.0
ASHR,ASHR,spot,8208.16,8208.16,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8146.87964181,8146.87964181,1.0,0.0,0.0
ASML,ASML,spot,8253.36,8253.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8099.424038024,8099.424038024,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9534.77,9534.77,2.5718360484836027,0.0,-1.5718360484836027
ASTS,ASTX,core_levered_etf,-9553.66498555,9553.66498555,1.0,0.0,0.0
AVGO,AVGO,spot,17220.760000000002,17220.760000000002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8693.301748319998,8693.301748319998,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8724.66628698,8724.66628698,1.0,0.0,0.0
BA,BA,spot,15796.78,15796.78,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7346.766620191999,7346.766620191999,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-8185.2725148668005,8185.2725148668005,1.0,0.0,0.0
BABA,BABA,spot,7929.18,7929.18,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8035.263179999999,8035.263179999999,1.0,0.0,0.0
BE,BE,spot,3842.0,3842.0,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3484.2999398399998,3484.2999398399998,1.0,0.0,0.0
BIDU,BIDU,spot,2314.2,2314.2,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2306.136389376,2306.136389376,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,12480.3,12480.3,1.3130363452801614,0.0,-0.3130363452801615
BMNR,BMNR,spot,10174.65,10174.65,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10749.467899800002,10749.467899800002,1.0,0.0,0.0
BULL,BULL,spot,2426.6699999999996,2426.6699999999996,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2079.4310537,2079.4310537,1.0,0.0,0.0
CEG,CEG,spot,10695.3,10695.3,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10705.799831839999,10705.799831839999,1.0,0.0,0.0
CIFR,CIFR,spot,6010.58,6010.58,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-5466.7675087392,5466.7675087392,1.0,0.0,0.0
CLS,CLS,spot,1623.1799999999998,1623.1799999999998,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1583.4464607,1583.4464607,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,5861.7,5861.7,3.5656663979732843,0.0,-2.5656663979732843
CLSK,CLSX,core_levered_etf,-5927.2579422,5927.2579422,1.0,0.0,0.0
CMG,CMG,spot,6952.32,6952.32,1.0,0.0,0.0
