underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1972.1200000000001,1972.1200000000001,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1643.696108732,1643.696108732,1.0,0.0,0.0
AAPL,AAPL,spot,15674.84,15674.84,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7484.960144060001,7484.960144060001,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7933.596647339999,7933.596647339999,1.0,0.0,0.0
ACHR,ACHR,spot,2111.4,2111.4,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1840.9868399999998,1840.9868399999998,1.0,0.0,0.0
ADBE,ADBE,spot,2014.88,2014.88,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1797.2239158999998,1797.2239158999998,1.0,0.0,0.0
AFRM,AFRM,spot,2193.74,2193.74,1.0,0.0,0.0
ALAB,ALAB,spot,9433.52,9433.52,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9745.01031735,9745.01031735,1.0,0.0,0.0
ALB,ALB,spot,2274.16,2274.16,1.0,0.0,0.0
AMD,AMD,spot,24769.08,24769.08,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7863.044585516201,7863.044585516201,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-7947.827280676501,7947.827280676501,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-7977.201800700001,7977.201800700001,1.0,0.0,0.0
AMZN,AMZN,spot,17574.420000000002,17574.420000000002,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8616.04114932,8616.04114932,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8626.99322184,8626.99322184,1.0,0.0,0.0
APH,APH,spot,2188.8,2188.8,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2408.3331683959996,2408.3331683959996,1.0,0.0,0.0
APP,APP,spot,3173.1,3173.1,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3217.283058,3217.283058,1.0,0.0,0.0
ARKK,ARKK,spot,2305.6,2305.6,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2259.8017925112003,2259.8017925112003,1.0,0.0,0.0
ASHR,ASHR,spot,8208.16,8208.16,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8147.388437369999,8147.388437369999,1.0,0.0,0.0
ASML,ASML,spot,8253.36,8253.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8098.4219779936,8098.4219779936,1.0,0.0,0.0
ASTS,ASTS,spot,9534.77,9534.77,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-9572.20679513,9572.20679513,1.0,0.0,0.0
AVGO,AVGO,spot,17220.760000000002,17220.760000000002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8695.302928649999,8695.302928649999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8726.26161526,8726.26161526,1.0,0.0,0.0
BA,BA,spot,15796.78,15796.78,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7341.580954176,7341.580954176,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-8180.2036541044,8180.2036541044,1.0,0.0,0.0
BABA,BABA,spot,7929.18,7929.18,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8035.094497500001,8035.094497500001,1.0,0.0,0.0
BE,BE,spot,3842.0,3842.0,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3485.17721088,3485.17721088,1.0,0.0,0.0
BIDU,BIDU,spot,2314.2,2314.2,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2305.1126907999997,2305.1126907999997,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,12480.3,12480.3,1.3130363452801614,0.0,-0.3130363452801615
BMNR,BMNR,spot,10174.65,10174.65,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10749.231764999999,10749.231764999999,1.0,0.0,0.0
BULL,BULL,spot,2426.6699999999996,2426.6699999999996,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2079.020801,2079.020801,1.0,0.0,0.0
CEG,CEG,spot,10695.3,10695.3,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10708.95866824,10708.95866824,1.0,0.0,0.0
CIFR,CIFR,spot,6010.58,6010.58,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-5465.8701066816,5465.8701066816,1.0,0.0,0.0
CLS,CLS,spot,1623.1799999999998,1623.1799999999998,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-1580.81683488,1580.81683488,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,5861.7,5861.7,3.5641729617687696,0.0,-2.564172961768769
CLSK,CLSX,core_levered_etf,-5926.7442360000005,5926.7442360000005,1.0,0.0,0.0
CMG,CMG,spot,6952.32,6952.32,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6444.75675648,6444.75675648,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5083.0,5083.0,1.23928518363452,0.0,-0.23928518363451992
COIN,CONX,core_levered_etf,-5045.7743633672,5045.7743633672,1.0,0.0,0.0
COPX,COPX,spot,6764.759999999999,6764.759999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-5647.444556285999,5647.444556285999,1.0,0.0,0.0
CORZ,CORZ,spot,8535.91,8535.91,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-8343.3296592,8343.3296592,1.0,0.0,0.0
COST,COST,spot,8013.92,8013.92,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8642.7683753796,8642.7683753796,1.0,0.0,0.0
CRCL,CRCL,spot,13086.32,13086.32,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13399.316779379998,13399.316779379998,1.0,0.0,0.0
CRDO,CRDO,spot,6662.16,6662.16,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-7227.9241734,7227.9241734,1.0,0.0,0.0
CRM,CRM,spot,10115.34,10115.34,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-10363.55880429,10363.55880429,1.0,0.0,0.0
CRML,CRML,spot,17693.940000000002,17693.940000000002,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-18011.29203648,18011.29203648,1.0,0.0,0.0
CRWD,CRWD,spot,2119.2,2119.2,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2184.4300608,2184.4300608,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,9015.3,9015.3,2.658350479185385,0.0,-1.658350479185385
CRWV,CWVX,core_levered_etf,-9411.28323984,9411.28323984,1.0,0.0,0.0
CSCO,CSCO,spot,8521.2,8521.2,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8465.538575175,8465.538575175,1.0,0.0,0.0
DELL,DELL,spot,2504.64,2504.64,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2659.3082824199996,2659.3082824199996,1.0,0.0,0.0
DKNG,DKNG,spot_b4_structural,3261.245,3261.245,1.410521503290921,0.0,-0.41052150329092113
DNN,DNN,spot,2294.82,2294.82,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2318.5802086999997,2318.5802086999997,1.0,0.0,0.0
ETHA,ETHA,spot,25851.48,25851.48,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2915.58586011,2915.58586011,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-11691.19389906,11691.19389906,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-11707.18266465,11707.18266465,1.0,0.0,0.0
ETOR,ETOR,spot,2841.15,2841.15,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-2628.4726815997997,2628.4726815997997,1.0,0.0,0.0
EWW,EWW,spot,2487.44,2487.44,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2194.1580672,2194.1580672,1.0,0.0,0.0
EWY,EWY,spot,2528.9,2528.9,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-2280.17710648,2280.17710648,1.0,0.0,0.0
FCX,FCX,spot,2375.13,2375.13,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2281.3825181238,2281.3825181238,1.0,0.0,0.0
FIG,FIG,spot,8093.68,8093.68,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-8027.78995008,8027.78995008,1.0,0.0,0.0
FIGR,FIGR,spot,9325.98,9325.98,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-10309.51753986,10309.51753986,1.0,0.0,0.0
FXI,FXI,spot,9256.880000000001,9256.880000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9503.7433216,9503.7433216,1.0,0.0,0.0
GDX,GDX,spot,6795.36,6795.36,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-3522.2638431600003,3522.2638431600003,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14636.91842496,14636.91842496,1.0,0.0,0.0
