underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,1972.1200000000001,1972.1200000000001,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-1643.1141863644,1643.1141863644,1.0,0.0,0.0
AAPL,AAPL,spot,15674.84,15674.84,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7484.184045170001,7484.184045170001,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-7935.725607179999,7935.725607179999,1.0,0.0,0.0
ACHR,ACHR,spot,2111.4,2111.4,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-1840.693008,1840.693008,1.0,0.0,0.0
ADBE,ADBE,spot,2014.88,2014.88,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1798.7163025299997,1798.7163025299997,1.0,0.0,0.0
AFRM,AFRM,spot,2193.74,2193.74,1.0,0.0,0.0
ALAB,ALAB,spot,9433.52,9433.52,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-9740.745144899998,9740.745144899998,1.0,0.0,0.0
ALB,ALB,spot,2274.16,2274.16,1.0,0.0,0.0
AMD,AMD,spot,24769.08,24769.08,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-7863.646314695399,7863.646314695399,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-7946.803796900501,7946.803796900501,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-7976.79655335,7976.79655335,1.0,0.0,0.0
AMZN,AMZN,spot,17574.420000000002,17574.420000000002,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-8613.829724039999,8613.829724039999,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-8625.534440880001,8625.534440880001,1.0,0.0,0.0
APH,APH,spot,2188.8,2188.8,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2408.5847750524003,2408.5847750524003,1.0,0.0,0.0
APP,APP,spot,3173.1,3173.1,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3217.2959482399997,3217.2959482399997,1.0,0.0,0.0
ARKK,ARKK,spot,2305.6,2305.6,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2260.0048551948003,2260.0048551948003,1.0,0.0,0.0
ASHR,ASHR,spot,8208.16,8208.16,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8146.871435430001,8146.871435430001,1.0,0.0,0.0
ASML,ASML,spot,8253.36,8253.36,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8099.2049641712,8099.2049641712,1.0,0.0,0.0
ASTS,ASTS,spot_b4_structural,9534.77,9534.77,2.5644692740359756,0.0,-1.5644692740359756
ASTS,ASTX,core_levered_etf,-9564.755503449998,9564.755503449998,1.0,0.0,0.0
AVGO,AVGO,spot,17220.760000000002,17220.760000000002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-8693.80313337,8693.80313337,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-8727.856943539999,8727.856943539999,1.0,0.0,0.0
BA,BA,spot,15796.78,15796.78,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7345.466531120001,7345.466531120001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-8183.6060961832,8183.6060961832,1.0,0.0,0.0
BABA,BABA,spot,7929.18,7929.18,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8035.5884962499995,8035.5884962499995,1.0,0.0,0.0
BE,BE,spot,3842.0,3842.0,1.0,0.0,0.0
BE,BEX,core_levered_etf,-3484.5398323199997,3484.5398323199997,1.0,0.0,0.0
BIDU,BIDU,spot,2314.2,2314.2,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2305.71350712,2305.71350712,1.0,0.0,0.0
BLSH,BLSH,spot_b4_structural,12480.3,12480.3,1.3130363452801614,0.0,-0.3130363452801615
BMNR,BMNR,spot,10174.65,10174.65,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10749.6557343,10749.6557343,1.0,0.0,0.0
BULL,BULL,spot,2426.6699999999996,2426.6699999999996,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2079.8308674000004,2079.8308674000004,1.0,0.0,0.0
CEG,CEG,spot,10695.3,10695.3,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-10705.0824012,10705.0824012,1.0,0.0,0.0
CIFR,CIFR,spot,6010.58,6010.58,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-5466.5452164864,5466.5452164864,1.0,0.0,0.0
