symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12072.60272916,12072.60272916,1
FAZ,10629.04942176,10629.04942176,1
SOXS,10263.8617488,10263.8617488,1
LABD,10071.32849346,10071.32849346,1
ZSL,9757.21806306,9757.21806306,1
SQQQ,9663.075751999999,9663.075751999999,1
TSLQ,9156.898505719999,9156.898505719999,1
SDS,8892.542448,8892.542448,1
NVDQ,8139.299744020001,8139.299744020001,1
TSYY,-12.057607380000002,12.057607380000002,1
NVYY,-18.425435818399997,18.425435818399997,1
TQQY,-73.29447737999999,73.29447737999999,1
