symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,12078.63036504,12078.63036504,1
FAZ,10632.491619839999,10632.491619839999,1
SOXS,10257.83969232,10257.83969232,1
LABD,10064.02502742,10064.02502742,1
ZSL,9759.793406219998,9759.793406219998,1
SQQQ,9661.7550436,9661.7550436,1
TSLQ,9150.946881439999,9150.946881439999,1
SDS,8894.823552,8894.823552,1
NVDQ,8140.19892893,8140.19892893,1
TSYY,-12.133695779999998,12.133695779999998,1
NVYY,-18.508005282,18.508005282,1
TQQY,-73.42508802,73.42508802,1
