run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-17,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AAL,0.0,188.0,0.0,0.0,1972.1200000000001,0.0
2026-03-17,AALG,-107.0,0.0,0.0,-823.0868,0.0,0.0
2026-03-17,AAPB,-147.0,0.0,0.0,-3971.14,0.0,0.0
2026-03-17,AAPL,6.2485890341249295,54.75141096587507,0.0,1579.7682796074646,13842.251720392534,0.0
2026-03-17,AAPU,-123.0,0.0,0.0,-3467.3700000000003,0.0,0.0
2026-03-17,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-17,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ACHR,0.0,345.0,0.0,0.0,2111.4,0.0
2026-03-17,ADBE,0.0,8.0,0.0,0.0,2014.88,0.0
2026-03-17,ADBG,-181.0,0.0,0.0,-899.5699999999999,0.0,0.0
2026-03-17,AFRM,0.0,46.0,0.0,0.0,2193.74,0.0
2026-03-17,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-17,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ALAB,18.639756416286605,51.36024358371339,0.0,3166.756820695767,7019.017077811695,0.0
2026-03-17,ALB,0.0,14.0,0.0,0.0,2274.16,0.0
2026-03-17,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMD,48.300178651335166,88.69982134866484,0.0,9494.849119279468,17436.610880720535,0.0
2026-03-17,AMDG,-216.0,0.0,0.0,-4254.012000000001,0.0,0.0
2026-03-17,AMDL,-371.0,0.0,0.0,-4314.7300000000005,0.0,0.0
2026-03-17,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMUU,-99.0,0.0,0.0,-4040.3682,0.0,0.0
2026-03-17,AMZN,13.073663087185915,72.92633691281408,0.0,2768.217422080746,15441.422577919253,0.0
2026-03-17,AMZU,-143.0,0.0,0.0,-4036.89,0.0,0.0
2026-03-17,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMZZ,-168.0,0.0,0.0,-4315.92,0.0,0.0
2026-03-17,APH,0.0,16.0,0.0,0.0,2191.04,0.0
2026-03-17,APHU,-58.0,0.0,0.0,-1185.52,0.0,0.0
2026-03-17,APLD,0.0,8000.0,0.0,0.0,225318.25160000002,0.0
2026-03-17,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,APP,3.0706158262551417,2.9293841737448583,0.0,1696.6115300024828,1443.7379144419617,0.0
2026-03-17,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-03-17,ARCX,-44.0,0.0,0.0,-924.0,0.0,0.0
2026-03-17,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ARKK,0.0,32.0,0.0,0.0,2290.816,0.0
2026-03-17,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-17,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ASHR,122.04795701355076,121.95204298644924,0.0,4105.693273935847,4102.466726064153,0.0
2026-03-17,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-17,ASMU,-166.0,0.0,0.0,-3826.4161999999997,0.0,0.0
2026-03-17,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-17,ASTS,-7.2,105.2,0.0,-641.592,9374.372,0.0
2026-03-17,ASTX,-99.0,0.0,0.0,-6002.639999999999,0.0,0.0
2026-03-17,AVGG,-192.0,0.0,0.0,-4337.28,0.0,0.0
2026-03-17,AVGO,16.467677920756394,39.53232207924361,0.0,5350.677910012168,12844.842089987835,0.0
2026-03-17,AVL,-118.0,0.0,0.0,-4345.94,0.0,0.0
2026-03-17,AXON,0.0,4.0,0.0,0.0,1958.56,0.0
2026-03-17,AXUP,-101.0,0.0,0.0,-832.24,0.0,0.0
2026-03-17,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BA,26.932881584558643,53.06711841544136,0.0,5749.362231855734,11328.237768144267,0.0
2026-03-17,BABA,0.0,55.0,0.0,0.0,7519.05,0.0
2026-03-17,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-17,BABX,-125.0,0.0,0.0,-3718.75,0.0,0.0
2026-03-17,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BE,0.0,25.0,0.0,0.0,3842.0,0.0
2026-03-17,BEX,-76.0,0.0,0.0,-1751.04,0.0,0.0
2026-03-17,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BIDG,-80.0,0.0,0.0,-1155.416,0.0,0.0
2026-03-17,BIDU,0.0,19.0,0.0,0.0,2314.2,0.0
2026-03-17,BITU,-391.0,0.0,0.0,-5489.639999999999,0.0,0.0
2026-03-17,BITX,-295.0,0.0,0.0,-5242.15,0.0,0.0
2026-03-17,BJRI,-5000.0,0.0,0.0,-51020.0,0.0,0.0
2026-03-17,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BLSH,38.263345195729535,258.7366548042705,0.0,1515.993736654804,10251.146263345196,0.0
2026-03-17,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-17,BMNG,-3015.0,0.0,0.0,-5366.7,0.0,0.0
2026-03-17,BMNR,0.0,435.0,0.0,0.0,10174.65,0.0
2026-03-17,BOEG,-302.0,0.0,0.0,-4236.0568,0.0,0.0
2026-03-17,BOEU,-107.0,0.0,0.0,-3815.192,0.0,0.0
2026-03-17,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-17,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
