run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-17,AAL,1504.0,0.0,16159.54,0.0
2026-03-17,AAPL,801.0,0.0,202426.41162744636,0.0
2026-03-17,ABNB,-4.0,0.0,-489.84,0.0
2026-03-17,ACHR,2760.0,0.0,17146.5,0.0
2026-03-17,ADBE,64.0,0.0,16302.16,0.0
2026-03-17,AFRM,368.0,0.0,17706.78,0.0
2026-03-17,ALAB,862.0,0.0,111167.77399953433,0.0
2026-03-17,ALB,112.0,0.0,18307.66,0.0
2026-03-17,AMD,1613.0,0.0,321431.764813135,0.0
2026-03-17,AMZN,611.8405831952497,434.1594168047504,130968.57420641107,92982.47151857223
2026-03-17,APH,16.0,0.0,2191.04,0.0
2026-03-17,APP,78.0,0.0,36093.01393827161,0.0
2026-03-17,ARKK,32.0,0.0,2290.816,0.0
2026-03-17,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-17,ASHR,2928.0,0.0,98617.48,0.0
2026-03-17,ASML,54.0,0.0,75104.48666666666,0.0
2026-03-17,ASTS,786.0,0.0,71856.66656565656,0.0
2026-03-17,AVGO,692.0,0.0,224889.61502158272,0.0
2026-03-17,AXON,32.0,0.0,15999.6,0.0
2026-03-17,BA,968.0,0.0,209170.1806160164,0.0
2026-03-17,BABA,748.0,0.0,104598.35547042252,0.0
2026-03-17,BE,200.0,0.0,30985.25,0.0
2026-03-17,BIDU,152.0,0.0,18472.359999999997,0.0
2026-03-17,BKNG,0.0,0.0,0.0,0.0
2026-03-17,BLSH,3681.0,0.0,144271.74178935876,0.0
2026-03-17,BMNR,3480.0,0.0,80555.475,0.0
2026-03-17,BULL,3656.0,0.0,19778.96,0.0
2026-03-17,CEG,426.0,0.0,129879.56999999998,0.0
2026-03-17,CELH,2092.0,0.0,92366.84578641687,0.0
2026-03-17,CIFR,3176.0,0.0,48408.19500000001,0.0
2026-03-17,CLS,79.0,0.0,21568.618463124996,0.0
2026-03-17,CLSK,1445.0,0.0,14843.596000000001,0.0
2026-03-17,CMG,2220.0,0.0,76965.9419958159,0.0
2026-03-17,CNC,0.0,0.0,0.0,0.0
2026-03-17,COIN,51.9347767256571,101.06522327434291,10838.485931191177,21420.61999411571
2026-03-17,COPX,1032.0,0.0,82699.31999999999,0.0
2026-03-17,CORZ,6572.0,0.0,111959.15999055261,0.0
2026-03-17,COST,106.0,0.0,106089.16464814814,0.0
2026-03-17,CRCL,734.0,0.0,90415.18,0.0
2026-03-17,CRDO,456.0,0.0,52654.88999999999,0.0
2026-03-17,CRM,636.0,0.0,126738.05000000002,0.0
2026-03-17,CRML,15504.0,0.0,143254.27000000002,0.0
2026-03-17,CRWD,51.0,0.0,21823.66413793103,0.0
2026-03-17,CRWV,1249.0,0.0,107912.7139528628,0.0
2026-03-17,CSCO,1298.0,0.0,102146.84843354429,0.0
2026-03-17,CVNA,0.0,0.0,0.0,0.0
2026-03-17,DASH,630.0,0.0,106172.65188679246,0.0
2026-03-17,DDOG,18.0,0.0,2282.7599999999998,0.0
2026-03-17,DELL,128.0,0.0,19892.96,0.0
2026-03-17,DIA,36.0,0.0,17573.46336,0.0
2026-03-17,DKNG,1521.0,0.0,39660.270528253954,0.0
2026-03-17,DNN,627.0,0.0,2288.5499999999997,0.0
2026-03-17,ETHA,17454.0,0.0,309422.4560383268,0.0
2026-03-17,ETOR,744.0,0.0,22961.699999999997,0.0
2026-03-17,EWJ,45.0,0.0,3781.575,0.0
2026-03-17,EWW,272.0,0.0,20044.699999999997,0.0
2026-03-17,EWY,152.0,0.0,20313.4567,0.0
2026-03-17,FCX,41.0,0.0,2346.84,0.0
2026-03-17,FIG,2384.0,0.0,65667.28,0.0
2026-03-17,FIGR,2104.0,0.0,73387.52,0.0
2026-03-17,FXI,3012.0,0.0,111208.06000000001,0.0
2026-03-17,GDX,965.0,0.0,92057.23319919518,0.0
2026-03-17,GDXJ,144.0,0.0,18437.58,0.0
2026-03-17,GEV,131.0,0.0,108165.55375,0.0
2026-03-17,GLXY,2056.0,0.0,47822.29368661895,0.0
