run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-17,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-17,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-17,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-17,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ASO,2.0,0.0,0.0,113.02,0.0,0.0
2026-03-17,ASTS,-9.0,0.0,0.0,-801.99,0.0,0.0
2026-03-17,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BJRI,-1500.0,0.0,0.0,-51020.0,0.0,0.0
2026-03-17,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-17,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-17,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,CC,71.0,0.0,0.0,1258.87,0.0,0.0
2026-03-17,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,CELH,196.0,0.0,0.0,8547.56,0.0,0.0
2026-03-17,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-17,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,CMG,-19.0,0.0,0.0,-647.52,0.0,0.0
2026-03-17,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,COIN,-6.357398873527905,4.357398873527909,0.0,-1292.5863389656936,885.9463389656944,0.0
2026-03-17,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,COST,0.0,0.0,0.0,0.0,0.0,0.0
