run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-17,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-17,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AAPB,-177.0,0.0,0.0,-4781.74,0.0,0.0
2026-03-17,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-17,AAPU,-156.0,0.0,0.0,-4397.64,0.0,0.0
2026-03-17,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-17,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-17,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-17,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-17,AFRU,193.0,0.0,0.0,1020.0049999999999,0.0,0.0
2026-03-17,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-17,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-17,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-17,ALBG,84.0,0.0,0.0,1079.3999999999999,0.0,0.0
2026-03-17,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-17,AMDG,-216.0,0.0,0.0,-4254.012000000001,0.0,0.0
2026-03-17,AMDL,-371.0,0.0,0.0,-4314.7300000000005,0.0,0.0
2026-03-17,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMUU,-99.0,0.0,0.0,-4040.3682,0.0,0.0
2026-03-17,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-17,AMZU,-176.0,0.0,0.0,-4968.4800000000005,0.0,0.0
2026-03-17,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AMZZ,-187.0,0.0,0.0,-4804.030000000001,0.0,0.0
2026-03-17,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-17,APHU,-58.0,0.0,0.0,-1185.52,0.0,0.0
2026-03-17,APLD,8000.0,0.0,0.0,225318.25160000002,0.0,0.0
2026-03-17,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-17,APPX,-123.0,0.0,0.0,-4504.259999999999,0.0,0.0
2026-03-17,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-17,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-17,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
