run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-17,AAL,1504.0,0.0,16159.54,0.0
2026-03-17,AAPL,563.1772737574111,237.82272624258914,142306.74867084247,60119.66295660393
2026-03-17,ABNB,0.0,-4.0,0.0,-489.84
2026-03-17,ACHR,2760.0,0.0,17146.5,0.0
2026-03-17,ADBE,64.0,0.0,16302.16,0.0
2026-03-17,AFRM,368.0,0.0,17706.78,0.0
2026-03-17,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-17,ALAB,862.0,0.0,111167.77399953433,0.0
2026-03-17,ALB,112.0,0.0,18307.66,0.0
2026-03-17,AMD,1403.7337034112688,209.2662965887311,279179.5944986952,42252.1703144398
2026-03-17,AMZN,361.23449459774434,684.7655054022554,77311.819884315,146639.2258406682
2026-03-17,APH,16.0,0.0,2191.04,0.0
2026-03-17,APP,78.0,0.0,36093.01393827161,0.0
2026-03-17,ARKK,32.0,0.0,2290.816,0.0
2026-03-17,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-17,ASHR,2928.0,0.0,98617.48,0.0
2026-03-17,ASML,54.0,0.0,75104.48666666666,0.0
2026-03-17,ASTS,786.0,0.0,71856.66656565656,0.0
2026-03-17,AVGO,692.0,0.0,224889.61502158272,0.0
2026-03-17,AXON,32.0,0.0,15999.6,0.0
2026-03-17,BA,968.0,0.0,209170.1806160164,0.0
2026-03-17,BABA,553.6844825519534,194.31551744804656,77318.68728517453,27279.66818524801
2026-03-17,BE,200.0,0.0,30985.25,0.0
2026-03-17,BIDU,152.0,0.0,18472.359999999997,0.0
2026-03-17,BKNG,0.0,0.0,0.0,0.0
2026-03-17,BLSH,3681.0,0.0,144271.74178935876,0.0
2026-03-17,BMNR,3480.0,0.0,80555.475,0.0
2026-03-17,BULL,3656.0,0.0,19778.96,0.0
2026-03-17,CEG,426.0,0.0,129879.56999999998,0.0
2026-03-17,CELH,2092.0,0.0,92366.84578641687,0.0
2026-03-17,CIFR,3176.0,0.0,48408.19500000001,0.0
2026-03-17,CLS,79.0,0.0,21568.618463124996,0.0
2026-03-17,CLSK,1445.0,0.0,14843.596000000001,0.0
2026-03-17,CMG,2220.0,0.0,76965.9419958159,0.0
2026-03-17,CNC,0.0,0.0,0.0,0.0
2026-03-17,COIN,41.98641308624009,111.01358691375991,8709.739358994379,23549.366566312503
2026-03-17,COPX,1032.0,0.0,82699.31999999999,0.0
2026-03-17,CORZ,6572.0,0.0,111959.15999055261,0.0
2026-03-17,COST,106.0,0.0,106089.16464814814,0.0
2026-03-17,CRCL,734.0,0.0,90415.18,0.0
2026-03-17,CRDO,456.0,0.0,52654.88999999999,0.0
2026-03-17,CRM,636.0,0.0,126738.05000000002,0.0
2026-03-17,CRML,15504.0,0.0,143254.27000000002,0.0
