symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,739.7938337740418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.7650960820911
MSTR,MSTR,STRATEGY INC,189.16529927567223,336.4650805128569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6303797885291
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,275.5514988571897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5514988571897
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPY,SPY,SPDR S&P 500 ETF TRUST,1.0099223917037403,0.0,0.0,0.0,0.0,-0.20558016336722706,0.0,0.0,0.0,0.8043422283365133
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-14.756875211095094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.641909654756468
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
IREN,IREN,IREN LTD,0.0,-72.91256113119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.91256113119385
BE,BE,BLOOM ENERGY CORP- A,0.0,-80.48695206525862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.48695206525862
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-89.1584098959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.8356018812689
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-205.42379452697344,0.0,0.0,0.0,0.0,-0.12501317086656477,0.0,0.0,0.0,-205.54880769784
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-331.91576885162254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.91576885162254
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-844.8847407689046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-809.4835915540499
