underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BLSH,1505.44237729028,1.0,0.0,0.0,12480.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AFRM,-157.159657,1.0,0.0,0.0,2193.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ALB,-114.716257,1.0,0.0,0.0,2274.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SPOT,-53.706257,1.0,0.0,0.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
PLTR,366.72699953999995,0.10783571251257602,0.8921642874874239,0.0,34972.88,0.890869340124691,0.09089884545768036,0.0,0.890869340124691,0.09089884545768036,0.0,0.0,0.0,0.0,0.7830336276121149,0.8012654420297436,0.0,0.8012654420297436
NFLX,3487.59050038,0.18143593176462222,0.8185640682353779,0.0,29321.600000000002,0.7849555572956455,0.17613412743506493,0.0,0.7849555572956455,0.17613412743506493,0.0,0.0,0.0,0.0,0.6035196255310232,0.6424299408003129,0.0,0.6424299408003129
DKNG,-394.8498484446509,0.6123377884781065,0.3876622115218935,0.0,3261.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123377884781065,0.3876622115218935,0.0,0.6123377884781065
MSFT,-3124.054894,0.3903719562712101,0.60962804372879,0.0,29996.25,0.8610334678215043,0.10642730054256781,0.0,0.8610334678215043,0.10642730054256781,0.0,0.0,0.0,0.0,0.4706615115502942,0.5032007431862222,0.0,0.5032007431862222
MARA,-756.567109,0.49348146160263323,0.5065185383973667,0.0,9839.18,0.0,0.8781062593196587,0.0,0.0,0.8781062593196587,0.0,0.0,0.0,0.0,0.49348146160263323,0.371587720922292,0.0,0.49348146160263323
HOOD,-2742.66706,0.2905387724952693,0.7094612275047306,0.0,4895.150000000001,0.0,0.826051408336823,0.0,0.0,0.826051408336823,0.0,0.0,0.0,0.0,0.2905387724952693,0.11659018083209238,0.0,0.2905387724952693
