underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
AFRM,-157.159657,1.0,0.0,0.0,2193.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ALB,-114.716257,1.0,0.0,0.0,2274.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SPOT,-53.706257,1.0,0.0,0.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
COIN,-1424.93152755,0.018040530538544305,0.8778474986251916,0.10411197083626414,5083.0,0.9923084814264017,0.0,0.0,0.9923084814264017,0.0,0.0,0.0,0.0,0.0,0.9742679508878574,0.8778474986251916,0.10411197083626414,0.9742679508878574
BLSH,1505.44237729028,0.8164967803719976,0.0,0.18350321962800242,12480.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164967803719976,0.0,0.18350321962800242,0.8164967803719976
PLTR,366.72699953999995,0.10766296749665868,0.8923370325033413,0.0,34972.88,0.8910603582850484,0.090970514052889,0.0,0.8910603582850484,0.090970514052889,0.0,0.0,0.0,0.0,0.7833973907883897,0.8013665184504523,0.0,0.8013665184504523
NFLX,3487.59050038,0.18143642472262736,0.8185635752773727,0.0,29321.600000000002,0.7849488884644767,0.1760786803380443,0.0,0.7849488884644767,0.1760786803380443,0.0,0.0,0.0,0.0,0.6035124637418494,0.6424848949393284,0.0,0.6424848949393284
DKNG,-394.84984844465083,0.3328308911706319,0.5579769962804427,0.10919211254892543,3261.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328308911706319,0.5579769962804427,0.10919211254892543,0.5579769962804427
MSFT,-3124.054894,0.390324220555494,0.6096757794445061,0.0,29996.25,0.8607235974145566,0.10666799265908239,0.0,0.8607235974145566,0.10666799265908239,0.0,0.0,0.0,0.0,0.47039937685906263,0.5030077867854237,0.0,0.5030077867854237
