underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SPOT,-53.706257,1.0,0.0,0.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ALB,-114.716257,1.0,0.0,0.0,2274.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DKNG,-394.8498484446508,1.0,0.0,0.0,3261.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MARA,-756.567109,1.0,0.0,0.0,9839.18,0.0,0.878673856213465,0.0,0.0,0.878673856213465,0.0,0.0,0.0,0.0,1.0,0.878673856213465,0.0,1.0
MSTR,1160.0724420000001,1.0,0.0,0.0,20652.800000000003,0.0,0.8942706988558451,0.0,0.0,0.8942706988558451,0.0,0.0,0.0,0.0,1.0,0.8942706988558451,0.0,1.0
BLSH,1505.44237729028,1.0,0.0,0.0,12480.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
HOOD,-2742.66706,1.0,0.0,0.0,4895.150000000001,0.0,0.8264240223568226,0.0,0.0,0.8264240223568226,0.0,0.0,0.0,0.0,1.0,0.8264240223568226,0.0,1.0
AFRM,-157.159657,1.0,0.0,0.0,2193.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,-151.68845224999995,1.0,0.0,0.0,15058.800000000001,0.5265771275280898,0.3641706175809826,0.0,0.5265771275280898,0.3641706175809826,0.0,0.0,0.0,0.0,0.47342287247191017,0.3641706175809826,0.0,0.47342287247191017
NFLX,3487.590501,1.0,0.0,0.0,29321.600000000002,0.7849296665393429,0.17598942403552328,0.0,0.7849296665393429,0.17598942403552328,0.0,0.0,0.0,0.0,0.21507033346065707,0.17598942403552328,0.0,0.21507033346065707
GDXJ,-316.945057,1.0,0.0,0.0,2265.12,0.8035615244755245,0.0,0.0,0.8035615244755245,0.0,0.0,0.0,0.0,0.0,0.19643847552447546,0.0,0.0,0.19643847552447546
UPS,-284.669257,1.0,0.0,0.0,2045.4,0.8301062639190377,0.0,0.0,0.8301062639190377,0.0,0.0,0.0,0.0,0.0,0.16989373608096225,0.0,0.0,0.16989373608096225
AAL,-383.276084,1.0,0.0,0.0,1972.1200000000001,0.8331836074283513,0.0,0.0,0.8331836074283513,0.0,0.0,0.0,0.0,0.0,0.1668163925716487,0.0,0.0,0.1668163925716487
COPX,-1522.567457,1.0,0.0,0.0,6764.759999999999,0.8348931533437993,0.0,0.0,0.8348931533437993,0.0,0.0,0.0,0.0,0.0,0.16510684665620068,0.0,0.0,0.16510684665620068
