underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14987.095200000002,14987.095200000002
AXON,AXON,underlying,-624.1800000000001,624.1800000000001
AXON,AXUP,etf,832.24,832.24
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,-3906.7874999999995,3906.7874999999995
BLSH,BLSX,etf,5209.049999999999,5209.049999999999
BMNR,BMNR,underlying,0.0,0.0
CELH,CELH,underlying,-2352.48,2352.48
CELH,CELT,etf,3136.64,3136.64
CLSK,CLSK,underlying,-15039.166725,15039.166725
COIN,COIN,underlying,-921.9488132733042,921.9488132733042
CRCL,CRCL,underlying,0.0,0.0
CRWV,CRWV,underlying,-11672.05286508189,11672.05286508189
DASH,DASH,underlying,-3134.7000000000003,3134.7000000000003
DASH,DASX,etf,4179.6,4179.6
DKNG,DKNG,underlying,-1338.8112,1338.8112
DKNG,DKUP,etf,1785.0816,1785.0816
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14977.724850000004,14977.724850000004
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5422.83556461085,5422.83556461085
NBIS,NBIS,underlying,-15111.538200000005,15111.538200000005
NEM,NEM,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14901.180525000002,14901.180525000002
SMCI,SMCI,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
