underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,16387.087499999998,16387.087499999998,1
QBTS,"QBTS, QBTX",15757.694212040002,37091.86683796,2
CLSK,"CLSK, CLSX",14973.6087828,26828.124667199998,2
ASTS,"ASTS, ASTX",14968.20021445,34075.53018555,2
NBIS,"NBIS, NEBX",14863.495198640001,41589.281201360005,2
IREN,"IREG, IREN",14689.477008720001,34410.412691280006,2
CRWV,"CRWV, CWVX",11265.949539901892,30108.75619026189,2
DKNG,DKNG,4600.0562,4600.0562,1
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
META,"FBL, META",1645.2078559515012,17504.447151991502,2
MARA,MARA,1193.749767421599,1193.749767421599,1
NFLX,"NFLU, NFLX",1145.9147938000024,47176.7022146,2
COPX,"COPX, COPZ",1116.908191986,12412.611808013999,2
LEU,"LEU, LEUX",1105.852273550001,21455.18772645,2
AMD,"AMD, AMDG, AMDL, AMUU",982.3179402000005,48555.8420598,4
COIN,"COIN, CONX",960.5406641029031,11049.356962443704,2
MSFT,"MSFL, MSFT, MSFU, MSFX",939.0545240434021,52624.9529733566,4
HOOD,HOOD,849.6804469600002,849.6804469600002,1
OKLO,"OKLL, OKLO",735.2898550299997,12277.13014497,2
QCOM,"QCMU, QCOM",700.8369310519993,14567.183068948,2
RKT,"RKT, RKTL",641.3608409999997,12996.879159,2
PLTR,"PLTA, PLTR, PLTU, PTIR",602.0524411499955,62981.69411011,4
CIFR,"CIFG, CIFR",543.8124912608,11477.3475087392,2
LAC,"LAC, LACG",538.3761275759998,11182.923872423999,2
HUT,"HUT, HUTG",503.78328000000147,13317.516719999998,2
CMG,"CMG, CMGG",502.1393961600006,13402.500603839999,2
RCAT,"RCAT, RCAX",480.452397250001,21990.38760275,2
IBIT,"BITU, BITX, BTCL, IBIT",478.84075993999795,62204.68647429999,4
GLXY,"GLXU, GLXY",453.97635360000095,12897.8236464,2
GDXJ,"GDXJ, JNUG",444.9567196799999,4085.28328032,2
NU,"NU, NUG",434.12139053699866,15576.818609463,2
