underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,2229.153736654803,2229.153736654803,1
MARA,MARA,544.57,544.57,1
DKNG,DKNG,373.4249999999999,373.4249999999999,1
HOOD,HOOD,225.92999999999978,225.92999999999978,1
LLY,"ELIL, LLY",-902.7188560966072,2888.2128250105934,2
APP,"APP, APPX",-1378.256996598544,5068.677304681455,2
XYZ,"XYZ, XYZG",-1433.844647784,2391.444647784,2
LMT,"LMT, LMTL",-1532.8030615711625,2196.334634147238,2
CLS,CSEX,-1582.88488494,1582.88488494,1
OPEN,"OPEG, OPEN",-1592.6248388851454,5772.250041702454,2
AAL,AALG,-1644.6229044688,1644.6229044688,1
UPS,UPSG,-1701.2829726,1701.2829726,1
SNAP,SNAG,-1726.1230353744002,1726.1230353744002,1
PYPL,"PYPG, PYPL",-1760.3193155447998,2577.8793155448,2
ADBE,ADBG,-1799.9541108499998,1799.9541108499998,1
GDXJ,JNUG,-1820.61027792,1820.61027792,1
OSCR,OSCG,-1827.5895131549998,1827.5895131549998,1
ACHR,ARCX,-1841.1014160000002,1841.1014160000002,1
NEM,NEMG,-1897.570663218,1897.570663218,1
LRCX,LRCU,-2026.574409,2026.574409,1
BULL,BULG,-2080.4217148000002,2080.4217148000002,1
ZETA,ZETX,-2142.0125527383,2142.0125527383,1
ORLY,ORLG,-2154.7405049092,2154.7405049092,1
SHOP,SHPU,-2163.9212397656,2163.9212397656,1
RTX,RTXG,-2179.2287372856,2179.2287372856,1
CRWD,CRWL,-2186.9252928,2186.9252928,1
EWW,MEXX,-2195.5490208,2195.5490208,1
LITE,LITX,-2233.2246948,2233.2246948,1
ARKK,TARK,-2259.9844354836,2259.9844354836,1
NOW,NOWL,-2266.30707996,2266.30707996,1
FCX,FCXG,-2280.7428593040004,2280.7428593040004,1
EWY,KORU,-2280.847702,2280.847702,1
VALE,VALG,-2284.2353177369996,2284.2353177369996,1
WDC,WDCX,-2295.0795765599996,2295.0795765599996,1
BIDU,BIDG,-2304.493387824,2304.493387824,1
ORCL,ORCU,-2316.6733964,2316.6733964,1
SBUX,SBU,-2317.0983580118,2317.0983580118,1
DNN,DNNG,-2319.033934875,2319.033934875,1
NOK,LNOK,-2350.6102130271997,2350.6102130271997,1
KTOS,KTUP,-2394.3642282,2394.3642282,1
APH,APHU,-2411.824361236,2411.824361236,1
MP,MPG,-2519.1438425088004,2519.1438425088004,1
U,UNX,-2560.2971254199997,2560.2971254199997,1
OKTA,OKTG,-2564.7575179301994,2564.7575179301994,1
CMG,"CMG, CMGG",-2625.8369391478805,10275.51804901212,2
ETOR,ETRL,-2626.5964347914,2626.5964347914,1
