underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,12480.3,12480.3,1
DKNG,DKNG,3261.245,3261.245,1
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
COPX,"COPX, COPZ",1063.9258734280002,12465.594126572,2
LEU,"LEU, LEUX",915.1017349699996,21645.938265030003,2
AMD,"AMD, AMDG, AMDL, AMUU",792.1118699287008,48746.0481300713,4
QBTS,"QBTS, QBTX",777.4603955200018,22269.739604479997,2
RKT,"RKT, RKTL",763.4800324799999,12874.75996752,2
OKLO,"OKLL, OKLO",736.1244494600005,12276.295550539999,2
META,"FBL, META",694.7038367649857,16523.597857284985,2
QCOM,"QCMU, QCOM",677.6265659879991,14590.393434012,2
CMG,"CMG, CMGG",581.41920192,13323.22079808,2
SMR,"SMR, SMUP",570.1288951847964,51906.35110481521,2
SMCI,"SMCI, SMCL",553.4443493999997,7284.1156506,2
CIFR,"CIFG, CIFR",551.2935860895996,11469.8664139104,2
LAC,"LAC, LACG",528.304969412,11192.995030588,2
NU,"NU, NUG",509.21250425699964,15501.727495742998,2
HUT,"HUT, HUTG",482.5028563200003,13338.79714368,2
GDXJ,"GDXJ, JNUG",464.8581475199999,4065.38185248,2
RCAT,"RCAT, RCAX",464.85692225000093,22005.98307775,2
SNPS,"SNPS, SNPX",440.62609578000024,3818.1739042199997,2
TEM,"TEM, TEMT",440.5745567999993,13907.585443200001,2
GLXY,"GLXU, GLXY",425.3744193600023,12926.42558064,2
NFLX,"NFLU, NFLX",403.0293265823966,46228.222849782396,2
AMZN,"AMZN, AMZU, AMZZ",390.8970215400004,34757.94297846001,3
MSFT,"MSFL, MSFT, MSFU, MSFX",389.5244836041675,51998.20294184417,4
BE,"BE, BEX",374.7166668799996,7309.28333312,2
UPS,"UPS, UPSG",366.88048800000024,3723.919512,2
BULL,"BULG, BULL",365.17732389999946,4488.1626761,2
IBIT,"BITU, BITX, BTCL, IBIT",346.7614285598338,62126.421952159835,4
SNAP,"SNAG, SNAP",335.7418002431996,3763.9381997568,2
AAL,"AAL, AALG",335.4374138907999,3608.8025861092,2
AAPL,"AAPB, AAPL, AAPU",326.8933060600002,31022.78669394,3
KLAC,"KLAC, KLAG",325.7869553456003,16933.0930446544,2
EWW,"EWW, MEXX",317.48335039999984,4657.3966496,2
TSM,"TSM, TSMG, TSMU",314.7406018644024,26903.659398135598,3
BA,"BA, BOEG, BOEU",307.4580055756014,31286.1019944244,3
EWY,"EWY, KORU",284.45660160000034,4773.3433984,2
LITE,"LITE, LITX",281.0819652,4717.6380348,2
WULF,"WULF, WULX",278.39695199999915,18888.483048000002,2
ACHR,"ACHR, ARCX",277.40876400000025,3945.391236,2
GEV,"GEV, GEVX",270.3372282,16277.062771800001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",264.26183250457143,62502.75952682457,4
U,"U, UNX",256.20146496000007,5434.6785350400005,2
OSCR,"OSCG, OSCR",242.78824527499978,3900.5717547249997,2
XYZ,"XYZ, XYZG",238.92255679799973,4070.277443202,2
UPST,"UPST, UPSX",227.74855590000016,7942.511444099999,2
ADBE,"ADBE, ADBG",226.6211987200004,3803.13880128,2
OPEN,"OPEG, OPEN",216.5243221300002,7605.275677869999,2
NEM,"NEM, NEMG",208.6314186090001,3978.588581391,2
ETOR,"ETOR, ETRL",205.87691330140024,5476.4230866986,2
RDDT,"RDDT, RDTL",198.48118720000048,6241.518812799999,2
ISRG,"ISRG, ISUL",188.83158455039984,5612.6884154496,2
TER,"TER, TERG",168.94114589659875,18920.3388541034,2
GOOGL,"GGLL, GOOGL, GOOX",165.1646109600024,32835.31538904,3
DDOG,"DDOG, DOGD",163.02838865119975,4393.4916113488,2
MRNA,"MRNA, MRNX",155.66800776750097,17330.0119922325,2
PLUG,"PLUG, PLUL",148.73935920000076,18837.5006408,2
ZETA,"ZETA, ZETX",148.6027722687004,4507.9972277313,2
KWEB,"CWEB, KWEB",142.63181420000183,16341.688185799998,2
ASHR,"ASHR, CHAU",140.61964002999957,16275.70035997,2
LRCX,"LRCU, LRCX",133.17589390000012,4254.8241061,2
ASML,"ASML, ASMU",123.131744118401,16383.588255881601,2
UEC,"UEC, UECG",121.99991720399976,14836.000082796,2
SHOP,"SHOP, SHPU",112.66277330860021,4444.2172266914,2
MRVL,"MRVL, MRVU",109.46686999000121,22785.53313001,2
PYPL,"PYPG, PYPL",108.6298609544001,4433.3701390456,2
ORLY,"ORLG, ORLY",101.07969912999988,4421.920300870001,2
INTC,"INTC, INTW",99.21114986999964,16648.94885013,2
RTX,"RTX, RTXG",82.82429554959981,4450.4957044504,2
LLY,"ELIL, LLY",81.05000124279991,3875.4299987572003,2
FCX,"FCX, FCXG",80.28614136540045,4669.973858634599,2
LMT,"LMT, LMTL",73.70811759840012,3797.4918824016004,2
URA,"URA, URAA",73.3715552700005,15011.52844473,2
UNH,"UNH, UNHG",70.18828933999976,16488.231710660002,2
SOFI,"SOFA, SOFI",63.10786681599893,16791.172133184,2
ARKK,"ARKK, TARK",60.83959364439988,4550.3604063555995,2
CORZ,"CORZ, COZX",59.56312000000071,17012.25688,2
VALE,"VALE, VALG",54.816522014000384,4580.583477986,2
FIG,"FIG, FIGG",54.3838624,16132.9761376,2
UBER,"UBER, UBRL",53.865450624000005,16520.654549376,2
NOW,"NOW, NOWL",48.35616316000005,4546.84383684,2
CLS,"CLS, CSEX",45.171043919999875,3201.18895608,2
RBLX,"RBLU, RBLX",43.24852550000014,14275.8914745,2
UUUU,"UUUG, UUUU",38.09689194600014,6888.3031080539995,2
CEG,"CEG, CEGX",37.63762252000015,21352.96237748,2
COIN,"COIN, CONX",31.201186576799955,10134.7988134232,2
SBUX,"SBU, SBUX",27.690652652399876,4667.6693473476,2
