underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLS,CSEX,-1583.4149115,1583.4149115,1
AAL,AALG,-1646.2452085516002,1646.2452085516002,1
UPS,UPSG,-1702.6162730999997,1702.6162730999997,1
SNAP,SNAG,-1725.7134994944,1725.7134994944,1
ADBE,ADBG,-1799.4683430499997,1799.4683430499997,1
GDXJ,JNUG,-1821.33094752,1821.33094752,1
OSCR,OSCG,-1827.73920665,1827.73920665,1
ACHR,ARCX,-1842.1575480000001,1842.1575480000001,1
LMT,LMTL,-1864.659197772,1864.659197772,1
NEM,NEMG,-1895.8098778740002,1895.8098778740002,1
LLY,ELIL,-1896.2627043948,1896.2627043948,1
XYZ,XYZG,-1911.5905956640001,1911.5905956640001,1
LRCX,LRCU,-2025.9706629,2025.9706629,1
BULL,BULG,-2079.3882538000003,2079.3882538000003,1
ZETA,ZETX,-2141.1927157305,2141.1927157305,1
ORLY,ORLG,-2154.6412756596,2154.6412756596,1
SHOP,SHPU,-2164.6854062757,2164.6854062757,1
PYPL,PYPG,-2169.4396765983997,2169.4396765983997,1
RTX,RTXG,-2179.64154408,2179.64154408,1
CRWD,CRWL,-2187.0719424,2187.0719424,1
EWW,MEXX,-2195.4293135999997,2195.4293135999997,1
LITE,LITX,-2235.2377355999997,2235.2377355999997,1
ARKK,TARK,-2259.6497791056,2259.6497791056,1
NOW,NOWL,-2266.49446408,2266.49446408,1
EWY,KORU,-2281.92478864,2281.92478864,1
FCX,FCXG,-2282.3767828134,2282.3767828134,1
VALE,VALG,-2283.7380455295,2283.7380455295,1
WDC,WDCX,-2296.0395820799995,2296.0395820799995,1
BIDU,BIDG,-2305.2640502960003,2305.2640502960003,1
ORCL,ORCU,-2316.80895026,2316.80895026,1
SBUX,SBU,-2317.6287402384,2317.6287402384,1
DNN,DNNG,-2319.0165285000003,2319.0165285000003,1
NOK,LNOK,-2350.6125643039995,2350.6125643039995,1
KTOS,KTUP,-2394.6319332,2394.6319332,1
APH,APHU,-2414.0105702696,2414.0105702696,1
MP,MPG,-2521.795535688,2521.795535688,1
U,UNX,-2561.0129726400005,2561.0129726400005,1
OKTA,OKTG,-2564.6677644761994,2564.6677644761994,1
ETOR,ETRL,-2626.5990736758,2626.5990736758,1
SNDK,SNXX,-2634.821973,2634.821973,1
DELL,DLLL,-2672.2278703199995,2672.2278703199995,1
ISRG,ISUL,-2713.8687035135995,2713.8687035135995,1
RDDT,RDTL,-3047.1330215999997,3047.1330215999997,1
PBR,PBRG,-3110.8612249260004,3110.8612249260004,1
APP,APPX,-3222.86936576,3222.86936576,1
UUUU,UUUG,-3420.6467327190003,3420.6467327190003,1
BE,BEX,-3486.5097523199997,3486.5097523199997,1
SATS,SATG,-3623.8550362,3623.8550362,1
OPEN,OPEG,-3684.6992090592,3684.6992090592,1
SMCI,SMCL,-3779.2689164999997,3779.2689164999997,1
UPST,UPSX,-3880.1577024,3880.1577024,1
RDW,RDWU,-4599.26562084,4599.26562084,1
COIN,CONX,-5043.596486861599,5043.596486861599,1
LAC,LACG,-5323.0869225139995,5323.0869225139995,1
CIFR,CIFG,-5475.6043118751995,5475.6043118751995,1
COPX,COPZ,-5655.660294271001,5655.660294271001,1
OKLO,OKLL,-5776.103871619999,5776.103871619999,1
CLSK,CLSX,-5933.9183064,5933.9183064,1
RKT,RKTL,-6178.911024,6178.911024,1
GLXY,GLXU,-6223.5252552,6223.5252552,1
SRPT,SRPU,-6283.655951250001,6283.655951250001,1
HUT,HUTG,-6413.0281113599995,6413.0281113599995,1
CMG,CMGG,-6447.892972799999,6447.892972799999,1
TEM,TEMT,-6762.29131296,6762.29131296,1
QCOM,QCMU,-6944.549543792,6944.549543792,1
RBLX,RBLU,-7095.2943075,7095.2943075,1
CRDO,CRDU,-7239.3528501,7239.3528501,1
UEC,UECG,-7397.2781064,7397.2781064,1
NU,NUG,-7568.391046985999,7568.391046985999,1
URA,URAA,-7604.31134736,7604.31134736,1
META,FBL,-7931.13135696,7931.13135696,1
GEV,GEVX,-8000.1785596,8000.1785596,1
BABA,BABX,-8035.2270337499995,8035.2270337499995,1
FIG,FIGG,-8035.365726719999,8035.365726719999,1
ASML,ASMU,-8095.0060486592,8095.0060486592,1
KWEB,CWEB,-8141.350021919999,8141.350021919999,1
ASHR,CHAU,-8150.27297994,8150.27297994,1
UNH,UNHG,-8193.877561320001,8193.877561320001,1
UBER,UBRL,-8239.980661632,8239.980661632,1
INTC,INTW,-8264.3068371,8264.3068371,1
KLAC,KLAG,-8270.325208232198,8270.325208232198,1
CORZ,COZX,-8343.596001599999,8343.596001599999,1
SOFI,SOFA,-8429.439438055999,8429.439438055999,1
CSCO,CSCL,-8472.72873975,8472.72873975,1
MRNA,MRNX,-8539.533149570001,8539.533149570001,1
COST,COTG,-8636.888387265599,8636.888387265599,1
VRT,VRTL,-8797.99331544,8797.99331544,1
MU,MUU,-8937.7981686,8937.7981686,1
XLE,ERX,-9184.175816,9184.175816,1
SNOW,SNOU,-9207.56179602,9207.56179602,1
XOM,XOMX,-9274.068508483202,9274.068508483202,1
WULF,WULX,-9316.07595,9316.07595,1
TER,TERG,-9400.1843844363,9400.1843844363,1
CRWV,CWVX,-9420.417725070001,9420.417725070001,1
FXI,YINN,-9504.61202944,9504.61202944,1
PLUG,PLUL,-9512.563614,9512.563614,1
ASTS,ASTX,-9570.98731827,9570.98731827,1
ALAB,LABX,-9766.46809215,9766.46809215,1
IREN,IREG,-9871.725778560001,9871.725778560001,1
