underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,"BLSH, BLSX",12480.3,12480.3,2
NNE,"NNE, NNEX",7935.43011462,15781.36988538,2
ALB,"ALB, ALBG",2274.16,2274.16,2
AFRM,"AFRM, AFRU",2193.74,2193.74,2
SPOT,"SPOG, SPOT",2096.0,2096.0,2
COPX,"COPX, COPZ",1003.007802447999,12526.512197552,2
LEU,"LEU, LEUX",958.1734462100012,21602.86655379,2
RKT,"RKT, RKTL",818.3333795999997,12819.906620400001,2
AMD,"AMD, AMDG, AMDL, AMUU",796.2715355906003,48741.88846440941,4
QBTS,"QBTS, QBTX",777.0612454400016,22270.13875456,2
OKLO,"OKLL, OKLO",736.6904719800004,12275.72952802,2
META,"FBL, META, METU",714.9755392687927,16559.669421961673,3
QCOM,"QCMU, QCOM",695.7429870919987,14572.277012908,2
SMR,"SMR, SMUP",627.713035471199,51848.766964528804,2
CMG,"CMG, CMGG",577.0310803199991,13327.60891968,2
SMCI,"SMCI, SMCL",562.1333497199994,7275.42665028,2
CIFR,"CIFG, CIFR",540.3161908896009,11480.8438091104,2
NU,"NU, NUG",514.2626460600004,15496.677353939998,2
LAC,"LAC, LACG",512.0999481099998,11209.200051889999,2
HUT,"HUT, HUTG",482.46750144,13338.83249856,2
GDXJ,"GDXJ, JNUG",462.75543431999995,4067.48456568,2
TEM,"TEM, TEMT",450.40842863999933,13897.75157136,2
RCAT,"RCAT, RCAX",438.4521697500004,22032.38783025,2
GLXY,"GLXU, GLXY",424.2983870400012,12927.50161296,2
NFLX,"NFLU, NFLX, NFXL",411.8048167221058,46215.3508231221,3
MSFT,"MSFL, MSFT, MSFU, MSFX",399.2515177448606,51995.16870789142,4
AMZN,"AMZN, AMZU, AMZZ",391.79764272000284,34757.04235728,3
BE,"BE, BEX",374.69215232000033,7309.30784768,2
UPS,"UPS, UPSG",365.0307981000001,3725.7692019,2
BULL,"BULG, BULL",361.78673669999944,4491.5532633,2
SNAP,"SNAG, SNAP",339.6198894815998,3760.0601105183996,2
AAL,"AAL, AALG",338.6342830220001,3605.605716978,2
TSM,"TSM, TSMG, TSMU",334.23771928980113,26884.1622807102,3
IBIT,"BITU, BITX, BTCL, IBIT",324.76572141033574,62118.86716349033,4
AAPL,"AAPB, AAPL, AAPU, AAPX",323.93592029999945,31025.7440797,4
BA,"BA, BOEG, BOEU",318.7302921340015,31274.829707866,3
EWW,"EWW, MEXX",317.1719648000003,4657.708035199999,2
PLTR,"PLTA, PLTR, PLTU, PTIR",285.25709737739476,62480.364936177386,4
EWY,"EWY, KORU",283.0771345600001,4774.7228654400005,2
LITE,"LITE, LITX",281.5242072000001,4717.1957928,2
ACHR,"ACHR, ARCX",280.1595120000002,3942.640488,2
KLAC,"KLAC, KLAG",276.37367939600153,16982.506320604,2
WULF,"WULF, WULX",264.08967900000243,18902.790321,2
U,"U, UNX",260.5565212199999,5430.32347878,2
GEV,"GEV, GEVX",251.51704840000093,16295.8829516,2
OSCR,"OSCG, OSCR",243.55140658999971,3899.80859341,2
OPEN,"OPEG, OPEN",238.8493969005999,7582.9506030994,2
XYZ,"XYZ, XYZG",238.56130438959963,4070.6386956104,2
UPST,"UPST, UPSX",234.4532720999996,7935.8067279,2
ADBE,"ADBE, ADBG",224.28771414000016,3805.47228586,2
ETOR,"ETOR, ETRL",211.19030704080023,5471.1096929592,2
NEM,"NEM, NEMG",205.56996693600036,3981.650033064,2
RDDT,"RDDT, RDTL",198.5665984000002,6241.433401599999,2
GOOGL,"GGLL, GOOGL, GOOX",184.74236680000286,32815.7376332,3
ISRG,"ISRG, ISUL",181.20204623999916,5620.317953760001,2
UEC,"UEC, UECG",178.13189874599993,14779.868101254,2
TER,"TER, TERG",177.71986375429879,18911.560136245702,2
PLUG,"PLUG, PLUL",169.5928412000012,18816.6471588,2
ZETA,"ZETA, ZETX",167.73408625620004,4488.865913743801,2
ASML,"ASMG, ASML, ASMU",164.954565387201,16341.7654346128,3
MRNA,"MRNA, MRNX",147.4493982699987,17338.23060173,2
KWEB,"CWEB, KWEB",144.77871734000018,16339.54128266,2
ASHR,"ASHR, CHAU",136.7010935799999,16279.61890642,2
LRCX,"LRCU, LRCX",132.07256559999996,4255.9274344000005,2
MRVL,"MRVL, MRVU",128.06356778200097,22766.936432217997,2
SHOP,"SHOP, SHPU",112.77055419860017,4444.1094458013995,2
PYPL,"PYPG, PYPL",108.75559943280041,4433.2444005672,2
SOFI,"SOFA, SOFI",106.99291966399869,16747.287080336,2
SNPS,"SNPS, SNPX",105.49907316000031,4153.30092684,2
DDOG,"DDOG, DOGD",102.35787219149961,4454.1621278085,2
FIG,"FIG, FIGG",101.99041216000114,16085.36958784,2
INTC,"INTC, INTW",99.84395474999837,16648.31604525,2
ORLY,"ORLG, ORLY",98.45875264600045,4424.541247354,2
RTX,"RTX, RTXG",80.93361876159952,4452.386381238401,2
LLY,"ELIL, LLY",80.49210134919986,3875.9878986508,2
LMT,"LMT, LMTL",73.83386232240036,3797.3661376776,2
UNH,"UNH, UNHG",69.20500988000094,16489.214990120003,2
URA,"URA, URAA",64.35111195000081,15020.548888050002,2
CORZ,"CORZ, COZX",62.38884639999924,17009.431153600002,2
ARKK,"ARKK, TARK",62.355189986799815,4548.8448100132,2
MDB,"MDB, MDBX",58.37011402999997,12221.329885969999,2
VALE,"VALE, VALG",57.37261547600065,4578.027384524,2
UBER,"UBER, UBRL",54.99061247999998,16519.52938752,2
NOW,"NOW, NOWL",48.522099700000126,4546.677900299999,2
CLS,"CLS, CSEX",47.963148119999914,3198.3968518799998,2
RBLX,"RBLU, RBLX",46.32541399999991,14272.814586,2
CEG,"CEG, CEGX",43.78396859999884,21346.816031399998,2
FCX,"FCX, FCXG",41.290897805400164,4708.9691021946,2
COIN,"COIA, COIG, COIN, CONX",35.47627749519961,10130.5237225048,4
UUUU,"UUUG, UUUU",33.02400842399902,6893.375991576,2
SBUX,"SBU, SBUX",28.597060790199976,4666.7629392098,2
ORCL,"ORCL, ORCU",16.904123700000127,4662.1958763,2
DNN,"DNN, DNNG",11.666406125000321,4577.973593875,2
KTOS,"KTOS, KTUP",2.840531399999236,4831.779468600001,2
MP,"MP, MPG",-13.74430806240025,4999.9843080624,2
BIDU,"BIDG, BIDU",-16.110002928000085,4644.510002928,2
VRT,"VRT, VRTL",-18.708075119999194,17491.54807512,2
ASTS,"ASTS, ASTX",-18.765356119998614,19088.30535612,2
SRPT,"SRPT, SRPU",-24.379575750000186,12319.45957575,2
APP,"APP, APPX",-28.332896639999944,6374.532896639999,2
RDW,"RDW, RDWU",-32.24176140000054,9114.3217614,2
NOK,"LNOK, NOK",-34.15312367679917,4584.0531236768,2
WDC,"WDC, WDCX",-54.032974480000576,4633.392974480001,2
CRWD,"CRWD, CRWL",-65.58574080000017,4303.9857408,2
CSCO,"CSCL, CSCO",-71.18241064500035,17113.582410645,2
CLSK,"CLSK, CLSX",-74.60273459999917,11798.002734599999,2
CRML,"CRML, CRMU",-74.9140079999961,35462.794008,2
SATS,"SATG, SATS",-75.24491613120017,7163.704916131201,2
OKTA,"OKTA, OKTG",-89.29707750119996,5027.5370775012,2
XOP,"GUSH, XOP",-107.28361782000138,20526.42361782,2
MU,"MU, MUU",-118.92418184000053,17790.92418184,2
BABA,"BABA, BABU, BABX",-128.71876500000053,15987.078765000002,3
GSOL,"GSOL, SOLX",-132.11229462170195,28140.592294621703,2
DELL,"DELL, DLLL",-164.47426307999967,5173.75426308,2
IREN,"IREG, IREN",-184.63422240000182,19329.0742224,2
CRM,"CRM, CRMG",-191.49938922000183,20422.17938922,2
AVGO,"AVGG, AVGO, AVL",-196.62641235999945,34638.14641236,3
FXI,"FXI, YINN",-206.20270335999703,18719.962703359997,2
PANW,"PALU, PANG, PANW",-213.92052485680142,38392.5205248568,3
APH,"APH, APHU",-232.63958786119974,4610.239587861201,2
SNOW,"SNOU, SNOW",-251.57556918000046,18040.37556918,2
CRCL,"CRCG, CRCL",-281.35955124000066,26453.99955124,2
NBIS,"NBIS, NEBX",-309.6164041600023,26539.31640416,2
ALAB,"ALAB, LABX",-322.52211505000014,19189.56211505,2
SOEZ,"SOEZ, SOLT",-340.5760080000018,19577.536008000003,2
CRWV,"CRWG, CRWV, CWVX",-366.36807864000184,18396.96807864,3
XLE,"ERX, XLE",-375.8004680000013,17861.600468,2
ETHA,"ETHA, ETHT, ETHU, ETU",-408.94091963999927,52111.90091964,4
XOM,"XOM, XOMX",-420.5695203648029,18030.3295203648,2
PBR,"PBR, PBRG",-457.94399999999996,5787.204,2
BMNR,"BMNG, BMNR",-513.2779509000011,20862.5779509,2
CRDO,"CRDO, CRDU",-562.2602005499994,13886.580200549999,2
COST,"COST, COTG",-564.6165052199995,16592.456505219998,2
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-673.4480388000011,41208.4880388,5
FIGR,"FGRU, FIGR",-1004.4871243200014,19656.447124320002,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-7581.303752428128,32881.48418641187,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7950.77404923754,60686.72087962612,5
SOXX,"SOXL, SOXX",-9469.913939999999,22983.11394,2
XBI,"LABU, XBI",-9531.29716224,14735.517162240001,2
GDX,"GDX, GDXU, NUGT",-12164.45848404,25755.17848404,3
