underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,4166.971584,0.0,0.0,-3115.6600000000003,-252.29,56.61473257598427,0.0,0.0,1710.709571395984
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1721.7375000000002,0.0,0.0,0.0,-10.23,11.206103992538527,0.0,0.0,1552.3153770425386
BLSH,"BLSH, BLSX",0.0,1531.676009,0.0,0.0,0.0,-33.02,6.627017515443602,0.0,0.0,1505.2830265154437
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",987.4385304799999,-80.942822,0.0,0.0,0.0,-1.18,6.967118031354092,0.0,0.0,912.2828265113542
CRWV,"CRWG, CRWV, CWVX",181.83653027,630.585255,0.0,0.0,0.0,-35.6,5.999486073113866,0.0,0.0,782.821271343114
XOM,"XOM, XOMX",-4.56948121,522.265292,38.11,0.0,0.0,-19.41,5.894757556038522,0.0,0.0,542.2905683460385
TSM,"TSM, TSMG, TSMU",328.43494075,238.20238000000006,0.0,0.0,0.0,-34.230000000000004,8.502054901331892,0.0,0.0,540.9093756513319
META,"FBL, FBYY, META, METU, METW",490.89860308,402.42699300000004,0.0,0.0,-407.71999999999997,-90.63,18.416430850536123,0.0,0.0,413.3920269305361
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1868.498255,0.0,0.0,-11.16,-32.34,13.249836730275582,0.0,0.0,398.4836399902754
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.298366910292078,0.0,0.0,360.629947910292
MU,"MU, MUU",23.55844995,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.714116130631234,0.0,0.0,271.9537910806314
MARA,"MAAY, MARA",-6.86933126,1891.004821,0.0,0.0,-1547.1399999999999,-117.32,23.97183849592502,0.0,0.0,243.64732823592544
XBI,"LABU, XBI",227.91545575,1.2166160000000001,0.0,0.0,0.0,-2.54,5.168031720166943,0.0,0.0,231.76010347016694
VRT,"VRT, VRTL",-261.38572532,495.7662720000003,0.0,0.0,0.0,-16.02,5.62434883028094,0.0,0.0,223.98489551028115
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.296461552513346,0.0,0.0,221.92089653251332
MRNA,"MRNA, MRNX",-1.8364713700000124,231.46243000000004,0.0,0.0,0.0,-18.22,5.442905911120524,0.0,0.0,216.84886454112052
AVGO,"AVGG, AVGO, AVL",0.0,242.519005,0.0,0.0,0.0,-55.71,11.12249419975194,0.0,0.0,197.93149919975195
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",-73.02842555999985,543.0892620000002,0.0,0.0,-192.4,-107.74,12.942711957350916,0.0,0.0,182.86354839735122
NBIS,"NBIS, NEBX",-50.607662999999995,229.1441920000002,0.0,0.0,0.0,-19.84,8.547129383353022,0.0,0.0,167.2436583833528
CRML,"CRML, CRMU",0.0,179.008243,0.0,0.0,0.0,-26.44,11.52502217354493,0.0,0.0,164.09326517354498
BMNR,"BMNG, BMNR",0.0,172.9022,0.0,0.0,0.0,-24.259999999999998,6.827581785571491,0.0,0.0,155.4697817855715
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1342.8405520000001,0.0,0.0,-136.06,-25.38,3.2068528390020314,0.0,0.0,148.49857140900167
CORZ,"CORZ, COZX",-11.88782572,167.05445899999995,0.0,0.0,0.0,-13.64,5.294438734945929,0.0,0.0,146.8210720149459
APP,"APP, APPX",-2e-08,161.32757100000003,0.0,0.0,0.0,-16.98,2.049890245300768,0.0,0.0,146.39746122530073
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,542.5214579999999,0.0,0.0,0.0,-106.2,21.99538034495842,0.0,0.0,137.07560827495843
CMG,"CMG, CMGG",567.93314245,-419.399041,0.0,0.0,0.0,-22.56,4.104869339827744,0.0,0.0,130.07897078982774
WULF,"WULF, WULX",0.0,139.938986,0.0,0.0,0.0,-16.98,5.9425036839034115,0.0,0.0,128.90148968390338
LEU,"LEU, LEUX",0.0,136.82140299999998,0.0,0.0,0.0,-16.65,6.5140705068679345,0.0,0.0,126.68547350686794
ALAB,"ALAB, LABX",-0.72220676,143.44927700000017,0.0,0.0,0.0,-22.89,6.215584055504752,0.0,0.0,126.05265429550468
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,377.130177,21.84,0.0,0.0,-63.82,9.823018383470746,0.0,0.0,123.42899247347071
SOEZ,"SOEZ, SOLT",13.2908996,128.03932699999996,0.0,0.0,-12.1,-12.69,6.280657714984877,0.0,0.0,122.82088431498471
PLUG,"PLUG, PLUL",0.0,132.77319899999998,0.0,0.0,0.0,-18.82,6.0918614086925915,0.0,0.0,120.04506040869273
FIGR,"FGRU, FIGR",0.0,134.1526369999999,0.0,0.0,0.0,-24.080000000000002,6.57919505484032,0.0,0.0,116.65183205484027
LLY,"ELIL, LLY",214.68161264999998,-95.89242100000001,8.65,0.0,0.0,-25.15,1.2112097264526316,0.0,0.0,103.50040137645263
CIFR,"CIFG, CIFR",0.0,103.088392,0.0,0.0,0.0,-11.15,3.491395843485405,0.0,0.0,95.42978784348543
RKT,"RKT, RKTL",12.0593176,86.7500419999999,0.0,0.0,0.0,-10.95,3.90777820929674,0.0,0.0,91.76713780929663
MRVL,"MRVL, MRVU",0.0,90.34088500000007,0.0,0.0,0.0,-8.31,7.17807627602651,0.0,0.0,89.20896127602668
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,482.41311599999995,0.0,0.0,-252.01999999999998,-80.09,23.646317533047615,0.0,0.0,87.81538403304764
KLAC,"KLAC, KLAG",0.0,89.94446499999998,11.4,0.0,0.0,-23.55,5.275609992808963,0.0,0.0,83.07007499280888
CSCO,"CSCL, CSCO",80.66342065,18.159396,3.69,0.0,0.0,-26.05,5.396711882269627,0.0,0.0,81.85952853226961
UEC,"UEC, UECG",-18.904435080000003,104.74855900000011,0.0,0.0,0.0,-12.41,4.71582385580311,0.0,0.0,78.14994777580318
GLXY,"GLXU, GLXY",5.840784499999984,79.79096100000004,0.0,0.0,0.0,-13.55,3.956478496391543,0.0,0.0,76.03822399639157
CRM,"CRM, CRMG",0.0,85.95200599999998,0.0,0.0,0.0,-18.52,6.613430288009629,0.0,0.0,74.04543628800968
RCAT,"RCAT, RCAX",0.0,66.346536,0.0,0.0,0.0,0.0,6.841639731558889,0.0,0.0,73.18817573155889
ISRG,"ISRG, ISUL",282.58692505,-203.19232799999997,0.0,0.0,0.0,-10.02,1.7261885460217308,0.0,0.0,71.1007855960217
CRWD,"CRWD, CRWL",583.2770224999999,-493.144903,0.0,0.0,0.0,-21.93,1.3923091482902792,0.0,0.0,69.59442864829009
LITE,"LITE, LITX",0.0,69.251961,0.0,0.0,0.0,-3.81,1.424368898415384,0.0,0.0,66.86632989841539
BE,"BE, BEX",0.0,70.12606600000001,0.0,0.0,0.0,-7.8100000000000005,2.227694637264446,0.0,0.0,64.54376063726446
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
OKLO,"OKLL, OKLO",0.0,73.81169000000011,0.0,0.0,0.0,-17.36,3.6739837537217177,0.0,0.0,60.1256737537218
CELH,"CELH, CELT",-347.24881525,423.8173019999999,0.0,0.0,0.0,-21.73,3.9904720092226063,0.0,0.0,58.82895875922247
HUT,"HUT, HUTG",0.0,60.658185,0.0,0.0,0.0,-9.33,4.088992130241977,0.0,0.0,55.41717713024201
QBTS,"QBTS, QBTX",0.0,60.95898999999997,0.0,0.0,0.0,-14.78,6.862211404555832,0.0,0.0,53.04120140455586
URA,"URA, URAA",0.0,51.897103000000016,0.0,0.0,0.0,-5.04,4.938003013019315,0.0,0.0,51.795106013019335
NU,"NU, NUG",0.0,62.12219300000015,0.0,0.0,0.0,-20.7,4.805425768553552,0.0,0.0,46.22761876855361
GEV,"GEV, GEVX",-34.533061909999994,88.954444,0.0,0.0,0.0,-13.84,5.108441295728058,0.0,0.0,45.68982338572806
CLS,"CLS, CSEX",-52.83831383,107.104029,0.0,0.0,0.0,-12.92,1.0034320125465934,0.0,0.0,42.3491471825466
CRDO,"CRDO, CRDU",-2.23982661,50.91292899999996,0.0,0.0,0.0,-11.52,4.609924903405739,0.0,0.0,41.763027293405685
COST,"COST, COTG",-26.80481263,86.470331,7.8,0.0,0.0,-34.49,5.480283508687015,0.0,0.0,38.45580187868702
SNDK,SNXX,0.0,35.243483,0.0,0.0,0.0,0.0,1.683136881568018,0.0,0.0,36.926619881568016
GSOL,"GSOL, SOLX",0.0,39.81636599999996,0.0,0.0,0.0,-15.77,9.125082712096434,0.0,0.0,33.171448712096435
SATS,"SATG, SATS",0.0,36.012915,0.0,0.0,0.0,-7.19,2.30934522309894,0.0,0.0,31.13226022309894
SRPT,"SRPT, SRPU",0.0,39.935908999999995,0.0,0.0,0.0,-13.36,3.9950646956492584,0.0,0.0,30.570973695649258
FXI,"FXI, YINN",0.0,25.64318,0.0,0.0,0.0,-2.3,4.0482813364323205,0.0,0.0,27.391461336432315
SOFI,"SOFA, SOFI",-33.3727942,68.54229899999996,0.0,0.0,0.0,-13.86,5.34677754923747,0.0,0.0,26.656282349237358
BA,"BA, BOEG, BOEU",16.50198074,48.4241420000003,0.0,0.0,0.0,-50.1,9.881222096495492,0.0,0.0,24.707344836495395
PANW,"PALU, PANG, PANW",3.33739533,64.99218000000019,0.0,0.0,0.0,-57.52,12.276454372409743,0.0,0.0,23.086029702409633
