underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,4166.971584,-0.37,0.0,-3144.57,-257.03,57.97606917757309,0.0,0.0,1673.3928057475728
GDX,"GDX, GDXU, NUGT",-170.39822695000007,1721.7375000000002,0.0,0.0,0.0,-10.23,11.47556176142896,0.0,0.0,1552.584834811429
BLSH,BLSH,0.0,1531.676009,0.0,0.0,0.0,-33.02,6.786368290280088,0.0,0.0,1505.44237729028
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",987.4385304799999,-80.942822,0.0,0.0,0.0,-1.18,7.134646735493818,0.0,0.0,912.4503552154938
CRWV,"CRWG, CRWV, CWVX",181.83653027,630.5852550000001,0.0,0.0,0.0,-35.6,6.143747462516186,0.0,0.0,782.9655327325163
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.783363522470946,0.0,0.0,609.6971309324713
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,402.42699300000004,0.0,0.0,-560.69,-96.54,18.859265431690694,0.0,0.0,430.91291907169074
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1868.498255,0.0,0.0,-11.16,-32.34,13.568437329188443,0.0,0.0,398.80224058918793
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.449815076080175,0.0,0.0,360.7813960760801
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,543.089262,0.0,0.0,-347.66999999999996,-125.14999999999999,13.253927549294506,0.0,0.0,344.9197649292946
MU,"MU, MUU",23.55844995,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.851515621548499,0.0,0.0,272.0911905715486
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-163.54123500000014,66.43,0.0,-200.05,-97.43,20.85462616151861,0.0,0.0,258.0276109015185
XBI,"LABU, XBI",227.91545575,1.2166160000000001,0.0,0.0,0.0,-2.54,5.292300270396211,0.0,0.0,231.88437202039623
VRT,"VRT, VRTL",-261.38572544000004,495.7662720000003,0.0,0.0,0.0,-16.02,5.759589810400178,0.0,0.0,224.1201363704003
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.423818278267853,0.0,0.0,222.04825325826783
MRNA,"MRNA, MRNX",-1.8364713700000124,231.46243000000004,0.0,0.0,0.0,-18.22,5.5737839829345655,0.0,0.0,216.97974261293444
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,5.023922760524411,0.0,0.0,216.23986981052394
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1342.840552,0.0,0.0,-165.33,-29.45,3.2839636182463434,0.0,0.0,206.89920293824625
AVGO,"AVGG, AVGO, AVL",0.0,242.519005,0.0,0.0,0.0,-55.71,11.38994151895918,0.0,0.0,198.1989465189592
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244000003
NBIS,"NBIS, NEBX",-50.607662999999995,229.14419200000043,0.0,0.0,0.0,-19.84,8.752650447193734,0.0,0.0,167.44917944719418
CRML,"CRML, CRMU",0.0,179.008243,0.0,0.0,0.0,-26.44,11.802148529267129,0.0,0.0,164.37039152926695
BMNR,"BMNG, BMNR",0.0,172.9022,0.0,0.0,0.0,-24.259999999999998,6.991755253538773,0.0,0.0,155.63395525353883
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,542.5214579999999,0.0,0.0,-122.42,-117.77000000000001,22.524273001817157,0.0,0.0,150.69834862181722
CORZ,"CORZ, COZX",-11.88782572,167.05445899999995,0.0,0.0,0.0,-13.64,5.421746820788745,0.0,0.0,146.94838010078865
APP,"APP, APPX",0.0,161.32757100000003,0.0,0.0,0.0,-16.98,2.099181136438026,0.0,0.0,146.44675213643814
TSM,"TSM, TSMG, TSMU, TSMY",82.82289361999997,238.20238000000006,0.0,0.0,-138.64,-44.870000000000005,8.706492121102677,0.0,0.0,146.22176574110267
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CMG,"CMG, CMGG",567.93314174,-419.399041,0.0,0.0,0.0,-22.56,4.2035734866599705,0.0,0.0,130.17767422665992
WULF,"WULF, WULX",0.0,139.938986,0.0,0.0,0.0,-16.98,6.085394896170759,0.0,0.0,129.04438089617076
LEU,"LEU, LEUX",0.0,136.82140299999998,0.0,0.0,0.0,-16.65,6.670705400346018,0.0,0.0,126.84210840034604
ALAB,"ALAB, LABX",-0.72220676,143.44927700000017,0.0,0.0,0.0,-22.89,6.365041655850281,0.0,0.0,126.2021118958503
SNOW,"SNOU, SNOW, SNOY",734.35125347,-469.3779570000004,0.0,0.0,-114.75,-33.19,5.960091260736439,0.0,0.0,122.993387730736
SOEZ,"SOEZ, SOLT",13.2908996,128.03932699999996,0.0,0.0,-12.1,-12.69,6.43168005211214,0.0,0.0,122.97190665211201
PLUG,"PLUG, PLUL",0.0,132.77319899999998,0.0,0.0,0.0,-18.82,6.238344020728765,0.0,0.0,120.19154302072889
FIGR,"FGRU, FIGR",0.0,134.1526369999999,0.0,0.0,0.0,-24.080000000000002,6.7373959087457145,0.0,0.0,116.8100329087456
LLY,"ELIL, LLY",214.68161265,-95.89242100000003,8.650000000000002,0.0,0.0,-25.15,1.2403340207448879,0.0,0.0,103.5295256707449
XOM,"XOM, XOMO, XOMX",-259.80667828,522.2652920000002,38.11,0.0,-163.23,-42.49,6.036500682843144,0.0,0.0,100.88511440284333
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
CIFR,"CIFG, CIFR",0.0,103.088392,0.0,0.0,0.0,-11.15,3.5753486369741427,0.0,0.0,95.51374063697415
RKT,"RKT, RKTL",12.05931748,86.7500419999999,0.0,0.0,0.0,-10.95,4.00174317680881,0.0,0.0,91.86110265680855
MRVL,"MRVL, MRVU",0.0,90.34088500000007,0.0,0.0,0.0,-8.31,7.350677602906155,0.0,0.0,89.38156260290634
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,482.413116,0.0,0.0,-252.01999999999998,-80.09,24.214908005630438,0.0,0.0,88.3839745056305
KLAC,"KLAC, KLAG",0.0,89.94446499999998,11.4,0.0,0.0,-23.55,5.402465329788247,0.0,0.0,83.19693032978819
CSCO,"CSCL, CSCO",80.66342064999999,18.159396,3.69,0.0,0.0,-26.05,5.526479189811046,0.0,0.0,81.98929583981105
UEC,"UEC, UECG",-18.904435080000003,104.74855900000011,0.0,0.0,0.0,-12.41,4.829218785522759,0.0,0.0,78.26334270552275
GLXY,"GLXU, GLXY",5.840784750000012,79.79096100000004,0.0,0.0,0.0,-13.55,4.051614492720909,0.0,0.0,76.13336024272093
CRM,"CRM, CRMG",0.0,85.95200599999998,0.0,0.0,0.0,-18.52,6.772454349477025,0.0,0.0,74.20446034947702
RCAT,"RCAT, RCAX",0.0,66.346536,0.0,0.0,0.0,0.0,7.0061512316168475,0.0,0.0,73.35268723161684
ISRG,"ISRG, ISUL",282.58692575,-203.19232799999997,0.0,0.0,0.0,-10.02,1.767695827642974,0.0,0.0,71.14229357764299
CRWD,"CRWD, CRWL",583.2770227499999,-493.144903,0.0,0.0,0.0,-21.93,1.4257880912800853,0.0,0.0,69.62790784127995
LITE,"LITE, LITX",0.0,69.251961,0.0,0.0,0.0,-3.81,1.4586187381187714,0.0,0.0,66.90057973811875
BE,"BE, BEX",0.0,70.12606600000002,0.0,0.0,0.0,-7.8100000000000005,2.2812609460481363,0.0,0.0,64.59732694604814
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
OKLO,"OKLL, OKLO",0.0,73.81169000000011,0.0,0.0,0.0,-17.36,3.7623269875411367,0.0,0.0,60.214016987541186
CELH,CELH,-347.24881525,423.8173019999999,0.0,0.0,0.0,-21.73,4.086425400797483,0.0,0.0,58.9249121507974
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-699.5568750000002,0.0,0.0,-126.77000000000001,-60.8,15.59334564117117,0.0,0.0,55.80319631117118
HUT,"HUT, HUTG",0.0,60.658185,0.0,0.0,0.0,-9.33,4.1873144996541445,0.0,0.0,55.51549949965414
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-210.447612,11.34,0.0,-118.94,-56.82,10.70039371107109,0.0,0.0,53.93781022107112
QBTS,"QBTS, QBTX",0.0,60.95898999999997,0.0,0.0,0.0,-14.78,7.027217563338339,0.0,0.0,53.20620756333835
URA,"URA, URAA",0.0,51.897103000000016,0.0,0.0,0.0,-5.04,5.056740379328637,0.0,0.0,51.91384337932868
NU,"NU, NUG",0.0,62.12219300000015,0.0,0.0,0.0,-20.7,4.920975232223102,0.0,0.0,46.343168232223206
GEV,"GEV, GEVX",-34.533061909999994,88.954444,0.0,0.0,0.0,-13.84,5.231276956986527,0.0,0.0,45.81265904698654
CLS,"CLS, CSEX",-52.838314,107.104029,0.0,0.0,0.0,-12.92,1.0275601619474979,0.0,0.0,42.373275161947504
CRDO,"CRDO, CRDU",-2.23982661,50.91292899999996,0.0,0.0,0.0,-11.52,4.720773426679417,0.0,0.0,41.8738758166794
COST,"COST, COTG",-26.80481263,86.470331,7.8,0.0,0.0,-34.49,5.6120603481774465,0.0,0.0,38.58757871817744
SNDK,SNXX,0.0,35.243483,0.0,0.0,0.0,0.0,1.7236089590310242,0.0,0.0,36.96709195903102
SATS,"SATG, SATS",0.0,36.012915,0.0,0.0,0.0,-7.19,2.364874871211108,0.0,0.0,31.18778987121111
SRPT,"SRPT, SRPU",0.0,39.935908999999995,0.0,0.0,0.0,-13.36,4.09112852123747,0.0,0.0,30.66703752123746
FXI,"FXI, YINN",0.0,25.64318,0.0,0.0,0.0,-2.3,4.145624789382797,0.0,0.0,27.488804789382783
SOFI,"SOFA, SOFI",-33.3727942,68.54229899999996,0.0,0.0,0.0,-13.86,5.475344154556346,0.0,0.0,26.784848954556196
BA,"BA, BOEG, BOEU",16.50198074,48.4241420000003,0.0,0.0,0.0,-50.1,10.118822252785792,0.0,0.0,24.944944992786077
PANW,"PALU, PANG, PANW",3.337395,64.99218000000019,0.0,0.0,0.0,-57.52,12.571649384634984,0.0,0.0,23.38122438463516
CEG,"CEG, CEGX",5.9e-07,60.85049599999999,0.0,0.0,0.0,-44.58,6.975157537636994,0.0,0.0,23.245654127636982
OKTA,"OKTA, OKTG",0.0,26.448819999999998,0.0,0.0,0.0,-5.95,1.6704415504005963,0.0,0.0,22.16926155040059
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
