underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,4166.971584,-0.37,0.0,-3144.57,-257.03,56.87628246731421,0.0,0.0,1672.2930190373138
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1721.7375000000002,0.0,0.0,0.0,-10.23,11.257874179345407,0.0,0.0,1552.3671472293454
BLSH,"BLSH, BLSX",0.0,1531.676009,0.0,0.0,0.0,-33.02,6.657633145548002,0.0,0.0,1505.313642145548
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",987.4385304799999,-80.942822,0.0,0.0,0.0,-1.18,6.999304864728917,0.0,0.0,912.3150133447289
CRWV,"CRWG, CRWV, CWVX",181.83653027,630.585255,0.0,0.0,0.0,-35.6,6.027202620716602,0.0,0.0,782.8489878907167
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.21838304253366,0.0,0.0,609.132150452534
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,402.42699300000004,0.0,0.0,-560.69,-96.54,18.50151145179443,0.0,0.0,430.5551650917945
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1868.498255,0.0,0.0,-11.16,-32.34,13.311048595089956,0.0,0.0,398.54485185508975
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.32746423365631,0.0,0.0,360.65904523365623
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538000006,543.089262,0.0,0.0,-347.66999999999996,-125.14999999999999,13.002504960902005,0.0,0.0,344.668342340902
MU,"MU, MUU",23.55844995,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.740514320378176,0.0,0.0,271.98018927037833
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-163.54123500000014,66.43,0.0,-200.05,-97.43,20.459020853583596,0.0,0.0,257.63200559358324
XBI,"LABU, XBI",227.91545575,1.2166160000000001,0.0,0.0,0.0,-2.54,5.191907098064122,0.0,0.0,231.78397884806412
VRT,"VRT, VRTL",-261.38572532,495.7662720000003,0.0,0.0,0.0,-16.02,5.6503323112306605,0.0,0.0,224.01087899123104
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.32093025315825,0.0,0.0,221.9453652331582
MRNA,"MRNA, MRNX",-1.8364713700000124,231.46243000000004,0.0,0.0,0.0,-18.22,5.468051158387425,0.0,0.0,216.8740097883874
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,4.928620620110774,0.0,0.0,216.1445676701103
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1342.8405520000001,0.0,0.0,-165.33,-29.45,3.2216679228748797,0.0,0.0,206.83690724287462
AVGO,"AVGG, AVGO, AVL",0.0,242.519005,0.0,0.0,0.0,-55.71,11.173878124340098,0.0,0.0,197.9828831243401
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
NBIS,"NBIS, NEBX",-50.607662999999995,229.1441920000002,0.0,0.0,0.0,-19.84,8.586615585259892,0.0,0.0,167.28314458525983
CRML,"CRML, CRMU",0.0,179.008243,0.0,0.0,0.0,-26.44,11.57826570504126,0.0,0.0,164.14650870504124
BMNR,"BMNG, BMNR",0.0,172.9022,0.0,0.0,0.0,-24.259999999999998,6.859123986564241,0.0,0.0,155.50132398656422
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.15738238,542.5214579999999,0.0,0.0,-122.42,-117.77000000000001,22.09699504977511,0.0,0.0,150.27107066977516
CORZ,"CORZ, COZX",-11.88782572,167.05445899999995,0.0,0.0,0.0,-13.64,5.3188980905371555,0.0,0.0,146.84553137053706
APP,"APP, APPX",-2e-08,161.32757100000003,0.0,0.0,0.0,-16.98,2.0593603698867513,0.0,0.0,146.4069313498867
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,238.20238,0.0,0.0,-138.64,-44.870000000000005,8.541332867231315,0.0,0.0,146.0566064872313
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CMG,"CMG, CMGG",567.93314245,-419.399041,0.0,0.0,0.0,-22.56,4.123833098568714,0.0,0.0,130.09793454856867
WULF,"WULF, WULX",0.0,139.938986,0.0,0.0,0.0,-16.98,5.969956983107229,0.0,0.0,128.92894298310722
LEU,"LEU, LEUX",0.0,136.82140299999998,0.0,0.0,0.0,-16.65,6.544164342088302,0.0,0.0,126.71556734208832
ALAB,"ALAB, LABX",-0.72220676,143.44927700000017,0.0,0.0,0.0,-22.89,6.244298936955221,0.0,0.0,126.08136917695515
SNOW,"SNOU, SNOW, SNOY",734.35125347,-469.37795700000015,0.0,0.0,-114.75,-33.19,5.847030315876389,0.0,0.0,122.88032678587604
SOEZ,"SOEZ, SOLT",13.2908996,128.03932699999996,0.0,0.0,-12.1,-12.69,6.309673225048978,0.0,0.0,122.84989982504885
PLUG,"PLUG, PLUL",0.0,132.77319899999998,0.0,0.0,0.0,-18.82,6.120004713746662,0.0,0.0,120.0732037137468
FIGR,"FGRU, FIGR",0.0,134.1526369999999,0.0,0.0,0.0,-24.080000000000002,6.60958975377001,0.0,0.0,116.68222675377001
LLY,"ELIL, LLY",214.68161264999998,-95.89242100000001,8.65,0.0,0.0,-25.15,1.2168052977450734,0.0,0.0,103.50599694774505
XOM,"XOM, XOMO, XOMX",-259.80667827999997,522.265292,38.11,0.0,-163.23,-42.49,5.921990276711166,0.0,0.0,100.77060399671132
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
CIFR,"CIFG, CIFR",0.0,103.088392,0.0,0.0,0.0,-11.15,3.507525464909083,0.0,0.0,95.44591746490909
RKT,"RKT, RKTL",12.0593176,86.7500419999999,0.0,0.0,0.0,-10.95,3.925831442430206,0.0,0.0,91.78519104243014
MRVL,"MRVL, MRVU",0.0,90.34088500000007,0.0,0.0,0.0,-8.31,7.211237698584374,0.0,0.0,89.24212269858458
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.1340495,482.41311599999995,0.0,0.0,-252.01999999999998,-80.09,23.755559271014334,0.0,0.0,87.92462577101432
KLAC,"KLAC, KLAG",0.0,89.94446499999998,11.4,0.0,0.0,-23.55,5.299982362994875,0.0,0.0,83.0944473629948
CSCO,"CSCL, CSCO",80.66342065,18.159396,3.69,0.0,0.0,-26.05,5.421643721423901,0.0,0.0,81.88446037142388
UEC,"UEC, UECG",-18.904435080000003,104.74855900000011,0.0,0.0,0.0,-12.41,4.737610114624716,0.0,0.0,78.1717340346247
GLXY,"GLXU, GLXY",5.840784499999984,79.79096100000004,0.0,0.0,0.0,-13.55,3.9747567161003716,0.0,0.0,76.0565022161004
CRM,"CRM, CRMG",0.0,85.95200599999998,0.0,0.0,0.0,-18.52,6.643983147564789,0.0,0.0,74.07598914756477
RCAT,"RCAT, RCAX",0.0,66.346536,0.0,0.0,0.0,0.0,6.87324687773601,0.0,0.0,73.21978287773601
ISRG,"ISRG, ISUL",282.58692505,-203.19232799999997,0.0,0.0,0.0,-10.02,1.7341632269234026,0.0,0.0,71.10876027692342
CRWD,"CRWD, CRWL",583.2770224999999,-493.144903,0.0,0.0,0.0,-21.93,1.3987413663696324,0.0,0.0,69.60086086636954
LITE,"LITE, LITX",0.0,69.251961,0.0,0.0,0.0,-3.81,1.4309492267794592,0.0,0.0,66.87291022677945
BE,"BE, BEX",0.0,70.12606600000001,0.0,0.0,0.0,-7.8100000000000005,2.2379861861914114,0.0,0.0,64.5540521861914
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
OKLO,"OKLL, OKLO",0.0,73.81169000000011,0.0,0.0,0.0,-17.36,3.690956898481241,0.0,0.0,60.1426468984813
CELH,CELH,-347.24881525,423.8173019999999,0.0,0.0,0.0,-21.73,4.008907272852379,0.0,0.0,58.84739402285229
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-699.5568749999998,0.0,0.0,-126.77000000000001,-60.8,15.297545071247967,0.0,0.0,55.507395741248274
HUT,"HUT, HUTG",0.0,60.658185,0.0,0.0,0.0,-9.33,4.107882539127657,0.0,0.0,55.43606753912769
