underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4166.971584,-0.37,0.0,-3144.57,-244.67,55.6979345605774,0.0,0.0,1728.7677530005772
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1721.7375000000002,0.0,0.0,0.0,-10.23,11.02463649400334,0.0,0.0,1552.1339095440035
BLSH,"BLSH, BLSX",0.0,1531.676009,0.0,0.0,0.0,-33.02,6.519702047723765,0.0,0.0,1505.1757110477238
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",987.4385304799999,-80.942822,0.0,0.0,0.0,-1.18,6.854295101815777,0.0,0.0,912.1700035818158
CRWV,"CRWG, CRWV, CWVX",181.83653027,630.585255,0.0,0.0,0.0,-35.6,5.902332617201841,0.0,0.0,782.7241178872018
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,28.613044243954658,0.0,0.0,608.5268116539551
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,402.42699300000004,0.0,0.0,-560.69,-96.54,18.11820198878201,0.0,0.0,430.17185562878205
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1868.498255,0.0,0.0,-11.16,-32.34,13.03527378056142,0.0,0.0,398.2690770405611
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,388.31158099999993,0.0,0.0,0.0,-33.98,6.196373488775688,0.0,0.0,360.52795448877555
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657537999994,544.8342959999998,0.0,0.0,-349.14,-125.14999999999999,12.762335063223878,0.0,0.0,344.70320644322373
MU,"MU, MUU",23.55844995,257.80122499999993,0.0,0.0,0.0,-15.120000000000001,5.621583849897838,0.0,0.0,271.861258799898
NNE,"NNE, NNEX",0.0,260.871877,0.0,0.0,0.0,0.0,2.533547667245251,0.0,0.0,263.40542466724526
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-163.54123500000026,66.43,0.0,-200.05,-97.43,20.035156224059698,0.0,0.0,257.20814096405934
XBI,"LABU, XBI",227.91545575,1.2166160000000001,0.0,0.0,0.0,-2.54,5.084342528166438,0.0,0.0,231.67641427816645
VRT,"VRT, VRTL",-261.38572532,495.7662720000003,0.0,0.0,0.0,-16.02,5.533270207969389,0.0,0.0,223.89381688796993
INTC,"INTC, INTW",-62.22877602,297.783211,0.0,0.0,0.0,-18.93,5.21069261536424,0.0,0.0,221.8351275953642
MRNA,"MRNA, MRNX",-1.8364713700000124,231.46243000000004,0.0,0.0,0.0,-18.22,5.354765508255168,0.0,0.0,216.7607241382551
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,4.8265107504274845,0.0,0.0,216.0424578004272
MDB,"MDB, MDBX",0.0,228.53768900000023,0.0,0.0,0.0,-24.76,3.837851043855753,0.0,0.0,207.61554004385562
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1342.840552,0.0,0.0,-165.33,-29.45,3.1549222515961293,0.0,0.0,206.77016157159596
AVGO,"AVGG, AVGO, AVL",0.0,242.519005,0.0,0.0,0.0,-55.71,10.942380647241185,0.0,0.0,197.7513856472412
NBIS,"NBIS, NEBX",-50.607662999999995,229.1441920000002,0.0,0.0,0.0,-19.84,8.408720335044494,0.0,0.0,167.1052493350444
