underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,12480.3,12480.3
DKNG,software,override,1.0,letf,0.997028281401335,computed,3261.245,3261.245
ALB,metals,override,1.0,letf,1.548196929150066,computed,2274.16,2274.16
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,2193.74,2193.74
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,2119.808191070004,39185.79180893
SPOT,software,override,1.0,letf,0.726512380711624,computed,2096.0,2096.0
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1640.1244741199998,28477.475525880003
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1183.4840418319995,18494.875958168
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,1142.7340385999978,57500.465961400005
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1117.2192870560002,12412.300712943996
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1108.4994531400007,21452.54054686
AMD,semis,override,1.0,letf,2.7591496136123763,computed,981.8333350541016,48556.326664945904
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,978.1300162536028,59014.3699837464
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,856.9344128000012,22190.2655872
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,856.1974925600007,8934.10250744
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,735.3533881700005,12277.06661183
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,703.0581678399994,14564.96183216
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,640.5652862400002,12997.67471376
PLTR,software,override,1.0,letf,1.8319699313904414,computed,628.4321454300007,69317.32785457
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,544.0347835135999,11477.1252164864
LAC,metals,override,1.0,letf,1.879792382410899,computed,538.781319752,11182.518680247998
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,504.6786988800004,13399.961301119998
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,504.18182592,13317.118174079998
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,482.1571440000007,21988.682856
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,475.1213295199959,71493.91867048
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,452.9656296000012,12898.8343704
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,444.8089367999999,4085.4310632
NU,fintech,override,1.0,letf,1.488983372156451,computed,434.7446316719988,15576.195368328
TEM,software,override,1.0,letf,2.5341244911573364,computed,415.4454355199996,13932.71456448
KLAC,semis,override,1.0,letf,2.312370032276632,computed,362.5815170694004,16896.2984829306
BE,clean,override,1.0,letf,3.95731387446445,computed,357.46016768000027,7326.53983232
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,347.43800381999995,3743.361996180001
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,346.8391325999992,4506.5008674
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,335.055835080002,34813.78416492
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,329.00581363560013,3615.2341863644
SNAP,software,override,1.0,letf,1.9423358229063317,computed,323.9842406735995,3775.6957593264
EWW,intl,override,1.0,letf,0.9078195786581962,computed,292.340432,4682.539568
U,software,override,1.0,letf,2.4371528014375503,computed,287.11177344,5403.76822656
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,277.71498600000086,18889.165014
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,270.7069920000001,3952.093008
BA,industrials,override,1.0,letf,1.113281446001613,computed,267.7073726968001,31325.8526273032
LITE,semis,override,1.0,letf,2.6286241577597322,computed,265.3068011999999,4733.413198800001
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,264.78794540000035,16282.612054600002
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,254.93034764999996,31094.74965235
EWY,intl,override,1.0,letf,2.189156523949441,computed,249.23043327999997,4808.56956672
TSM,semis,override,1.0,letf,1.964847546425942,computed,248.66444020539984,26969.7355597946
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,243.39748716199983,4065.802512838
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,240.84682166499988,3902.513178335
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,231.20097461500015,7590.599025385
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,216.16369747000044,3813.59630253
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,212.34086063919997,5469.959139360801
UPST,fintech,override,1.0,letf,2.870864072379064,computed,211.38036210000016,7958.8796379
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,199.26251482000043,22695.73748518
NEM,metals,override,1.0,letf,1.2516252461582018,computed,197.42064252599997,3989.799357474
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,195.82222719999845,16875.9977728
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,194.36093035749943,17291.3190696425
ISRG,other,default,0.1,letf,0.9536470289229882,computed,190.14093978239956,5611.3790602176
ZETA,software,override,1.0,letf,2.8246824187664488,computed,189.2307263366997,4467.3692736633
RDDT,software,override,1.0,letf,1.789152407826313,computed,176.40696760000037,6263.5930324
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,176.17488736000269,32824.30511264
LRCX,semis,override,1.0,letf,2.745368390691407,computed,168.69679509999992,4219.3032049
TER,semis,override,1.0,letf,2.802485177623097,computed,156.98255003479971,18932.2974499652
ASML,semis,override,1.0,letf,2.090570811323237,computed,154.15503582880046,16352.5649641712
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,148.0481782199995,7689.51182178
SHOP,software,override,1.0,letf,2.3279599125943333,computed,117.31782994769992,4439.562170052301
INTC,semis,override,1.0,letf,2.3811286346976837,computed,107.92054335000104,16640.23945665
ORLY,other,default,0.1,letf,0.17194143484186555,computed,105.02082606520024,4417.9791739348
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,102.4242334644,4439.5757665356
KWEB,china,override,1.0,letf,1.266872216652805,computed,100.65517292000096,16383.66482708
FCX,metals,override,1.0,letf,2.065762873112723,computed,94.21610892600027,4656.043891074
RTX,other,default,0.1,letf,0.493056774586041,computed,88.38797767359983,4444.9320223264
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,86.94518156000049,16471.47481844
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,83.78523399760002,3872.6947660024
