symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,137.996712,0.0,0.0,0.0,-25.509999999999998,5.15985246607141,0.0,0.0,117.64656446607142
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.267116,0.0,0.0,-102.3,-11.78,0.10645094292835669,0.0,0.0,48.178081892928354
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.745034,0.0,0.0,-1.4700000000000002,0.0,0.02959929721167316,0.0,0.0,0.3046332972116729
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.727413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04006177373250879,0.0,0.0,-47.1486629662675
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-104.768751,0.0,0.0,0.0,-4.77,4.085108832482008,0.0,0.0,-105.45364216751798
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-134.032151,0.0,0.0,0.0,-5.14,5.797023627085161,0.0,0.0,-133.37512737291482
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-196.218574,0.0,0.0,0.0,-19.96,4.260396530022602,0.0,0.0,-211.9181774699774
SDS,PROSHARES ULTRASHORT S&P500,0.0,-220.381061,0.0,0.0,0.0,-8.959999999999999,5.661150932001242,0.0,0.0,-223.67991006799875
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-286.119684,0.0,0.0,0.0,-8.1,4.33676626772984,0.0,0.0,-289.8829177322702
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-438.801031,0.0,0.0,0.0,-14.530000000000001,4.504977526605432,0.0,0.0,-448.8260534733946
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1135.437632,0.0,0.0,0.0,-35.97,6.116097456496342,0.0,0.0,-1165.2915345435035
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1872.549378,0.0,0.0,0.0,-20.86,7.690262651136687,0.0,0.0,-1889.1250736488632
