symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,137.996712,0.0,0.0,0.0,-25.509999999999998,5.176262933790333,0.0,0.0,117.66297493379034
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.267116,0.0,0.0,-102.3,-11.78,0.10678950101195725,0.0,0.0,48.17842045101196
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.745034,0.0,0.0,-1.4700000000000002,0.0,0.02969343523491878,0.0,0.0,0.3047274352349186
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.727413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04018918676397105,0.0,0.0,-47.148535553236044
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-104.768751,0.0,0.0,0.0,-4.77,4.0981011703568875,0.0,0.0,-105.4406498296431
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-134.032151,0.0,0.0,0.0,-5.14,5.8154605629711495,0.0,0.0,-133.35669043702885
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-196.218574,0.0,0.0,0.0,-19.96,4.2739463553684764,0.0,0.0,-211.90462764463152
SDS,PROSHARES ULTRASHORT S&P500,0.0,-220.381061,0.0,0.0,0.0,-8.959999999999999,5.679155736447191,0.0,0.0,-223.6619052635528
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-286.119684,0.0,0.0,0.0,-8.1,4.3505589804690254,0.0,0.0,-289.869125019531
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-438.801031,0.0,0.0,0.0,-14.530000000000001,4.519305220810055,0.0,0.0,-448.81172577919
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1135.437632,0.0,0.0,0.0,-35.97,6.13554917929958,0.0,0.0,-1165.2720828207002
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1872.549378,0.0,0.0,0.0,-20.86,7.714720871176186,0.0,0.0,-1889.1006154288236
