symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,137.996712,0.0,0.0,0.0,-25.509999999999998,5.200176338415375,0.0,0.0,117.68688833841539
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.267116,0.0,0.0,-102.3,-11.78,0.10728284931749538,0.0,0.0,48.17891379931749
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.745034,0.0,0.0,-1.4700000000000002,0.0,0.029830613570054107,0.0,0.0,0.3048646135700539
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.727413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04037485358517606,0.0,0.0,-47.148349886414834
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-104.768751,0.0,0.0,0.0,-4.77,4.117033661371083,0.0,0.0,-105.42171733862891
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-134.032151,0.0,0.0,0.0,-5.14,5.842326945784797,0.0,0.0,-133.32982405421518
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-196.218574,0.0,0.0,0.0,-19.96,4.293691219539587,0.0,0.0,-211.8848827804604
SDS,PROSHARES ULTRASHORT S&P500,0.0,-220.381061,0.0,0.0,0.0,-8.959999999999999,5.705392415455079,0.0,0.0,-223.63566858454493
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-286.119684,0.0,0.0,0.0,-8.1,4.370657781201484,0.0,0.0,-289.84902621879854
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-438.801031,0.0,0.0,0.0,-14.530000000000001,4.540183598850669,0.0,0.0,-448.7908474011494
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1135.437632,0.0,0.0,0.0,-35.97,6.163894314003546,0.0,0.0,-1165.2437376859964
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1872.549378,0.0,0.0,0.0,-20.86,7.750361495333313,0.0,0.0,-1889.0649748046667
