underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2245.609498123541,0.0,0.0,-317.1,-20.03,6.457605840687133,0.0,0.0,3019.210341505666
NBIS,NBIS,36.06748819195067,2228.8798522259585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.9473404179093
CRCL,CRCL,0.0,1667.8919871428102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.8919871428102
PLUG,PLUG,0.0,1592.299100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.299100000001
MRVL,MRVL,0.0,1270.989999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.989999999998
MSTR,"MSTR, MSTW, MSTY, MTYY",529.9979825557045,3829.759500948742,-0.37,0.0,-3144.57,-231.22,57.97606917757309,0.0,0.0,1041.5735526820192
PLTR,"PLTR, PLTW",85.54730144413634,1184.216575491205,0.0,0.0,-252.01999999999998,-6.15,3.8781722699576435,0.0,0.0,1015.4720492052992
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MU,MU,12.15954864828854,715.799528333525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.9590769818136
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.783363522470946,0.0,0.0,609.6971309324713
COIN,"COIN, COIW, CONY",2210.475676235386,-1526.1474295347991,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,501.2582467005868
PYPL,"PYPL, PYPY",1092.7493678175126,-508.6388482946835,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,481.17051952282907
MRNA,MRNA,36.9130523813607,332.27143127016643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1844836515271
XOM,"XOM, XOMO",-254.9005273924394,745.3726406827168,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,330.3664310276126
