underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1966.656804,0.0,0.0,-487.15,-16.310000000000002,5.023922760524411,0.0,0.0,2958.906929810524
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MARA,"MAAY, MARO",-80.81654759,3596.717424,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.783363522470946,0.0,0.0,1366.2642399324714
MSFT,"MSFO, MSFW",597.12502488,848.476131,0.0,0.0,-200.05,-27.159999999999997,4.023122181357335,0.0,0.0,1222.4142780613572
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,PLTW,84.56268232,862.280035,0.0,0.0,-252.01999999999998,-6.15,3.8781722699576435,0.0,0.0,692.5508895899577
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,1.745034,0.0,0.0,-349.14,-45.71,0.030407432429164098,0.0,0.0,582.1941747424293
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,XBTY,0.0,1289.79122,0.0,0.0,-699.6,-29.419999999999998,11.357762273843482,0.0,0.0,572.1289822738436
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
MSTR,"MSTW, MSTY, MTYY",302.09321265,3424.3891869999998,-0.37,0.0,-3144.57,-231.22,57.97606917757309,0.0,0.0,408.2984688275727
META,"FBY, FBYY, METW",198.95805113999998,827.39275,0.0,0.0,-560.69,-74.42999999999999,13.690080086939558,0.0,0.0,404.9208812269395
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,2.267116,0.0,0.0,-162.29,-29.72,0.10935732125552847,0.0,0.0,359.6287690212555
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDY, NVYY",251.50770995,1.727413,0.0,0.0,-269.12,-18.21,0.041155560858495886,0.0,0.0,-34.053721489141516
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-906.736129,0.0,0.0,-317.1,-20.03,6.457605840687133,0.0,0.0,-182.49221279931282
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
