underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4166.971584,-0.37,0.0,-3144.57,-244.67,55.477519186945685,0.0,0.0,1728.5473376269451
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTR, PLTW",84.67729368967129,899.7540053388371,0.0,0.0,-252.01999999999998,-6.15,3.7110376672463854,0.0,0.0,729.9723366957548
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,28.499812848795607,0.0,0.0,608.413580258796
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
MSFT,"MSFO, MSFT, MSFW",109.473050616203,442.0077423379316,8.463194766914702,0.0,-136.36766602573286,-9.873797807204278,3.8497407839787825,0.0,0.0,417.55226467209087
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
META,"FBY, FBYY, META, METU, METW",300.3682273087131,509.355322224436,0.0,0.0,-466.80392478214344,-70.74003448061528,13.100089251787479,0.0,0.0,285.2796795221779
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,4.807410631566956,0.0,0.0,216.0233576815665
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
IBIT,"IBIT, XBTY",1.2637443178906425,842.5204719267399,0.0,0.0,-699.6,-29.419999999999998,10.868285542747037,0.0,0.0,125.63250178737758
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPOT,"SPOG, SPOT",63.84498331,-53.706257,0.0,0.0,0.0,-7.78,0.0,0.0,0.0,2.3587263100000015
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12791155718360436,0.6302813800561979,0.0,0.0,-1.6875251786243675,-0.03110809641672719,0.029096986738577676,0.0,0.0,-0.9313433510627148
AFRM,"AFRM, AFRU",152.70154453,-157.159657,0.0,0.0,0.0,-6.13,0.0,0.0,0.0,-10.588112469999999
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31292352466046,1.5107487462028546,0.0,0.0,-146.7738867695063,-6.650018954205232,0.03938191135696953,0.0,0.0,-47.56085154149126
ALB,"ALB, ALBG",47.236354,-114.716257,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-72.47990300000001
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NFLX,"NFLW, NFLX, NFLY, NFXL",230.39288967515006,-202.16130500168538,0.0,0.0,-232.46031067419122,-22.44362065310571,6.179307376482774,0.0,0.0,-220.49303927734934
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,2.267116,0.0,0.0,-162.29,-30.2,0.10464443302640146,0.0,0.0,-429.6002072869736
