underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2527.090242,0.0,0.0,-317.1,-20.03,6.33510721005515,0.0,0.0,3304.9757889500556
NBIS,NBIS,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365
VRT,VRT,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004
CRCL,CRCL,0.0,1943.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.443486
PLUG,PLUG,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4166.971584,-0.37,0.0,-3144.57,-231.22,56.87628246731421,0.0,0.0,1567.2711234073138
XRPZ,XRPZ,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332
TER,TER,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998
MU,MU,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795
BLSH,BLSH,0.0,1394.163694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.163694
MRVL,MRVL,0.0,1269.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.934424
FIGR,FIGR,0.0,1219.688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.688123
PLTR,"PLTR, PLTW",85.68086985999999,1227.888847,0.0,0.0,-252.01999999999998,-6.15,3.8046046344987734,0.0,0.0,1059.2043214944988
XOP,XOP,0.0,918.276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.276286
BMNR,BMNR,0.0,840.114381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.114381
MRNA,MRNA,73.35981555,660.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.70539355
LMT,LMT,724.63081675,-42.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80355975
XOM,"XOM, XOMO",-254.74756473000002,1084.025603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,681.07803827
CRDO,CRDO,0.0,642.102443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.102443
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,29.21838304253366,0.0,0.0,609.132150452534
WULF,WULF,0.0,606.552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.552549
LEU,LEU,0.0,544.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.012743
COIN,"COIN, COIW, CONY",2211.62752499,-1541.392464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,487.16506098999986
XLE,XLE,0.0,419.220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.220912
PBR,PBR,0.0,338.228342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.228342
GEV,GEV,57.9493062,201.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0788912
META,"FBY, FBYY, META, METW",764.52776489,110.13458400000002,0.0,0.0,-560.69,-74.42999999999999,13.430383830267159,0.0,0.0,252.97273272026715
XBI,XBI,227.91545575,1.535543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,226.91099875
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,4.928620620110774,0.0,0.0,216.1445676701103
AAPL,"AAPL, APLY",88.30485712000001,247.297513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,216.01237012
CEG,CEG,0.0,196.209858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.209858
WDC,WDC,0.0,154.538543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.538543
OKTA,OKTA,0.0,146.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.564943
DELL,DELL,0.0,143.825743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.825743
GLXY,GLXY,420.68337375,-283.914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.76903075
SRPT,SRPT,0.0,135.64345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64345
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
COST,COST,-15.20872363,100.325906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,92.91718237
SATS,SATS,0.0,74.083843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.083843
RDW,RDW,0.0,70.589575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.589575
MP,MP,0.0,52.611743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.611743
BIDU,BIDU,0.0,40.917643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.917643
ORCL,ORCL,0.0,38.664743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.664743
FCX,FCX,0.0,27.980743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.980743
KTOS,KTOS,0.0,20.704343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.704343
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
ARKK,ARKK,0.0,14.427343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427343
DNN,DNN,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487
SBUX,SBUX,0.0,1.836143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836143
NOW,NOW,0.0,1.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145743
VALE,VALE,0.0,0.199804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199804
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
APH,APH,0.0,-2.574257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.574257
NOK,NOK,0.0,-5.707777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.707777
RCAT,RCAT,0.0,-8.967059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.967059
ORLY,ORLY,0.0,-9.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.572757
RTX,RTX,0.0,-36.199257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.199257
LRCX,LRCX,0.0,-40.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.139257
SPOT,SPOT,0.0,-53.706257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.706257
CSCO,CSCO,-36.0973775,-25.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-58.2917235
SHOP,SHOP,0.0,-61.170457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.170457
AVGO,AVGO,0.0,-65.777226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.777226
INTC,INTC,0.0,-76.852425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.852425
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
EWY,EWY,0.0,-82.610757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.610757
ASML,ASML,523.1782535,-608.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.15920349999999
ZETA,ZETA,0.0,-91.325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.325334
SMCI,SMCI,0.0,-104.390416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.390416
