underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,4166.971584,-0.37,0.0,-3144.57,-231.85,55.6979345605774,0.0,0.0,1785.0227612505769
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSFT,"MSFO, MSFT, MSFW",597.12502488,444.3996423803495,8.413392330891062,0.0,-200.05,-27.159999999999997,3.865036025469783,0.0,0.0,826.5930956167102
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",84.67746755944209,899.8108547653171,0.0,0.0,-252.01999999999998,-6.15,3.7257818332793167,0.0,0.0,730.0441041580386
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
MARA,"MAAY, MARA, MARO",-80.81654759,2840.150315,-9.29,0.0,-2036.4199999999998,-133.70999999999998,28.613044243954658,0.0,0.0,608.5268116539551
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7935053987624,0.6429274965196972,0.0,0.0,-349.14,-45.71,0.029212590739937736,0.0,0.0,580.615645486022
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.9326287671681,-203.14202091911773,0.0,0.0,-317.1,-20.03,6.203858119993546,0.0,0.0,531.864465968044
META,"FBY, FBYY, META, METW",440.13219532748525,521.5345681685029,0.0,0.0,-560.69,-74.42999999999999,13.152136659626887,0.0,0.0,339.69890015561504
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,328.3915758989498
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-776.0102560000003,0.0,0.0,-487.15,-16.310000000000002,4.8265107504274845,0.0,0.0,216.0424578004272
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IBIT,"IBIT, XBTY",1.255398316572723,845.4743307097547,0.0,0.0,-699.6,-29.419999999999998,10.91146586612394,0.0,0.0,128.62119489245134
SNDX,"SNDX, SNXX",0.0,37.598926,0.0,0.0,0.0,0.0,1.6558807861584244,0.0,0.0,39.254806786158426
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.03611623297255,1.5137057013745876,0.0,0.0,-269.12,-23.240000000000002,0.03953837795521136,0.0,0.0,-85.77063968769767
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,59.42094999999995,0.0,0.0,-38.6,-26.880000000000003,2.234224999059471,0.0,0.0,-198.44648207094065
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.267116,0.0,0.0,-162.29000000000002,-30.2,0.10506019137576579,0.0,0.0,-429.5997915286243
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
