underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.5610314981959,3922.6144061213863,0.0,0.0,-3115.6600000000003,-227.10999999999999,56.43524512466321,0.0,0.0,1514.8406827442454
PLTR,"PLTR, PLTW",84.78446724219742,951.5478268344107,0.0,0.0,-252.01999999999998,-6.15,3.775102482722217,0.0,0.0,781.9373965593304
COIN,"COIN, COIW",2087.722179520138,-1167.6660638467392,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,770.326115673399
META,"FBYY, META, METW",319.0490513316717,612.1855918433198,0.0,0.0,-407.71999999999997,-68.52,13.326240230539312,0.0,0.0,468.3208834055308
MSFT,"MSFT, MSFW",38.27551575,334.4957696833902,8.776115676716115,0.0,-127.07,-7.35,3.916200075171693,0.0,0.0,251.04360118527802
MARA,"MAAY, MARA",-6.86933126,1891.0544122684655,0.0,0.0,-1547.1399999999999,-117.32,23.895839829158575,0.0,0.0,243.62092083762457
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",507.5716328018706,-333.5079064279529,0.0,0.0,-210.61,-16.92,6.285982711615268,0.0,0.0,-47.18029091446704
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NVDA,"NVDA, NVDO",-87.58959462318634,-33.61645778476393,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-126.23605240795028
AMZN,"AMZN, AMZW",814.0794765323548,-967.8415413057035,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-263.3420647733486
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-775.6152199237342,0.0,0.0,-326.74,-7.07,4.890402479843295,0.0,0.0,-1139.709313143891
IBIT,"IBIT, XBTY",7.9411416051656225,-433.526841396083,0.0,0.0,-699.6,-29.419999999999998,11.055908189097426,0.0,0.0,-1143.54979160182
TSLA,"TSLA, TSLW",102.92580958406552,-1396.7294882972722,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1514.5036787132067
