underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.2253088174182,3897.3898933513874,0.0,0.0,-3115.6600000000003,-226.48,56.61473257598427,0.0,0.0,1249.0899347447896
PLTR,"PLTR, PLTW",84.77142083081586,951.528032222763,0.0,0.0,-252.01999999999998,-6.15,3.787108872020303,0.0,0.0,781.9165619255992
COIN,"COIN, COIW",2086.6551928283216,-1161.3009385499088,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,775.6242542784125
META,"FBYY, META, METW",315.0707149155714,621.7377164731772,0.0,0.0,-407.71999999999997,-68.52,13.368623193338323,0.0,0.0,473.93705458208683
MSFT,"MSFT, MSFW",38.27551575,335.7431834320935,8.749176282412089,0.0,-127.07,-7.35,3.928655213247256,0.0,0.0,252.27653067775276
MARA,"MAAY, MARA",-6.86933126,1891.0544122684655,0.0,0.0,-1547.1399999999999,-117.32,23.97183849592502,0.0,0.0,243.69691950439096
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",506.8583673140282,-369.1078084183905,0.0,0.0,-210.61,-16.92,6.305974739885258,0.0,0.0,-83.47346636447708
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AMZN,"AMZN, AMZW",819.153624160235,-920.0496057681139,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-210.4759816078788
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-775.6152199237342,0.0,0.0,-326.74,-7.07,4.9059559850172745,0.0,0.0,-1139.693759638717
IBIT,"IBIT, XBTY",7.939494533448268,-433.57829904288974,0.0,0.0,-699.6,-29.419999999999998,11.091070555780114,0.0,0.0,-1143.5677339536614
TSLA,"TSLA, TSLW",102.92580958406552,-1396.7294882972722,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1514.5036787132067
