run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-17,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.4549702979131863,0.5450297020868138,0.0,0.4549702979131863,0.5450297020868138,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4959306366288994,0.5040693633711006,0.0,0.4959306366288994,0.5040693633711006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-17,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.4659493445167881,0.534050655483212,0.0,0.4659493445167881,0.534050655483212,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4717629805176952,0.5282370194823048,0.0,0.4717629805176952,0.5282370194823048,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-17,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5086705286105393,0.4913294713894607,0.0,0.5086705286105393,0.4913294713894607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.49017326759891894,0.5098267324010811,0.0,0.49017326759891894,0.5098267324010811,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4951383835399979,0.5048616164600022,0.0,0.4951383835399979,0.5048616164600022,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5244645450509225,0.47553545494907745,0.0,0.5244645450509225,0.47553545494907745,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5038906819993881,0.4961093180006119,0.0,0.5038906819993881,0.4961093180006119,0.0,1.0,0.0,0.0,1.0,0.0,0.0
