run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-03-17,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-17,AAL,held_exposure,0.0,188.0,0.0,0.0,188.0,0.0,188.0,0.0,0.4547258222043127,0.5452741777956873,0.0,0.4547258222043127,0.5452741777956873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-17,AALG,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-107.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-17,AAPB,held_exposure_eod,-137.0,0.0,0.0,-147.0,0.0,0.0,-147.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-17,AAPL,held_exposure,6.2485890341249295,54.75141096587507,0.0,6.2485890341249295,54.75141096587507,0.0,62.0,1.0,0.495899869774127,0.504100130225873,0.0,0.04608695715419911,0.9539130428458009,0.0,0.10243588580532671,0.8975641141946732,0.0,0.10243588580532671,0.8975641141946732,0.0,0.0,0.8975641141946732,lot_timed,0.0,True
2026-03-17,AAPU,held_exposure_eod,-123.0,0.0,0.0,-123.0,0.0,0.0,-133.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-17,AAPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-17,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7211122709503127,0.27888772904968734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-17,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-17,ACHR,held_exposure,0.0,345.0,0.0,0.0,345.0,0.0,345.0,0.0,0.46580664298995406,0.5341933570100459,0.0,0.46580664298995406,0.5341933570100459,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-17,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.47183024439533083,0.5281697556046693,0.0,0.47183024439533083,0.5281697556046693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-17,ADBG,held_exposure_eod,-181.0,0.0,0.0,-181.0,0.0,0.0,-181.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
