run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-17,AAL,held_exposure,1316.0,0.0,1504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AAPL,held_exposure,520.3142456937867,219.68575430621345,563.1772737574111,237.82272624258914,1.0,0.0,1.0,0.0,0.9189561468028347,0.08104385319716532,0.7019876123669009,0.29801238763309906
2026-03-17,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,ACHR,held_exposure,2415.0,0.0,2760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ADBE,held_exposure,56.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AFRM,universe_beta_fallback,322.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AI,universe_beta_fallback,0.0,-40.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,ALAB,held_exposure,792.0,0.0,862.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ALB,universe_beta_fallback,98.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AMD,held_exposure,1296.681638406623,193.3183615933769,1403.7337034112688,209.2662965887311,1.0,0.0,1.0,0.0,0.7436651095729755,0.25633489042702445,0.7436651095729755,0.25633489042702445
2026-03-17,AMZN,held_exposure,332.6830240589085,632.3169759410913,361.23449459774434,684.7655054022554,1.0,0.0,1.0,0.0,0.3334787895702668,0.6665212104297332,0.3334787895702668,0.6665212104297332
2026-03-17,APH,held_exposure,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,APP,held_exposure,72.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ARKK,held_exposure,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,ASHR,held_exposure,2684.0,0.0,2928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ASML,held_exposure,50.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ASTS,held_exposure,688.0,0.0,786.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AVGO,held_exposure,639.0,0.0,692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AXON,orphan,28.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BA,held_exposure,894.0,0.0,968.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BABA,held_exposure,512.9723882466627,180.02761175333725,553.6844825519534,194.31551744804656,1.0,0.0,1.0,0.0,0.6944379556989707,0.3055620443010293,0.6944379556989707,0.3055620443010293
2026-03-17,BE,held_exposure,175.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BIDU,held_exposure,133.0,0.0,152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BLSH,universe_beta_fallback,3384.0,0.0,3681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BMNR,held_exposure,3045.0,0.0,3480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,BULL,held_exposure,3199.0,0.0,3656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CEG,held_exposure,393.0,0.0,426.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CELH,orphan,1934.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CIFR,held_exposure,2779.0,0.0,3176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CLS,held_exposure,73.0,0.0,79.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CLSK,held_exposure,858.0,0.0,1445.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CMG,held_exposure,2035.0,0.0,2220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,COIN,held_exposure,33.258123674098044,96.74187632590196,41.98641308624009,111.01358691375991,1.0,0.0,0.49765262044970265,0.5023473795502974,0.15033875940090555,0.8496612405990944,0.15033875940090555,0.8496612405990944
