run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-17,AAL,held_exposure,1316.0,0.0,1504.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AAPL,held_exposure,740.0,0.0,801.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ACHR,held_exposure,2415.0,0.0,2760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ADBE,held_exposure,56.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AFRM,universe_beta_fallback,322.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ALAB,held_exposure,792.0,0.0,862.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ALB,universe_beta_fallback,98.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AMD,held_exposure,1490.0,0.0,1613.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AMZN,held_exposure,583.6522695610275,381.34773043897263,633.0627341426615,412.9372658573387,1.0,0.0,0.6041955493571084,0.3958044506428916,0.5946864647365058,0.4053135352634942,0.5946864647365058,0.4053135352634942
2026-03-17,APH,held_exposure,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,APP,held_exposure,72.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ARKK,held_exposure,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-17,ASHR,held_exposure,2684.0,0.0,2928.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ASML,held_exposure,50.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,ASTS,held_exposure,688.0,0.0,786.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AVGO,held_exposure,639.0,0.0,692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-17,AXON,orphan,28.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
