underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",29198.69919453491,38431.99149969491,2
PLTR,"PLTR, PLTW",27214.848976536246,33568.96797819625,2
NVDA,NVDA,25467.58,25467.58,1
NFLX,"NFLW, NFLX",21752.69558660299,32083.35059260299,2
CRML,CRML,17693.940000000002,17693.940000000002,1
XRPZ,XRPZ,16107.081868060575,16107.081868060575,1
AMD,AMD,16036.591028983848,16036.591028983848,1
ETHA,ETHA,15862.81742829394,15862.81742829394,1
MSFT,"MSFT, MSFW",15732.674193927336,22162.352507727337,2
AMZN,AMZN,14902.768301945329,14902.768301945329,1
AAPL,AAPL,13842.251720392534,13842.251720392534,1
CRCL,CRCL,13086.32,13086.32,1
GOOGL,GOOGL,12413.620316391649,12413.620316391649,1
TSLA,TSLA,12262.36,12262.36,1
AVGO,AVGO,12156.72554945277,12156.72554945277,1
QBTS,QBTS,11523.6,11523.6,1
MRVL,MRVL,11447.5,11447.5,1
LEU,LEU,11280.52,11280.52,1
RCAT,RCAT,11235.42,11235.42,1
PANW,PANW,11169.785950934454,11169.785950934454,1
BA,BA,10478.619935533447,10478.619935533447,1
ASML,ASML,10316.7,10316.7,1
BLSH,BLSH,10251.146263345196,10251.146263345196,1
BMNR,BMNR,10174.65,10174.65,1
CEG,CEG,10084.14,10084.14,1
WULF,WULF,9583.44,9583.44,1
TSM,TSM,9502.71240646268,9502.71240646268,1
PLUG,PLUG,9493.12,9493.12,1
META,"FBYY, META",9428.9951137725,20688.604886227502,2
ASTS,ASTS,9374.372000000001,9374.372000000001,1
FIGR,FIGR,9325.98,9325.98,1
CORZ,CORZ,8402.546911091174,8402.546911091174,1
FIG,FIG,8093.68,8093.68,1
NBIS,NBIS,7625.068323102094,7625.068323102094,1
CRM,CRM,7608.5046469333565,7608.5046469333565,1
BABA,BABA,7519.05,7519.05,1
SOFI,SOFI,7404.99152363022,7404.99152363022,1
SNOW,SNOW,7198.760483974771,7198.760483974771,1
HUT,HUT,6910.65,6910.65,1
RKT,RKT,6819.12,6819.12,1
SOXX,SOXX,6756.599999999999,6756.599999999999,1
GLXY,GLXY,6675.900000000001,6675.900000000001,1
CRDO,CRDO,6662.16,6662.16,1
ALAB,ALAB,6547.403852051783,6547.403852051783,1
OKLO,OKLO,6506.21,6506.21,1
SRPT,SRPT,6147.54,6147.54,1
TER,TER,6068.426511664324,6068.426511664324,1
XOM,XOM,6054.208164762727,6054.208164762727,1
CIFR,CIFR,6010.58,6010.58,1
COIN,COIN,5968.946338965694,5968.946338965694,1
CLSK,CLSK,5861.7,5861.7,1
LAC,LAC,5860.65,5860.65,1
XOP,XOP,5526.141674532292,5526.141674532292,1
INTC,INTC,5444.593129088396,5444.593129088396,1
VRT,VRT,5038.165040312807,5038.165040312807,1
IREN,IREN,4794.739277910134,4794.739277910134,1
COPX,COPX,4784.207440488814,4784.207440488814,1
FXI,FXI,4623.793611900221,4623.793611900221,1
KLAC,KLAC,4610.977534626288,4610.977534626288,1
MU,MU,4560.646905221264,4560.646905221264,1
RDW,RDW,4541.04,4541.04,1
SOEZ,SOEZ,4443.912321464885,4443.912321464885,1
MRNA,MRNA,4399.2055931751265,4399.2055931751265,1
XLE,XLE,4379.480260477251,4379.480260477251,1
