underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3261.245,3261.245,1
MSTR,"MSTR, MSTW, MTYY",1025.6190836600035,40279.980916340006,3
MARA,"MAAY, MARA, MARO",876.8068941231995,18801.553105876803,3
META,"FBYY, META",530.6174774137271,12313.176862971726,2
SNDX,"SNDX, SNXX",529.859751,3653.100249,2
HOOD,"HOOD, HOOW",236.50358080000024,9553.7964192,2
NFLX,"NFLW, NFLX",106.08869623848113,11909.954249438482,2
MSFT,"MSFT, MSFW",56.44428278801797,7553.093280388019,2
IBIT,"IBIT, XBTY",49.63332504128903,9476.49876996129,2
PLTR,"PLTR, PLTW",30.460774589422726,7145.887865169424,2
TSLA,"TSLA, TSYY",-4.686396691594959,20.270038348405038,2
NVDA,"NVDA, NVYY",-4.731030147878776,36.11002503172122,2
QQQ,TQQY,-72.83255555999999,72.83255555999999,1
