underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ALB,ALB,2274.16,2274.16,1
AFRM,AFRM,2193.74,2193.74,1
SPOT,SPOT,2096.0,2096.0,1
MSTR,"MSTR, MSTW, MTYY",929.0777542100041,40376.52224579,3
MARA,"MAAY, MARA, MARO",547.0509937480001,19131.309006252,3
META,"FBYY, META",362.2741120405399,12992.086268672541,2
HOOD,"HOOD, HOOW",235.89043863999996,9554.40956136,2
NFLX,"NFLW, NFLX",110.17623592765176,11922.61688012765,2
MSFT,"MSFT, MSFW",60.422077108725716,7582.633952608725,2
IBIT,"IBIT, XBTY",45.355805070844326,9543.377076270845,2
PLTR,"PLTR, PLTW",31.662420813721383,7137.59950487372,2
TSLA,"TSLA, TSYY",-4.733618359500817,20.572870000499186,2
NVDA,"NVDA, NVYY",-4.78567535192933,36.63349242247067,2
QQQ,TQQY,-72.60818394,72.60818394,1
