underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3261.245,3261.245,1
MSTR,"MSTR, MSTW, MTYY",953.533645850006,40352.066354149996,3
MARA,"MAAY, MARA, MARO",830.4406149440001,18847.919385056,3
META,"FBL, FBYY, META",531.5535413467072,12311.40149742283,3
SNDX,"SNDX, SNXX",460.0887,3722.8713,2
HOOD,"HOOD, HOOW",241.09250640000027,9549.2074936,2
NFLX,"NFLU, NFLW, NFLX",106.12410037789697,11909.9202597779,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",57.89824314874179,7540.181531214979,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",49.541091229661866,9475.866023869663,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",32.632279402607075,7147.505687042602,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.692453751870389,20.352019768127338,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.736029762660139,36.14919937408108,6
QQQ,TQQY,-72.96585228,72.96585228,1
