underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3261.245,3261.245,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",953.533645850006,40352.066354149996,5
MARA,"MAAY, MARA, MARO",830.4406149440001,18847.919385056,3
META,"FBY, FBYY, META, METW",531.5535413467072,12311.40149742283,4
SNDX,"SNDX, SNXX",460.0887,3722.8713,2
HOOD,"HOOD, HOOW, HOOY",241.09250640000027,9549.2074936,3
NFLX,"NFLW, NFLX, NFLY",106.12410037789697,11909.9202597779,3
MSFT,"MSFO, MSFT, MSFW",57.89824314874179,7540.181531214979,3
IBIT,"IBIT, XBTY",49.541091229661866,9475.866023869663,2
PLTR,"PLTR, PLTW",32.632279402607075,7147.505687042602,2
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.692453751870389,20.352019768127338,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.736029762660139,36.14919937408108,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-72.96585228,72.96585228,6
