underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31796.83856135,38148.921438649995,2
IBIT,"IBIT, XBTY",31387.480494479998,40581.559505519996,2
MSFT,"MSFT, MSFW",26776.6552461,33215.8447539,2
NVDA,NVDA,26383.68,26383.68,1
SMR,SMR,26238.24,26238.24,1
ETHA,ETHA,25851.48,25851.48,1
AMD,AMD,24769.08,24769.08,1
NFLX,"NFLW, NFLX",24163.791810900002,34479.4081891,2
XRPZ,XRPZ,20267.52,20267.52,1
PANW,PANW,19089.3,19089.3,1
CRML,CRML,17693.940000000002,17693.940000000002,1
AMZN,AMZN,17574.420000000002,17574.420000000002,1
AVGO,AVGO,17220.760000000002,17220.760000000002,1
GOOGL,GOOGL,16500.24,16500.24,1
BA,BA,15796.78,15796.78,1
AAPL,AAPL,15674.84,15674.84,1
TSM,TSM,13609.2,13609.2,1
NBIS,NBIS,13114.849999999999,13114.849999999999,1
CRCL,CRCL,13086.32,13086.32,1
TSLA,TSLA,12657.92,12657.92,1
BLSH,BLSH,12480.3,12480.3,1
QBTS,QBTS,11523.6,11523.6,1
MRVL,MRVL,11447.5,11447.5,1
LEU,LEU,11280.52,11280.52,1
RCAT,RCAT,11235.42,11235.42,1
CEG,CEG,10695.3,10695.3,1
XOP,XOP,10209.57,10209.57,1
BMNR,BMNR,10174.65,10174.65,1
CRM,CRM,10115.34,10115.34,1
SOEZ,SOEZ,9618.48,9618.48,1
WULF,WULF,9583.44,9583.44,1
IREN,IREN,9572.22,9572.22,1
TER,TER,9544.64,9544.64,1
ASTS,ASTS,9534.77,9534.77,1
PLUG,PLUG,9493.12,9493.12,1
ALAB,ALAB,9433.52,9433.52,1
META,"FBYY, META",9420.2102832345,20697.3897167655,2
FIGR,FIGR,9325.98,9325.98,1
FXI,FXI,9256.880000000001,9256.880000000001,1
CRWV,CRWV,9015.3,9015.3,1
SNOW,SNOW,8894.4,8894.4,1
MU,MU,8836.0,8836.0,1
XOM,XOM,8804.88,8804.88,1
XLE,XLE,8742.9,8742.9,1
MRNA,MRNA,8742.84,8742.84,1
VRT,VRT,8736.42,8736.42,1
KLAC,KLAC,8629.44,8629.44,1
CORZ,CORZ,8535.91,8535.91,1
CSCO,CSCO,8521.2,8521.2,1
SOFI,SOFI,8427.14,8427.14,1
INTC,INTC,8374.08,8374.08,1
UBER,UBER,8287.26,8287.26,1
UNH,UNH,8279.210000000001,8279.210000000001,1
GEV,GEV,8273.7,8273.7,1
ASML,ASML,8253.36,8253.36,1
KWEB,KWEB,8242.16,8242.16,1
ASHR,ASHR,8208.16,8208.16,1
FIG,FIG,8093.68,8093.68,1
COST,COST,8013.92,8013.92,1
NU,NU,8005.469999999999,8005.469999999999,1
BABA,BABA,7929.18,7929.18,1
QCOM,QCOM,7634.009999999999,7634.009999999999,1
URA,URA,7542.450000000001,7542.450000000001,1
UEC,UEC,7479.0,7479.0,1
TEM,TEM,7174.08,7174.08,1
RBLX,RBLX,7159.570000000001,7159.570000000001,1
CMG,CMG,6952.32,6952.32,1
HUT,HUT,6910.65,6910.65,1
RKT,RKT,6819.12,6819.12,1
GDX,GDX,6795.36,6795.36,1
COPX,COPX,6764.759999999999,6764.759999999999,1
