run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-17,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-17,ASTS,-14987.095200000002,-168.1864571877455,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-17,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,AXON,0.0,0.0,-624.1800000000001,-1.2747733028347359,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-17,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-17,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,BLSH,0.0,0.0,-3906.7874999999995,-98.60644876325088,etf_implied,0.0,315.0,18.0,0.05714285714285714,True,True
2026-03-17,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-17,CELH,0.0,0.0,-2352.48,-53.94359091951387,etf_implied,0.0,158.0,0.0,0.0,True,True
2026-03-17,CLSK,-15039.166725,-1500.9148428143712,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-17,COIN,-921.948813273304,-4.5344718339233925,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-17,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-17,CRWV,-11672.05286508189,-135.94284725229315,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-17,DASH,0.0,0.0,-3134.7000000000003,-18.683394921921565,etf_implied,0.0,48.0,0.0,0.0,True,True
2026-03-17,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-17,DKNG,0.0,0.0,-1338.8112,-53.77831693111067,etf_implied,0.0,131.0,15.0,0.11450381679389313,True,True
2026-03-17,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-17,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-17,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,IREN,-14977.724850000004,-333.2827069425902,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-17,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,LITE,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-03-17,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,MSTR,-5422.83556461085,-36.76000247160283,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-17,NBIS,-15111.538200000005,-116.37688255679635,0.0,0.0,plan,0.0,101.0,0.0,0.0,True,True
2026-03-17,NEM,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-03-17,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-17,OKLO,0.0,0.0,0.0,0.0,none,0.0,109.0,0.0,0.0,False,False
2026-03-17,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-17,QBTS,-14901.180525000002,-853.4467654639176,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-17,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-17,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,RGTI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-17,SMCI,0.0,0.0,0.0,0.0,none,0.0,123.0,0.0,0.0,False,False
2026-03-17,SNDK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-17,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-17,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,TSLA,0.0,0.0,0.0,0.0,none,0.0,32.0,1.0,0.03125,False,False
2026-03-17,TSM,0.0,0.0,0.0,0.0,none,0.0,40.0,1.0,0.025,False,False
2026-03-17,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-17,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,XOP,0.0,0.0,0.0,0.0,none,0.0,61.0,0.0,0.0,False,False
2026-03-17,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
