run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-17,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-17,ASTS,-14916.8547,-167.3982123218494,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-17,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,AXON,0.0,0.0,-624.1800000000001,-1.2747733028347359,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-17,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-17,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-17,BLSH,0.0,0.0,-3906.7874999999995,-98.60644876325088,etf_implied,0.0,315.0,18.0,0.05714285714285714,True,True
2026-03-17,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-17,CELH,0.0,0.0,-2352.48,-53.94359091951387,etf_implied,0.0,158.0,0.0,0.0,True,True
2026-03-17,CLSK,-15038.84745,-1500.882979041916,0.0,0.0,plan,-960.0,585.0,0.0,0.0,False,True
2026-03-17,COIN,-647.3736144821187,-3.1840134491546266,0.0,0.0,plan,0.0,25.0,1.9999999999999964,0.07999999999999986,True,True
2026-03-17,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-17,CRWV,-11381.432176859333,-132.55802675121515,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-17,DASH,0.0,0.0,-3134.7000000000003,-18.683394921921565,etf_implied,0.0,48.0,0.0,0.0,True,True
2026-03-17,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-17,DKNG,0.0,0.0,-1338.8112,-53.77831693111067,etf_implied,0.0,131.0,15.000000000000014,0.11450381679389324,True,True
2026-03-17,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-17,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
