symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,362.6612844883514
AAPB,AAPL,bucket_1,core_levered_etf,17.143700119224253
AAPU,AAPL,bucket_1,core_levered_etf,72.08818287590798
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,184.18350189589987
AFRU,AFRM,bucket_1,core_levered_etf,146.57154453
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,42.236354
AMDG,AMD,bucket_1,core_levered_etf,1422.3796183409577
AMDL,AMD,bucket_1,core_levered_etf,1141.9509847664763
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,1102.1215032637372
AMZU,AMZN,bucket_1,core_levered_etf,262.7904696558407
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,290.8829588285723
APHU,APH,bucket_1,core_levered_etf,-17.05197404352299
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1478.0878741364381
ARCX,ACHR,bucket_1,core_levered_etf,240.76655338408514
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,273.4752634460636
ASTX,ASTS,bucket_1,core_levered_etf,1747.1859463464582
AVGG,AVGO,bucket_1,core_levered_etf,54.40013166002312
AVL,AVGO,bucket_1,core_levered_etf,209.57604085893604
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1680.6340743399155
BEX,BE,bucket_1,core_levered_etf,314.1725839460481
BIDG,BIDU,bucket_1,core_levered_etf,-42.74257184244623
BITU,IBIT,bucket_1,core_levered_etf,813.5770258004119
BITX,IBIT,bucket_1,core_levered_etf,691.3242109181667
BMNG,BMNR,bucket_1,core_levered_etf,-684.4804257464612
BOEG,BA,bucket_1,core_levered_etf,1288.1863292611845
BOEU,BA,bucket_1,core_levered_etf,1206.6743287316015
BTCL,IBIT,bucket_1,core_levered_etf,700.1397301440346
BULG,BULL,bucket_1,core_levered_etf,371.7412645172581
CEGX,CEG,bucket_1,core_levered_etf,-172.96420387236302
CHAU,ASHR,bucket_1,core_levered_etf,135.17200907150908
CIFG,CIFR,bucket_1,core_levered_etf,420.53866163697415
CLSX,CLSK,bucket_1,core_levered_etf,-88.22636044750814
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1187.63720122666
CNCG,CNC,bucket_1,core_levered_etf,791.07991375
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,194.14587561824632
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1513.9339235377129
COTG,COST,bucket_1,core_levered_etf,-54.32960365182256
COZX,CORZ,bucket_1,core_levered_etf,592.2442508207887
CRCG,CRCL,bucket_1,core_levered_etf,-2003.2427181603239
CRDU,CRDO,bucket_1,core_levered_etf,-600.2285671833206
CRMG,CRM,bucket_1,core_levered_etf,804.392059349477
CRMU,CRML,bucket_1,core_levered_etf,1874.295977529267
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,1015.96083284128
CSCL,CSCO,bucket_1,core_levered_etf,140.28101933981105
CSEX,CLS,bucket_1,core_levered_etf,234.0405511619475
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,161.31099973430065
CWVX,CRWV,bucket_1,core_levered_etf,1018.3825674625162
DLLL,DELL,bucket_1,core_levered_etf,-157.84167607525947
DNNG,DNN,bucket_1,core_levered_etf,-15.382469797181882
DRAY,DKNG,bucket_2,yieldboost_etf,196.49474974999998
DUST,GDX,bucket_3,flow_inverse,-1888.9151101475106
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,345.5098966707449
ERX,XLE,bucket_1,core_levered_etf,-422.13274478984556
ETHT,ETHA,bucket_1,core_levered_etf,1545.8812503308943
ETHU,ETHA,bucket_1,core_levered_etf,494.01694377182775
ETRL,ETOR,bucket_1,core_levered_etf,242.31855497876333
ETU,ETHA,bucket_1,core_levered_etf,264.52589923705216
EWV,EWJ,bucket_3,flow_inverse,-411.57712052
FAZ,XLF,bucket_3,flow_inverse,-448.70305626277775
FBL,META,bucket_1,core_levered_etf,278.2015943447512
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,391.9496749169395
FCXG,FCX,bucket_1,core_levered_etf,-27.88243248285959
FGRU,FIGR,bucket_1,core_levered_etf,-1102.8780900912543
FIGG,FIG,bucket_1,core_levered_etf,923.8815680506432
GDXU,GDX,bucket_1,core_levered_etf,156.13990090845704
GEVX,GEV,bucket_1,core_levered_etf,-213.26623215301345
GGLL,GOOGL,bucket_1,core_levered_etf,379.3678588546525
GLXU,GLXY,bucket_1,core_levered_etf,-60.63567075727908
GOOX,GOOGL,bucket_1,core_levered_etf,42.1012217364185
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GUSH,XOP,bucket_1,core_levered_etf,-936.9079536591637
HOOW,HOOD,bucket_2,yieldboost_etf,1602.6962310605243
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,366.33984649965413
INTW,INTC,bucket_1,core_levered_etf,298.9006782582678
IREG,IREN,bucket_1,core_levered_etf,664.8406930760801
ISUL,ISRG,bucket_1,core_levered_etf,542.938609577643
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,276.5730324155605
KLAG,KLAC,bucket_1,core_levered_etf,396.02384432978823
KORU,EWY,bucket_1,core_levered_etf,64.41921809396632
KTUP,KTOS,bucket_1,core_levered_etf,-19.09595645997346
LABD,XBI,bucket_3,flow_inverse,-211.80185793536933
LABU,XBI,bucket_1,core_levered_etf,4.973373270396211
LABX,ALAB,bucket_1,core_levered_etf,1581.1153628958502
LACG,LAC,bucket_1,core_levered_etf,567.1096392580857
LEUX,LEU,bucket_1,core_levered_etf,-417.17063459965397
LITX,LITE,bucket_1,core_levered_etf,237.16643673811876
LMTL,LMT,bucket_1,core_levered_etf,-687.7267791182768
LNOK,NOK,bucket_1,core_levered_etf,2.322339843231469
LRCU,LRCX,bucket_1,core_levered_etf,42.90931812491918
MAAY,MARA,bucket_2,yieldboost_etf,1000.7908550633537
MARO,MARA,bucket_2,yieldboost_etf,365.47338486911764
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,153.72905685072743
MPG,MP,bucket_1,core_levered_etf,-52.83172142486226
MRNX,MRNA,bucket_1,core_levered_etf,-516.7256509370656
MRVU,MRVL,bucket_1,core_levered_etf,-1180.5528613970937
MSFL,MSFT,bucket_1,core_levered_etf,864.5031407697851
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,457.9579326481309
MSFW,MSFT,bucket_2,yieldboost_etf,756.3547689313573
MSFX,MSFT,bucket_1,core_levered_etf,837.2071534222453
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,596.2319813123598
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-149.2554102347871
MUU,MU,bucket_1,core_levered_etf,-1138.2890773784513
NEBX,NBIS,bucket_1,core_levered_etf,-2849.2632570528062
NEMG,NEM,bucket_1,core_levered_etf,179.20643762920088
NFLU,NFLX,bucket_1,core_levered_etf,-1554.354390642964
NFLW,NFLX,bucket_2,yieldboost_etf,-632.5586712493129
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NOWL,NOW,bucket_1,core_levered_etf,7.400404585890703
NUG,NU,bucket_1,core_levered_etf,1374.8362562322231
NUGT,GDX,bucket_1,core_levered_etf,1789.895405802972
NVDB,NVDA,bucket_1,core_levered_etf,246.01503478002334
NVDG,NVDA,bucket_1,core_levered_etf,213.10563477976808
NVDL,NVDA,bucket_1,core_levered_etf,156.68789156033125
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
