etf,underlying,delta,partial_hedge_ratio
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-1.972419,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.032651,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.009487,0.75
CORD,CRWV,-2.005603,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.98955,0.75
SDOW,DIA,-2.988493,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992701,0.75
IREZ,IREN,-2.011159,0.75
TWM,IWM,-2.003854,0.75
TZA,IWM,-2.991537,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982228,0.75
NBIZ,NBIS,-1.987572,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.455534,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.992702,0.75
QSX,QS,-1.0,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.89012,0.75
HIBS,SPHB,-3.016439,0.75
SPXS,SPY,-2.900914,0.75
SPXU,SPY,-2.89529,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.981603,0.75
TBX,TLT,-0.422673,0.75
TMV,TLT,-2.966525,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.356385,0.75
DUG,XLE,-1.975645,0.75
SKF,XLF,-2.004188,0.75
FNGD,XLK,-2.832223,0.75
REW,XLK,-1.998803,0.75
TECS,XLK,-2.96395,0.75
TTXD,XLK,-1.889015,0.75
WEBS,XLK,-2.241786,0.75
DRIP,XOP,-1.998557,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
